name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",12,8,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",3,14,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",11,11,London,United Kingdom,12
"001229 - High Holborn , Covent Garden",12,6,London,United Kingdom,12
"003488 - Charles II Street, West End",23,0,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",8,8,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",3,14,London,United Kingdom,12
"001209 - Empire Square, The Borough",13,32,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",8,12,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",8,14,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",22,8,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",4,37,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",4,10,London,United Kingdom,12
"001158 - St. Martin's Street, West End",17,0,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",1,11,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",6,20,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",20,3,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",7,22,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",0,42,London,United Kingdom,12
"200050 - Naval Row, Blackwall",6,9,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",13,11,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",21,5,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",12,2,London,United Kingdom,12
"001099 - Frampton Street, Paddington",2,29,London,United Kingdom,12
"200127 - East India DLR, Blackwall",14,34,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",2,26,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",5,15,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",10,28,London,United Kingdom,12
"200118 - Albert Street, Camden Town",26,0,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",22,11,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",4,14,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",6,10,London,United Kingdom,12
"200149 - Watney Street, Shadwell",6,19,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",6,14,London,United Kingdom,12
"300058 - The Vale, Chelsea",4,20,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",5,19,London,United Kingdom,12
"200180 - South Park, Sands End",7,20,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",20,16,London,United Kingdom,12
"200189 - Phene Street, Chelsea",16,6,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",3,29,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",6,20,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",2,9,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",4,22,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",6,13,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",18,7,London,United Kingdom,12
"300208 - Lavington Street, Bankside",15,11,London,United Kingdom,12
"200168 - Southern Grove, Bow",6,10,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",9,13,London,United Kingdom,12
"001155 - Regency Street, Westminster",2,20,London,United Kingdom,12
"200218 - Addison Road, Holland Park",3,21,London,United Kingdom,12
"300209 - Albert Square, Stockwell",7,25,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",14,10,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",5,13,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",8,18,London,United Kingdom,12
"001122 - Ashley Place, Victoria",24,0,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",7,14,London,United Kingdom,12
"001144 - Poured Lines, Bankside",30,0,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",21,14,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",7,23,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",5,35,London,United Kingdom,12
