name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",11,8,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",4,13,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",6,17,London,United Kingdom,12
"003488 - Charles II Street, West End",3,18,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",9,7,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",10,7,London,United Kingdom,12
"001209 - Empire Square, The Borough",16,27,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",4,16,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",7,16,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",4,19,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",3,38,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",0,12,London,United Kingdom,12
"001158 - St. Martin's Street, West End",5,12,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",15,2,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",1,26,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",20,3,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,0,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",7,36,London,United Kingdom,12
"200050 - Naval Row, Blackwall",13,5,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",0,22,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",7,20,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",5,9,London,United Kingdom,12
"001099 - Frampton Street, Paddington",23,8,London,United Kingdom,12
"200127 - East India DLR, Blackwall",40,9,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",23,5,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",8,10,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",18,13,London,United Kingdom,12
"200118 - Albert Street, Camden Town",14,10,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",30,0,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",7,12,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",11,5,London,United Kingdom,12
"200149 - Watney Street, Shadwell",13,13,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",10,11,London,United Kingdom,12
"300058 - The Vale, Chelsea",14,7,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",15,8,London,United Kingdom,12
"200180 - South Park, Sands End",8,19,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",27,9,London,United Kingdom,12
"200189 - Phene Street, Chelsea",2,18,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",31,3,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",16,12,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",5,9,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",11,13,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",19,2,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",4,19,London,United Kingdom,12
"300208 - Lavington Street, Bankside",7,19,London,United Kingdom,12
"200168 - Southern Grove, Bow",4,13,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",9,13,London,United Kingdom,12
"001155 - Regency Street, Westminster",5,17,London,United Kingdom,12
"200218 - Addison Road, Holland Park",2,24,London,United Kingdom,12
"300209 - Albert Square, Stockwell",26,2,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",2,23,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",13,3,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",24,2,London,United Kingdom,12
"001122 - Ashley Place, Victoria",17,7,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",11,11,London,United Kingdom,12
"001144 - Poured Lines, Bankside",17,11,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",32,4,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",25,4,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",19,22,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",16,3,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",5,26,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",34,6,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",1,16,London,United Kingdom,12
"200153 - Blythe Road, Olympia",24,0,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",18,9,London,United Kingdom,12
"022169 - Wren Street, Holborn",3,29,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",14,12,London,United Kingdom,12
"022167 - Millharbour, Millwall",13,5,London,United Kingdom,12
"300065 - Clapham Common North Side, Clapham Common",1,36,London,United Kingdom,12
"200086 - Ilchester Gardens, Bayswater",3,16,London,United Kingdom,12
"300061 - Crimscott Street, Bermondsey",18,1,London,United Kingdom,12
"200162 - Watney Market, Stepney",32,19,London,United Kingdom,12
"001026 - Roscoe Street, St. Luke's",6,12,London,United Kingdom,12
"300008 - Normand Park, West Kensington",15,8,London,United Kingdom,12
"200116 - Vereker Road, West Kensington",22,9,London,United Kingdom,12
"200007 - Holden Street, Battersea",14,6,London,United Kingdom,12
"200063 - Mexfield Road, East Putney",3,15,London,United Kingdom,12
"200202 - Storey's Gate, Westminster",8,11,London,United Kingdom,12
"300245 - Clapham Road, Lingham Street, Stockwell",15,14,London,United Kingdom,12
"200204 - Northfields, Wandsworth",21,7,London,United Kingdom,12
"001211 - Bunhill Row, Moorgate",2,27,London,United Kingdom,12
"200028 - Elysium Place, Fulham",7,13,London,United Kingdom,12
"001065 - Aldersgate Street, Barbican",2,13,London,United Kingdom,12
"001043 - Museum of London, Barbican",2,50,London,United Kingdom,12
"003459 - Collingham Gardens, Earl's Court",4,10,London,United Kingdom,12
"001176 - Waterloo Road, South Bank",2,11,London,United Kingdom,12
"200188 - Neville Gill Close, Wandsworth",28,2,London,United Kingdom,12
"200203 - King Edward Street, St Pauls",0,18,London,United Kingdom,12
"300076 - Lots Road, West Chelsea",11,11,London,United Kingdom,12
"200057 - Belford House, Haggerston",8,29,London,United Kingdom,12
"001066 - Calshot Street , King's Cross",1,21,London,United Kingdom,12
"200251 - Bow Road Station, Bow",14,26,London,United Kingdom,12
"003458 - Waterloo Place, St. James's",1,18,London,United Kingdom,12
"022161 - Vincent Street, Pimlico",1,16,London,United Kingdom,12
"010627 - Grosvenor Square, Mayfair",6,10,London,United Kingdom,12
"001059 - Albert Embankment, Vauxhall",11,13,London,United Kingdom,12
"200143 - Lancaster Drive, Blackwall",16,11,London,United Kingdom,12
"003455 - Arundel Street, Temple",2,14,London,United Kingdom,12
"300207 - Gauden Road, Clapham",25,1,London,United Kingdom,12
"001022 - Brunswick Square, Bloomsbury",1,20,London,United Kingdom,12
"200230 - Maplin Street, Mile End",14,22,London,United Kingdom,12
"200171 - Peterborough Road, Sands End",26,3,London,United Kingdom,12
"002681 - Harriet Street, Knightsbridge",1,23,London,United Kingdom,12
"002589 - Pembridge Villas, Notting Hill",10,6,London,United Kingdom,12
"300084 - Sirdar Road, Avondale",8,18,London,United Kingdom,12
"001105 - LMU Commercial Road, Whitechapel",1,12,London,United Kingdom,12
"003427 - Fanshaw Street, Hoxton",12,22,London,United Kingdom,12
"200062 - William Morris Way, Sands End",26,0,London,United Kingdom,12
"200210 - Westbridge Road, Battersea",18,8,London,United Kingdom,12
"000997 - Worship Street, Shoreditch",4,46,London,United Kingdom,12
"001110 - Palace Gate, Kensington Gardens",4,7,London,United Kingdom,12
"200110 - Bishop's Bridge Road West, Bayswater",15,0,London,United Kingdom,12
"001194 - Westminster University, Marylebone",7,8,London,United Kingdom,12
"001002 - Holy Trinity Brompton, Knightsbridge",2,23,London,United Kingdom,12
"300067 - Grenfell Road, Avondale",15,6,London,United Kingdom,12
"001140 - Grosvenor Road, Pimlico",11,15,London,United Kingdom,12
"000964 - Bath Street, St. Luke's",9,5,London,United Kingdom,12
"001201 - Bank of England Museum, Bank",7,7,London,United Kingdom,12
