name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",14,4,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",1,17,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",22,0,London,United Kingdom,12
"003488 - Charles II Street, West End",0,19,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",0,16,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",16,0,London,United Kingdom,12
"001209 - Empire Square, The Borough",21,25,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",20,0,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",0,20,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",2,28,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",2,38,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,12
"001158 - St. Martin's Street, West End",0,14,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",4,10,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",0,25,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",12,10,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",8,16,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",4,38,London,United Kingdom,12
"200050 - Naval Row, Blackwall",20,0,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",0,22,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",23,2,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",14,0,London,United Kingdom,12
"001099 - Frampton Street, Paddington",15,16,London,United Kingdom,12
"200127 - East India DLR, Blackwall",51,0,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",5,23,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",6,12,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",24,13,London,United Kingdom,12
"200118 - Albert Street, Camden Town",6,19,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",32,0,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",2,16,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",5,12,London,United Kingdom,12
"200149 - Watney Street, Shadwell",10,13,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",14,6,London,United Kingdom,12
"300058 - The Vale, Chelsea",3,20,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",23,0,London,United Kingdom,12
"200180 - South Park, Sands End",22,4,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",33,2,London,United Kingdom,12
"200189 - Phene Street, Chelsea",2,21,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",32,0,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",23,3,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",0,11,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",1,26,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",20,0,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",0,27,London,United Kingdom,12
"300208 - Lavington Street, Bankside",4,24,London,United Kingdom,12
"200168 - Southern Grove, Bow",9,7,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",8,14,London,United Kingdom,12
"001155 - Regency Street, Westminster",10,12,London,United Kingdom,12
"200218 - Addison Road, Holland Park",20,5,London,United Kingdom,12
"300209 - Albert Square, Stockwell",30,1,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",0,24,London,United Kingdom,12
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",23,0,London,United Kingdom,12
"001122 - Ashley Place, Victoria",4,21,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",21,1,London,United Kingdom,12
"001144 - Poured Lines, Bankside",0,30,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",35,2,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",15,13,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",36,7,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",17,2,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",0,31,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",10,26,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",0,17,London,United Kingdom,12
"200153 - Blythe Road, Olympia",23,1,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",12,15,London,United Kingdom,12
"022169 - Wren Street, Holborn",4,26,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",23,4,London,United Kingdom,12
"022167 - Millharbour, Millwall",17,0,London,United Kingdom,12
"300065 - Clapham Common North Side, Clapham Common",33,0,London,United Kingdom,12
"200086 - Ilchester Gardens, Bayswater",19,1,London,United Kingdom,12
"300061 - Crimscott Street, Bermondsey",18,0,London,United Kingdom,12
"200162 - Watney Market, Stepney",13,38,London,United Kingdom,12
"001026 - Roscoe Street, St. Luke's",7,10,London,United Kingdom,12
"300008 - Normand Park, West Kensington",22,0,London,United Kingdom,12
"200116 - Vereker Road, West Kensington",25,6,London,United Kingdom,12
"200007 - Holden Street, Battersea",18,1,London,United Kingdom,12
"200063 - Mexfield Road, East Putney",13,3,London,United Kingdom,12
"200202 - Storey's Gate, Westminster",1,17,London,United Kingdom,12
"300245 - Clapham Road, Lingham Street, Stockwell",29,0,London,United Kingdom,12
"200204 - Northfields, Wandsworth",25,0,London,United Kingdom,12
"001211 - Bunhill Row, Moorgate",0,28,London,United Kingdom,12
"200028 - Elysium Place, Fulham",13,5,London,United Kingdom,12
"001065 - Aldersgate Street, Barbican",3,12,London,United Kingdom,12
"001043 - Museum of London, Barbican",0,49,London,United Kingdom,12
"003459 - Collingham Gardens, Earl's Court",13,0,London,United Kingdom,12
"001176 - Waterloo Road, South Bank",15,0,London,United Kingdom,12
"200188 - Neville Gill Close, Wandsworth",21,8,London,United Kingdom,12
"200203 - King Edward Street, St Pauls",0,18,London,United Kingdom,12
"300076 - Lots Road, West Chelsea",21,1,London,United Kingdom,12
"200057 - Belford House, Haggerston",7,32,London,United Kingdom,12
"001066 - Calshot Street , King's Cross",6,18,London,United Kingdom,12
"200251 - Bow Road Station, Bow",19,20,London,United Kingdom,12
"003458 - Waterloo Place, St. James's",0,15,London,United Kingdom,12
"022161 - Vincent Street, Pimlico",6,9,London,United Kingdom,12
"010627 - Grosvenor Square, Mayfair",0,14,London,United Kingdom,12
"001059 - Albert Embankment, Vauxhall",7,14,London,United Kingdom,12
"200143 - Lancaster Drive, Blackwall",13,13,London,United Kingdom,12
"003455 - Arundel Street, Temple",0,17,London,United Kingdom,12
"300207 - Gauden Road, Clapham",26,1,London,United Kingdom,12
"001022 - Brunswick Square, Bloomsbury",2,20,London,United Kingdom,12
"200230 - Maplin Street, Mile End",1,36,London,United Kingdom,12
"200171 - Peterborough Road, Sands End",28,0,London,United Kingdom,12
"002681 - Harriet Street, Knightsbridge",2,20,London,United Kingdom,12
"002589 - Pembridge Villas, Notting Hill",7,8,London,United Kingdom,12
"300084 - Sirdar Road, Avondale",18,8,London,United Kingdom,12
"001105 - LMU Commercial Road, Whitechapel",1,13,London,United Kingdom,12
"003427 - Fanshaw Street, Hoxton",13,20,London,United Kingdom,12
"200062 - William Morris Way, Sands End",13,12,London,United Kingdom,12
"200210 - Westbridge Road, Battersea",4,18,London,United Kingdom,12
"000997 - Worship Street, Shoreditch",0,48,London,United Kingdom,12
"001110 - Palace Gate, Kensington Gardens",7,4,London,United Kingdom,12
"200110 - Bishop's Bridge Road West, Bayswater",15,2,London,United Kingdom,12
"001194 - Westminster University, Marylebone",1,13,London,United Kingdom,12
"001002 - Holy Trinity Brompton, Knightsbridge",5,22,London,United Kingdom,12
"300067 - Grenfell Road, Avondale",18,5,London,United Kingdom,12
"001140 - Grosvenor Road, Pimlico",25,0,London,United Kingdom,12
"000964 - Bath Street, St. Luke's",0,16,London,United Kingdom,12
"001201 - Bank of England Museum, Bank",0,13,London,United Kingdom,12
"300050 - Walworth Square, Walworth",22,0,London,United Kingdom,12
"300083 - Duke Street Hill, London Bridge",1,19,London,United Kingdom,12
"001221 - St. George Street, Mayfair",0,16,London,United Kingdom,12
