name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",4,15,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",14,1,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",13,10,London,United Kingdom,12
"001229 - High Holborn , Covent Garden",17,1,London,United Kingdom,12
"003488 - Charles II Street, West End",21,2,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",7,9,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",1,15,London,United Kingdom,12
"001209 - Empire Square, The Borough",27,18,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",8,11,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",12,9,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",12,12,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",36,1,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",9,2,London,United Kingdom,12
"001158 - St. Martin's Street, West End",16,0,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",5,11,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",6,17,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",20,1,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",19,9,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",24,15,London,United Kingdom,12
"200050 - Naval Row, Blackwall",19,1,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",7,16,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",15,10,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",3,7,London,United Kingdom,12
"001099 - Frampton Street, Paddington",14,17,London,United Kingdom,12
"200127 - East India DLR, Blackwall",35,15,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",26,2,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",14,2,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",16,18,London,United Kingdom,12
"200118 - Albert Street, Camden Town",22,1,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",12,21,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",16,3,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",15,1,London,United Kingdom,12
"200149 - Watney Street, Shadwell",1,26,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",15,5,London,United Kingdom,12
"300058 - The Vale, Chelsea",3,19,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",5,19,London,United Kingdom,12
"200180 - South Park, Sands End",7,17,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",12,23,London,United Kingdom,12
"200189 - Phene Street, Chelsea",7,16,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",5,28,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",9,20,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",6,6,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",16,10,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",5,16,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",23,0,London,United Kingdom,12
"300208 - Lavington Street, Bankside",23,6,London,United Kingdom,12
"200168 - Southern Grove, Bow",6,10,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",5,17,London,United Kingdom,12
"001155 - Regency Street, Westminster",13,7,London,United Kingdom,12
"200218 - Addison Road, Holland Park",15,10,London,United Kingdom,12
"300209 - Albert Square, Stockwell",4,27,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",16,8,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",6,13,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",4,23,London,United Kingdom,12
"001122 - Ashley Place, Victoria",3,22,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",1,20,London,United Kingdom,12
"001144 - Poured Lines, Bankside",2,27,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",35,3,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",4,26,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",1,40,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",13,6,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",14,21,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",40,1,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",4,14,London,United Kingdom,12
"200153 - Blythe Road, Olympia",6,14,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",16,11,London,United Kingdom,12
"022169 - Wren Street, Holborn",16,14,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",16,1,London,United Kingdom,12
"022167 - Millharbour, Millwall",4,15,London,United Kingdom,12
"300065 - Clapham Common North Side, Clapham Common",13,21,London,United Kingdom,12
"200086 - Ilchester Gardens, Bayswater",2,18,London,United Kingdom,12
"300061 - Crimscott Street, Bermondsey",4,14,London,United Kingdom,12
"200162 - Watney Market, Stepney",9,42,London,United Kingdom,12
"001026 - Roscoe Street, St. Luke's",7,6,London,United Kingdom,12
"300008 - Normand Park, West Kensington",3,21,London,United Kingdom,12
"200116 - Vereker Road, West Kensington",5,27,London,United Kingdom,12
"200007 - Holden Street, Battersea",6,13,London,United Kingdom,12
"200063 - Mexfield Road, East Putney",3,12,London,United Kingdom,12
"200202 - Storey's Gate, Westminster",4,13,London,United Kingdom,12
"300245 - Clapham Road, Lingham Street, Stockwell",21,7,London,United Kingdom,12
"200204 - Northfields, Wandsworth",25,1,London,United Kingdom,12
"001211 - Bunhill Row, Moorgate",23,4,London,United Kingdom,12
"200028 - Elysium Place, Fulham",5,14,London,United Kingdom,12
"001065 - Aldersgate Street, Barbican",13,0,London,United Kingdom,12
"001043 - Museum of London, Barbican",38,11,London,United Kingdom,12
"003459 - Collingham Gardens, Earl's Court",0,12,London,United Kingdom,12
"001176 - Waterloo Road, South Bank",3,11,London,United Kingdom,12
"200188 - Neville Gill Close, Wandsworth",12,19,London,United Kingdom,12
"200203 - King Edward Street, St Pauls",13,4,London,United Kingdom,12
"300076 - Lots Road, West Chelsea",8,13,London,United Kingdom,12
"200057 - Belford House, Haggerston",2,36,London,United Kingdom,12
"001066 - Calshot Street , King's Cross",1,16,London,United Kingdom,12
"200251 - Bow Road Station, Bow",3,35,London,United Kingdom,12
"003458 - Waterloo Place, St. James's",18,2,London,United Kingdom,12
"022161 - Vincent Street, Pimlico",9,7,London,United Kingdom,12
"010627 - Grosvenor Square, Mayfair",12,1,London,United Kingdom,12
"001059 - Albert Embankment, Vauxhall",12,12,London,United Kingdom,12
"200143 - Lancaster Drive, Blackwall",2,25,London,United Kingdom,12
"003455 - Arundel Street, Temple",11,6,London,United Kingdom,12
"300207 - Gauden Road, Clapham",6,21,London,United Kingdom,12
"001022 - Brunswick Square, Bloomsbury",11,6,London,United Kingdom,12
"200230 - Maplin Street, Mile End",16,21,London,United Kingdom,12
"200171 - Peterborough Road, Sands End",0,19,London,United Kingdom,12
"002681 - Harriet Street, Knightsbridge",21,4,London,United Kingdom,12
"002589 - Pembridge Villas, Notting Hill",10,4,London,United Kingdom,12
"300084 - Sirdar Road, Avondale",6,14,London,United Kingdom,12
"200134 - Albany Street, The Regent's Park",20,5,London,United Kingdom,12
"001105 - LMU Commercial Road, Whitechapel",8,1,London,United Kingdom,12
"003427 - Fanshaw Street, Hoxton",8,20,London,United Kingdom,12
"200062 - William Morris Way, Sands End",5,18,London,United Kingdom,12
"200210 - Westbridge Road, Battersea",17,11,London,United Kingdom,12
"000997 - Worship Street, Shoreditch",20,26,London,United Kingdom,12
"001110 - Palace Gate, Kensington Gardens",11,1,London,United Kingdom,12
"200110 - Bishop's Bridge Road West, Bayswater",6,10,London,United Kingdom,12
"001194 - Westminster University, Marylebone",9,6,London,United Kingdom,12
"001002 - Holy Trinity Brompton, Knightsbridge",20,7,London,United Kingdom,12
"300067 - Grenfell Road, Avondale",1,23,London,United Kingdom,12
"001140 - Grosvenor Road, Pimlico",11,17,London,United Kingdom,12
"000964 - Bath Street, St. Luke's",14,0,London,United Kingdom,12
"001201 - Bank of England Museum, Bank",2,13,London,United Kingdom,12
"300050 - Walworth Square, Walworth",6,17,London,United Kingdom,12
