name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",8,12,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",2,16,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",17,4,London,United Kingdom,12
"001229 - High Holborn , Covent Garden",0,18,London,United Kingdom,12
"003488 - Charles II Street, West End",0,22,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",0,14,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",15,1,London,United Kingdom,12
"001209 - Empire Square, The Borough",40,1,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",18,0,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",0,19,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",17,9,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,12
"001158 - St. Martin's Street, West End",0,18,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",1,15,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",0,27,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",10,14,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,0,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",7,37,London,United Kingdom,12
"200050 - Naval Row, Blackwall",16,3,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",1,22,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",23,0,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",14,0,London,United Kingdom,12
"001099 - Frampton Street, Paddington",8,21,London,United Kingdom,12
"200127 - East India DLR, Blackwall",24,25,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",21,5,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",0,18,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",19,17,London,United Kingdom,12
"200118 - Albert Street, Camden Town",13,12,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",15,16,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",0,19,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",8,9,London,United Kingdom,12
"200149 - Watney Street, Shadwell",16,7,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",17,0,London,United Kingdom,12
"300058 - The Vale, Chelsea",8,16,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",23,0,London,United Kingdom,12
"200180 - South Park, Sands End",15,11,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",25,9,London,United Kingdom,12
"200189 - Phene Street, Chelsea",6,18,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",24,8,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",22,6,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",0,7,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",21,1,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",14,6,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",1,26,London,United Kingdom,12
"300208 - Lavington Street, Bankside",9,20,London,United Kingdom,12
"200168 - Southern Grove, Bow",17,0,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",22,0,London,United Kingdom,12
"001155 - Regency Street, Westminster",10,9,London,United Kingdom,12
"200218 - Addison Road, Holland Park",8,17,London,United Kingdom,12
"300209 - Albert Square, Stockwell",31,1,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",0,22,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",16,0,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",28,0,London,United Kingdom,12
"001122 - Ashley Place, Victoria",0,25,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",15,5,London,United Kingdom,12
"001144 - Poured Lines, Bankside",5,24,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",20,19,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",3,27,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",21,15,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",2,17,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",1,33,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",1,40,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",1,15,London,United Kingdom,12
"200153 - Blythe Road, Olympia",14,9,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",19,5,London,United Kingdom,12
"022169 - Wren Street, Holborn",14,16,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",26,0,London,United Kingdom,12
"022167 - Millharbour, Millwall",11,5,London,United Kingdom,12
