name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",5,12,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",10,6,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",2,22,London,United Kingdom,12
"003488 - Charles II Street, West End",22,2,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",7,7,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",6,11,London,United Kingdom,12
"001209 - Empire Square, The Borough",19,27,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",5,15,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",16,6,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",6,24,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",23,17,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",8,6,London,United Kingdom,12
"001158 - St. Martin's Street, West End",17,1,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",11,5,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",9,19,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",5,19,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",12,19,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",0,43,London,United Kingdom,12
"200050 - Naval Row, Blackwall",15,4,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",6,18,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",16,11,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",12,2,London,United Kingdom,12
"001099 - Frampton Street, Paddington",12,20,London,United Kingdom,12
"200127 - East India DLR, Blackwall",14,35,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",24,4,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",7,13,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",9,23,London,United Kingdom,12
"200118 - Albert Street, Camden Town",3,23,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",13,18,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",11,7,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",16,1,London,United Kingdom,12
"200149 - Watney Street, Shadwell",2,24,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",2,17,London,United Kingdom,12
"300058 - The Vale, Chelsea",2,22,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",7,17,London,United Kingdom,12
"200180 - South Park, Sands End",20,8,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",0,36,London,United Kingdom,12
"200189 - Phene Street, Chelsea",22,2,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",23,8,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",19,9,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",12,1,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",21,3,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",6,15,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",12,14,London,United Kingdom,12
"300208 - Lavington Street, Bankside",28,0,London,United Kingdom,12
"200168 - Southern Grove, Bow",3,12,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",11,11,London,United Kingdom,12
"001155 - Regency Street, Westminster",12,10,London,United Kingdom,12
"200218 - Addison Road, Holland Park",3,23,London,United Kingdom,12
"300209 - Albert Square, Stockwell",3,29,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",23,1,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",4,14,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",11,17,London,United Kingdom,12
"001122 - Ashley Place, Victoria",13,12,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",7,15,London,United Kingdom,12
"001144 - Poured Lines, Bankside",27,2,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",23,16,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",14,16,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",16,27,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",3,16,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",10,25,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",41,0,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",11,8,London,United Kingdom,12
"200153 - Blythe Road, Olympia",12,11,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",6,21,London,United Kingdom,12
"022169 - Wren Street, Holborn",8,25,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",2,26,London,United Kingdom,12
"022167 - Millharbour, Millwall",7,11,London,United Kingdom,12
"300065 - Clapham Common North Side, Clapham Common",2,33,London,United Kingdom,12
"200086 - Ilchester Gardens, Bayswater",5,14,London,United Kingdom,12
"300061 - Crimscott Street, Bermondsey",1,18,London,United Kingdom,12
"200162 - Watney Market, Stepney",5,46,London,United Kingdom,12
"001026 - Roscoe Street, St. Luke's",2,16,London,United Kingdom,12
"300008 - Normand Park, West Kensington",10,14,London,United Kingdom,12
"200116 - Vereker Road, West Kensington",21,9,London,United Kingdom,12
"200007 - Holden Street, Battersea",4,16,London,United Kingdom,12
"200063 - Mexfield Road, East Putney",8,9,London,United Kingdom,12
"200202 - Storey's Gate, Westminster",5,12,London,United Kingdom,12
"300245 - Clapham Road, Lingham Street, Stockwell",19,11,London,United Kingdom,12
"200204 - Northfields, Wandsworth",6,22,London,United Kingdom,12
"001211 - Bunhill Row, Moorgate",12,18,London,United Kingdom,12
"200028 - Elysium Place, Fulham",9,12,London,United Kingdom,12
"001065 - Aldersgate Street, Barbican",14,0,London,United Kingdom,12
"001043 - Museum of London, Barbican",49,2,London,United Kingdom,12
"003459 - Collingham Gardens, Earl's Court",5,9,London,United Kingdom,12
"001176 - Waterloo Road, South Bank",15,0,London,United Kingdom,12
"200188 - Neville Gill Close, Wandsworth",29,3,London,United Kingdom,12
"200203 - King Edward Street, St Pauls",16,3,London,United Kingdom,12
"300076 - Lots Road, West Chelsea",19,5,London,United Kingdom,12
"200057 - Belford House, Haggerston",2,37,London,United Kingdom,12
"001066 - Calshot Street , King's Cross",8,16,London,United Kingdom,12
"200251 - Bow Road Station, Bow",2,38,London,United Kingdom,12
"003458 - Waterloo Place, St. James's",16,4,London,United Kingdom,12
"022161 - Vincent Street, Pimlico",16,0,London,United Kingdom,12
"010627 - Grosvenor Square, Mayfair",4,10,London,United Kingdom,12
"001059 - Albert Embankment, Vauxhall",5,18,London,United Kingdom,12
"200143 - Lancaster Drive, Blackwall",21,4,London,United Kingdom,12
"003455 - Arundel Street, Temple",10,6,London,United Kingdom,12
"300207 - Gauden Road, Clapham",19,8,London,United Kingdom,12
"001022 - Brunswick Square, Bloomsbury",9,15,London,United Kingdom,12
"200230 - Maplin Street, Mile End",32,7,London,United Kingdom,12
"200171 - Peterborough Road, Sands End",25,4,London,United Kingdom,12
"002681 - Harriet Street, Knightsbridge",16,8,London,United Kingdom,12
