name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",6,14,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",8,9,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",6,18,London,United Kingdom,12
"003488 - Charles II Street, West End",1,22,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",1,12,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",16,1,London,United Kingdom,12
"001209 - Empire Square, The Borough",11,35,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",15,4,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",1,20,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",11,16,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",0,39,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,12
"001158 - St. Martin's Street, West End",4,13,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",14,2,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",3,25,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",13,9,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",29,2,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",4,40,London,United Kingdom,12
"200050 - Naval Row, Blackwall",17,3,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",3,21,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",25,1,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",13,1,London,United Kingdom,12
"001099 - Frampton Street, Paddington",20,11,London,United Kingdom,12
"200127 - East India DLR, Blackwall",23,26,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",25,2,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",5,16,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",12,22,London,United Kingdom,12
"200118 - Albert Street, Camden Town",22,2,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",22,9,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",1,16,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",6,11,London,United Kingdom,12
"200149 - Watney Street, Shadwell",9,18,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",2,18,London,United Kingdom,12
"300058 - The Vale, Chelsea",19,4,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",11,12,London,United Kingdom,12
"200180 - South Park, Sands End",20,8,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",19,15,London,United Kingdom,12
"200189 - Phene Street, Chelsea",16,8,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",30,3,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",27,1,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",0,10,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",19,8,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",2,19,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",5,21,London,United Kingdom,12
"300208 - Lavington Street, Bankside",16,13,London,United Kingdom,12
"200168 - Southern Grove, Bow",3,13,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",7,14,London,United Kingdom,12
"001155 - Regency Street, Westminster",6,15,London,United Kingdom,12
"200218 - Addison Road, Holland Park",11,14,London,United Kingdom,12
"300209 - Albert Square, Stockwell",19,13,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",16,2,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",12,16,London,United Kingdom,12
