name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",1,18,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",17,1,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",6,17,London,United Kingdom,12
"001229 - High Holborn , Covent Garden",19,1,London,United Kingdom,12
"003488 - Charles II Street, West End",21,2,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",11,3,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",4,14,London,United Kingdom,12
"001209 - Empire Square, The Borough",35,5,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",14,5,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",20,1,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",9,19,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",38,0,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",11,1,London,United Kingdom,12
"001158 - St. Martin's Street, West End",11,4,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",15,0,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",18,9,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",19,3,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",0,30,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",25,15,London,United Kingdom,12
"200050 - Naval Row, Blackwall",4,16,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",20,1,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",0,25,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",1,11,London,United Kingdom,12
"001099 - Frampton Street, Paddington",2,28,London,United Kingdom,12
"200127 - East India DLR, Blackwall",12,32,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",3,25,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",10,7,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",6,30,London,United Kingdom,12
"200118 - Albert Street, Camden Town",8,17,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",16,17,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",19,0,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",13,4,London,United Kingdom,12
"200149 - Watney Street, Shadwell",10,15,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",10,9,London,United Kingdom,12
"300058 - The Vale, Chelsea",5,18,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",1,23,London,United Kingdom,12
"200180 - South Park, Sands End",0,26,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",27,10,London,United Kingdom,12
"200189 - Phene Street, Chelsea",7,15,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",0,32,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",2,26,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",4,8,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",19,6,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",0,20,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",14,13,London,United Kingdom,12
"300208 - Lavington Street, Bankside",27,2,London,United Kingdom,12
"200168 - Southern Grove, Bow",7,5,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",6,16,London,United Kingdom,12
"001155 - Regency Street, Westminster",8,11,London,United Kingdom,12
"200218 - Addison Road, Holland Park",0,25,London,United Kingdom,12
"300209 - Albert Square, Stockwell",2,29,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",17,6,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",8,9,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",12,16,London,United Kingdom,12
"001122 - Ashley Place, Victoria",9,16,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",0,21,London,United Kingdom,12
"001144 - Poured Lines, Bankside",3,26,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",15,20,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",0,30,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",18,19,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",1,18,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",2,33,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",38,2,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",14,3,London,United Kingdom,12
"200153 - Blythe Road, Olympia",4,20,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",10,17,London,United Kingdom,12
"022169 - Wren Street, Holborn",5,27,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",19,8,London,United Kingdom,12
"022167 - Millharbour, Millwall",8,9,London,United Kingdom,12
"300065 - Clapham Common North Side, Clapham Common",2,19,London,United Kingdom,12
"200086 - Ilchester Gardens, Bayswater",0,18,London,United Kingdom,12
"300061 - Crimscott Street, Bermondsey",1,17,London,United Kingdom,12
"200162 - Watney Market, Stepney",9,40,London,United Kingdom,12
"001026 - Roscoe Street, St. Luke's",4,12,London,United Kingdom,12
"300008 - Normand Park, West Kensington",0,24,London,United Kingdom,12
