name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,0,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",8,10,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",8,13,London,United Kingdom,12
"003488 - Charles II Street, West End",3,21,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",3,12,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",1,14,London,United Kingdom,12
"001209 - Empire Square, The Borough",36,5,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",4,16,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",1,22,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",19,10,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",3,36,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",5,9,London,United Kingdom,12
"001158 - St. Martin's Street, West End",7,11,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",12,4,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",1,27,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",7,14,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",19,8,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",1,42,London,United Kingdom,12
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",1,23,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",23,3,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",9,4,London,United Kingdom,12
"001099 - Frampton Street, Paddington",0,30,London,United Kingdom,12
"200127 - East India DLR, Blackwall",14,35,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",13,16,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",4,13,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",21,16,London,United Kingdom,12
"200118 - Albert Street, Camden Town",24,2,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",33,0,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",3,15,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",10,7,London,United Kingdom,12
"200149 - Watney Street, Shadwell",12,15,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",1,20,London,United Kingdom,12
"300058 - The Vale, Chelsea",21,2,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",16,6,London,United Kingdom,12
"200180 - South Park, Sands End",21,7,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",27,8,London,United Kingdom,12
"200189 - Phene Street, Chelsea",23,0,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",29,3,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",6,22,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",11,3,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",25,2,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",16,5,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",5,21,London,United Kingdom,12
"300208 - Lavington Street, Bankside",5,24,London,United Kingdom,12
"200168 - Southern Grove, Bow",1,14,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",14,8,London,United Kingdom,12
"001155 - Regency Street, Westminster",6,16,London,United Kingdom,12
"200218 - Addison Road, Holland Park",10,15,London,United Kingdom,12
"300209 - Albert Square, Stockwell",21,11,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",3,22,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",16,3,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",27,1,London,United Kingdom,12
"001122 - Ashley Place, Victoria",22,2,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",12,10,London,United Kingdom,12
"001144 - Poured Lines, Bankside",16,13,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",15,21,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",21,9,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",2,38,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",4,15,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",2,33,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",19,20,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",0,19,London,United Kingdom,12
"200153 - Blythe Road, Olympia",23,0,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",9,18,London,United Kingdom,12
"022169 - Wren Street, Holborn",1,31,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",10,18,London,United Kingdom,12
"022167 - Millharbour, Millwall",15,3,London,United Kingdom,12
"300065 - Clapham Common North Side, Clapham Common",36,1,London,United Kingdom,12
"200086 - Ilchester Gardens, Bayswater",6,15,London,United Kingdom,12
"300061 - Crimscott Street, Bermondsey",3,15,London,United Kingdom,12
"200162 - Watney Market, Stepney",2,49,London,United Kingdom,12
"001026 - Roscoe Street, St. Luke's",3,15,London,United Kingdom,12
"300008 - Normand Park, West Kensington",18,6,London,United Kingdom,12
"200116 - Vereker Road, West Kensington",24,8,London,United Kingdom,12
"200007 - Holden Street, Battersea",10,10,London,United Kingdom,12
"200063 - Mexfield Road, East Putney",15,3,London,United Kingdom,12
"200202 - Storey's Gate, Westminster",18,3,London,United Kingdom,12
"300245 - Clapham Road, Lingham Street, Stockwell",29,0,London,United Kingdom,12
"200204 - Northfields, Wandsworth",15,13,London,United Kingdom,12
"001211 - Bunhill Row, Moorgate",8,21,London,United Kingdom,12
"200028 - Elysium Place, Fulham",5,15,London,United Kingdom,12
"001065 - Aldersgate Street, Barbican",8,7,London,United Kingdom,12
"001043 - Museum of London, Barbican",2,49,London,United Kingdom,12
"003459 - Collingham Gardens, Earl's Court",2,11,London,United Kingdom,12
"001176 - Waterloo Road, South Bank",1,14,London,United Kingdom,12
"200188 - Neville Gill Close, Wandsworth",22,9,London,United Kingdom,12
"200203 - King Edward Street, St Pauls",4,15,London,United Kingdom,12
"300076 - Lots Road, West Chelsea",10,14,London,United Kingdom,12
"200057 - Belford House, Haggerston",2,37,London,United Kingdom,12
"001066 - Calshot Street , King's Cross",16,7,London,United Kingdom,12
"200251 - Bow Road Station, Bow",15,26,London,United Kingdom,12
"003458 - Waterloo Place, St. James's",0,19,London,United Kingdom,12
"022161 - Vincent Street, Pimlico",5,12,London,United Kingdom,12
"010627 - Grosvenor Square, Mayfair",2,15,London,United Kingdom,12
"001059 - Albert Embankment, Vauxhall",0,22,London,United Kingdom,12
"200143 - Lancaster Drive, Blackwall",13,14,London,United Kingdom,12
"003455 - Arundel Street, Temple",4,14,London,United Kingdom,12
