name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",10,10,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",14,2,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",13,6,London,United Kingdom,12
"001229 - High Holborn , Covent Garden",13,0,London,United Kingdom,12
"003488 - Charles II Street, West End",24,0,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",14,2,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",6,12,London,United Kingdom,12
"001209 - Empire Square, The Borough",27,19,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",8,11,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",18,3,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",1,27,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",19,19,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",9,4,London,United Kingdom,12
"001158 - St. Martin's Street, West End",17,0,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",7,9,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",14,10,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",12,12,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",12,18,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",7,33,London,United Kingdom,12
"200050 - Naval Row, Blackwall",17,3,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",21,1,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",3,21,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",12,2,London,United Kingdom,12
"001099 - Frampton Street, Paddington",0,32,London,United Kingdom,12
"200127 - East India DLR, Blackwall",33,13,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",3,25,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",14,6,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",25,11,London,United Kingdom,12
"200118 - Albert Street, Camden Town",10,13,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",12,20,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",8,7,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",12,4,London,United Kingdom,12
"200149 - Watney Street, Shadwell",8,13,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",1,18,London,United Kingdom,12
"300058 - The Vale, Chelsea",1,19,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",21,2,London,United Kingdom,12
"200180 - South Park, Sands End",8,19,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",19,15,London,United Kingdom,12
"200189 - Phene Street, Chelsea",14,9,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",7,26,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",4,25,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",15,0,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",11,16,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",3,17,London,United Kingdom,12
