name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,0,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",0,18,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",11,12,London,United Kingdom,12
"003488 - Charles II Street, West End",17,5,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",4,11,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",11,6,London,United Kingdom,12
"001209 - Empire Square, The Borough",4,41,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",19,0,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",0,21,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",1,28,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",1,12,London,United Kingdom,12
"001158 - St. Martin's Street, West End",8,7,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",2,14,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",1,26,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",9,13,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,1,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",3,42,London,United Kingdom,12
"200050 - Naval Row, Blackwall",19,0,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",0,23,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",14,13,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",14,0,London,United Kingdom,12
"001099 - Frampton Street, Paddington",16,13,London,United Kingdom,12
"200127 - East India DLR, Blackwall",50,0,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",8,20,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",1,15,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",11,25,London,United Kingdom,12
"200118 - Albert Street, Camden Town",23,2,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",23,10,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",1,18,London,United Kingdom,12
