name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",4,15,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",7,10,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",3,20,London,United Kingdom,12
"003488 - Charles II Street, West End",12,12,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",10,3,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",16,1,London,United Kingdom,12
"001209 - Empire Square, The Borough",10,36,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",20,0,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",1,21,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",4,24,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",2,38,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",1,13,London,United Kingdom,12
"001158 - St. Martin's Street, West End",8,10,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",8,7,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",2,26,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",19,4,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",31,0,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",1,43,London,United Kingdom,12
"200050 - Naval Row, Blackwall",18,1,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",1,23,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",22,5,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",11,2,London,United Kingdom,12
"001099 - Frampton Street, Paddington",14,17,London,United Kingdom,12
"200127 - East India DLR, Blackwall",35,14,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",1,27,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",6,12,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",31,5,London,United Kingdom,12
"200118 - Albert Street, Camden Town",17,7,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",31,1,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",5,12,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",2,15,London,United Kingdom,12
"200149 - Watney Street, Shadwell",5,22,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",6,14,London,United Kingdom,12
"300058 - The Vale, Chelsea",22,1,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",6,18,London,United Kingdom,12
"200180 - South Park, Sands End",26,1,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",17,19,London,United Kingdom,12
"200189 - Phene Street, Chelsea",21,3,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",31,2,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",20,8,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",7,1,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",23,4,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",20,1,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",9,19,London,United Kingdom,12
"300208 - Lavington Street, Bankside",7,22,London,United Kingdom,12
"200168 - Southern Grove, Bow",3,13,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",22,0,London,United Kingdom,12
"001155 - Regency Street, Westminster",5,17,London,United Kingdom,12
"200218 - Addison Road, Holland Park",8,18,London,United Kingdom,12
"300209 - Albert Square, Stockwell",9,23,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",1,23,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",18,0,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",11,17,London,United Kingdom,12
"001122 - Ashley Place, Victoria",7,18,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",9,11,London,United Kingdom,12
"001144 - Poured Lines, Bankside",5,26,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",32,7,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",4,26,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",6,37,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",7,10,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",10,24,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",24,15,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",0,19,London,United Kingdom,12
"200153 - Blythe Road, Olympia",16,7,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",4,23,London,United Kingdom,12
"022169 - Wren Street, Holborn",7,25,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",4,24,London,United Kingdom,12
"022167 - Millharbour, Millwall",17,2,London,United Kingdom,12
"300065 - Clapham Common North Side, Clapham Common",28,9,London,United Kingdom,12
"200086 - Ilchester Gardens, Bayswater",10,10,London,United Kingdom,12
"300061 - Crimscott Street, Bermondsey",18,1,London,United Kingdom,12
"200162 - Watney Market, Stepney",4,45,London,United Kingdom,12
"001026 - Roscoe Street, St. Luke's",5,13,London,United Kingdom,12
"300008 - Normand Park, West Kensington",12,12,London,United Kingdom,12
"200116 - Vereker Road, West Kensington",5,25,London,United Kingdom,12
"200007 - Holden Street, Battersea",14,5,London,United Kingdom,12
"200063 - Mexfield Road, East Putney",8,10,London,United Kingdom,12
"200202 - Storey's Gate, Westminster",4,12,London,United Kingdom,12
"300245 - Clapham Road, Lingham Street, Stockwell",26,4,London,United Kingdom,12
"200204 - Northfields, Wandsworth",19,9,London,United Kingdom,12
"001211 - Bunhill Row, Moorgate",5,25,London,United Kingdom,12
"200028 - Elysium Place, Fulham",6,15,London,United Kingdom,12
"001065 - Aldersgate Street, Barbican",7,8,London,United Kingdom,12
"001043 - Museum of London, Barbican",4,47,London,United Kingdom,12
"003459 - Collingham Gardens, Earl's Court",7,6,London,United Kingdom,12
"001176 - Waterloo Road, South Bank",13,2,London,United Kingdom,12
"200188 - Neville Gill Close, Wandsworth",32,0,London,United Kingdom,12
"200203 - King Edward Street, St Pauls",2,16,London,United Kingdom,12
"300076 - Lots Road, West Chelsea",14,10,London,United Kingdom,12
"200057 - Belford House, Haggerston",3,36,London,United Kingdom,12
"001066 - Calshot Street , King's Cross",3,21,London,United Kingdom,12
"200251 - Bow Road Station, Bow",1,39,London,United Kingdom,12
"003458 - Waterloo Place, St. James's",0,20,London,United Kingdom,12
"022161 - Vincent Street, Pimlico",4,13,London,United Kingdom,12
"010627 - Grosvenor Square, Mayfair",1,13,London,United Kingdom,12
"001059 - Albert Embankment, Vauxhall",18,5,London,United Kingdom,12
"200143 - Lancaster Drive, Blackwall",25,0,London,United Kingdom,12
"003455 - Arundel Street, Temple",11,5,London,United Kingdom,12
"300207 - Gauden Road, Clapham",6,21,London,United Kingdom,12
"001022 - Brunswick Square, Bloomsbury",11,13,London,United Kingdom,12
"200230 - Maplin Street, Mile End",28,8,London,United Kingdom,12
"200171 - Peterborough Road, Sands End",22,7,London,United Kingdom,12
"002681 - Harriet Street, Knightsbridge",18,6,London,United Kingdom,12
"002589 - Pembridge Villas, Notting Hill",5,11,London,United Kingdom,12
"300084 - Sirdar Road, Avondale",22,4,London,United Kingdom,12
"001105 - LMU Commercial Road, Whitechapel",6,8,London,United Kingdom,12
"003427 - Fanshaw Street, Hoxton",26,8,London,United Kingdom,12
"200062 - William Morris Way, Sands End",18,7,London,United Kingdom,12
"200210 - Westbridge Road, Battersea",5,22,London,United Kingdom,12
"000997 - Worship Street, Shoreditch",2,48,London,United Kingdom,12
"001110 - Palace Gate, Kensington Gardens",5,5,London,United Kingdom,12
"200110 - Bishop's Bridge Road West, Bayswater",6,11,London,United Kingdom,12
"001194 - Westminster University, Marylebone",2,13,London,United Kingdom,12
"001002 - Holy Trinity Brompton, Knightsbridge",21,5,London,United Kingdom,12
"300067 - Grenfell Road, Avondale",10,13,London,United Kingdom,12
"001140 - Grosvenor Road, Pimlico",8,19,London,United Kingdom,12
"000964 - Bath Street, St. Luke's",2,16,London,United Kingdom,12
"001201 - Bank of England Museum, Bank",3,12,London,United Kingdom,12
"300050 - Walworth Square, Walworth",17,6,London,United Kingdom,12
