name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",9,12,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",9,9,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",2,20,London,United Kingdom,12
"003488 - Charles II Street, West End",20,1,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",12,1,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",9,8,London,United Kingdom,12
"001209 - Empire Square, The Borough",9,36,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",4,15,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",23,0,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",3,27,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",40,0,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,12
"001158 - St. Martin's Street, West End",7,9,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",0,17,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",23,1,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",3,17,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",1,28,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",5,37,London,United Kingdom,12
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",22,0,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",1,22,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",2,12,London,United Kingdom,12
"001099 - Frampton Street, Paddington",5,27,London,United Kingdom,12
"200127 - East India DLR, Blackwall",47,3,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",1,28,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",15,3,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",0,37,London,United Kingdom,12
"200118 - Albert Street, Camden Town",19,6,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",29,3,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",18,0,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",14,1,London,United Kingdom,12
"200149 - Watney Street, Shadwell",3,22,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",6,14,London,United Kingdom,12
"300058 - The Vale, Chelsea",14,9,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",0,19,London,United Kingdom,12
"200180 - South Park, Sands End",22,6,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",5,29,London,United Kingdom,12
"200189 - Phene Street, Chelsea",14,9,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",10,24,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",6,22,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",12,1,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",11,16,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",1,19,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",4,22,London,United Kingdom,12
"300208 - Lavington Street, Bankside",6,22,London,United Kingdom,12
"200168 - Southern Grove, Bow",6,10,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",3,18,London,United Kingdom,12
"001155 - Regency Street, Westminster",15,2,London,United Kingdom,12
"200218 - Addison Road, Holland Park",0,25,London,United Kingdom,12
"300209 - Albert Square, Stockwell",19,13,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",22,0,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",2,16,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",16,12,London,United Kingdom,12
"001122 - Ashley Place, Victoria",22,1,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",2,17,London,United Kingdom,12
"001144 - Poured Lines, Bankside",6,24,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",34,5,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",9,20,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",18,22,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",0,18,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",14,17,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",18,23,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",6,11,London,United Kingdom,12
"200153 - Blythe Road, Olympia",8,12,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",0,22,London,United Kingdom,12
"022169 - Wren Street, Holborn",3,30,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",4,21,London,United Kingdom,12
"022167 - Millharbour, Millwall",17,1,London,United Kingdom,12
"300065 - Clapham Common North Side, Clapham Common",15,22,London,United Kingdom,12
