name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",14,5,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",7,9,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",22,1,London,United Kingdom,12
"001229 - High Holborn , Covent Garden",6,13,London,United Kingdom,12
"003488 - Charles II Street, West End",4,18,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",4,12,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",9,9,London,United Kingdom,12
"001209 - Empire Square, The Borough",14,32,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",13,7,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",21,2,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",7,23,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",9,31,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,12
"001158 - St. Martin's Street, West End",18,0,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",7,8,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",5,22,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",11,11,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",24,7,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",5,38,London,United Kingdom,12
"200050 - Naval Row, Blackwall",17,3,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",4,17,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",10,13,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",12,2,London,United Kingdom,12
"001099 - Frampton Street, Paddington",23,7,London,United Kingdom,12
"200127 - East India DLR, Blackwall",25,26,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",18,9,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",5,28,London,United Kingdom,12
"200118 - Albert Street, Camden Town",22,4,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",24,8,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",14,5,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",9,8,London,United Kingdom,12
"200149 - Watney Street, Shadwell",7,17,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",10,8,London,United Kingdom,12
"300058 - The Vale, Chelsea",10,11,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",2,20,London,United Kingdom,12
"200180 - South Park, Sands End",5,23,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",18,17,London,United Kingdom,12
"200189 - Phene Street, Chelsea",10,11,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",29,4,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",2,27,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",6,9,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",17,11,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",5,16,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",5,18,London,United Kingdom,12
"300208 - Lavington Street, Bankside",17,9,London,United Kingdom,12
"200168 - Southern Grove, Bow",5,11,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",15,7,London,United Kingdom,12
"001155 - Regency Street, Westminster",15,6,London,United Kingdom,12
"200218 - Addison Road, Holland Park",8,17,London,United Kingdom,12
"300209 - Albert Square, Stockwell",27,4,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",7,18,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",18,0,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",20,7,London,United Kingdom,12
"001122 - Ashley Place, Victoria",7,17,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",12,10,London,United Kingdom,12
"001144 - Poured Lines, Bankside",28,1,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",25,14,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",7,22,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",15,27,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",3,15,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",7,24,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",30,10,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",2,16,London,United Kingdom,12
"200153 - Blythe Road, Olympia",3,21,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",13,13,London,United Kingdom,12
"022169 - Wren Street, Holborn",4,27,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",21,5,London,United Kingdom,12
