name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",2,17,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",6,12,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",21,2,London,United Kingdom,12
"001229 - High Holborn , Covent Garden",3,16,London,United Kingdom,12
"003488 - Charles II Street, West End",1,23,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",2,15,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",3,13,London,United Kingdom,12
"001209 - Empire Square, The Borough",38,5,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",15,5,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",1,20,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",18,12,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,12
"001158 - St. Martin's Street, West End",10,7,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",11,2,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",2,26,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",6,17,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",20,5,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",2,43,London,United Kingdom,12
"200050 - Naval Row, Blackwall",19,1,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",6,16,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",25,1,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",9,2,London,United Kingdom,12
"001099 - Frampton Street, Paddington",31,0,London,United Kingdom,12
"200127 - East India DLR, Blackwall",34,16,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",11,15,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",13,3,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",28,8,London,United Kingdom,12
"200118 - Albert Street, Camden Town",20,6,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",31,0,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",2,16,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",4,13,London,United Kingdom,12
"200149 - Watney Street, Shadwell",25,0,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",10,10,London,United Kingdom,12
"300058 - The Vale, Chelsea",6,16,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",12,12,London,United Kingdom,12
"200180 - South Park, Sands End",20,3,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",32,2,London,United Kingdom,12
"200189 - Phene Street, Chelsea",3,17,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",24,10,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",27,1,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",2,10,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",19,0,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",16,4,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",16,8,London,United Kingdom,12
"300208 - Lavington Street, Bankside",10,19,London,United Kingdom,12
"200168 - Southern Grove, Bow",1,16,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",20,1,London,United Kingdom,12
"001155 - Regency Street, Westminster",4,15,London,United Kingdom,12
"200218 - Addison Road, Holland Park",3,22,London,United Kingdom,12
