name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",5,14,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",8,9,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",12,9,London,United Kingdom,12
"003488 - Charles II Street, West End",9,14,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",8,8,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",5,13,London,United Kingdom,12
"001209 - Empire Square, The Borough",17,27,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",14,5,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",14,7,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",11,18,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",8,33,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",7,7,London,United Kingdom,12
"001158 - St. Martin's Street, West End",4,14,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",3,11,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",20,6,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",5,19,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",19,9,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",12,30,London,United Kingdom,12
"200050 - Naval Row, Blackwall",21,0,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",14,8,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",2,25,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",3,10,London,United Kingdom,12
"001099 - Frampton Street, Paddington",11,20,London,United Kingdom,12
"200127 - East India DLR, Blackwall",45,1,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",17,7,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",0,16,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",31,6,London,United Kingdom,12
"200118 - Albert Street, Camden Town",5,19,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",31,0,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",6,11,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",0,16,London,United Kingdom,12
"200149 - Watney Street, Shadwell",1,24,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",13,6,London,United Kingdom,12
"300058 - The Vale, Chelsea",6,15,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",3,20,London,United Kingdom,12
"200180 - South Park, Sands End",16,11,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",10,26,London,United Kingdom,12
"200189 - Phene Street, Chelsea",16,7,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",23,11,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",17,11,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",15,0,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",3,21,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",13,8,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",5,21,London,United Kingdom,12
"300208 - Lavington Street, Bankside",6,22,London,United Kingdom,12
"200168 - Southern Grove, Bow",3,13,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",0,21,London,United Kingdom,12
"001155 - Regency Street, Westminster",0,21,London,United Kingdom,12
"200218 - Addison Road, Holland Park",3,22,London,United Kingdom,12
"300209 - Albert Square, Stockwell",12,16,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",20,2,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",12,5,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",13,15,London,United Kingdom,12
"001122 - Ashley Place, Victoria",10,15,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",10,12,London,United Kingdom,12
"001144 - Poured Lines, Bankside",16,13,London,United Kingdom,12
