name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,3,16,Sevilla,Spain,4
088_CALLE AMERICO VESPUCIO,4,16,Sevilla,Spain,4
180_CALLE DOCTOR JAIME MARCOS,4,14,Sevilla,Spain,4
147_CARRETERA DE CARMONA,7,8,Sevilla,Spain,4
129_CALLE VIRGEN DE LUJAN,8,11,Sevilla,Spain,4
245_CALLE LAS LEANDRAS,13,2,Sevilla,Spain,4
062_PLAZA DE ARMAS,15,18,Sevilla,Spain,4
093_RONDA DE TRIANA,0,15,Sevilla,Spain,4
057_PLAZA CRISTO DE BURGOS,9,6,Sevilla,Spain,4
077_PLAZA CHAPINA,8,12,Sevilla,Spain,4
067_CALLE LEONARDO DA VINCI,13,7,Sevilla,Spain,4
009_CAMINO DE LOS DESCUBRIMIENTOS,17,3,Sevilla,Spain,4
104_AVENIDA EDUARDO DATO,20,0,Sevilla,Spain,4
205_AVENIDA KANSAS CITY,2,16,Sevilla,Spain,4
201_CALLE PINO MONTANO,9,9,Sevilla,Spain,4
107_CALLE LUIS MORALES,3,25,Sevilla,Spain,4
131_CALLE TABLADILLA,15,4,Sevilla,Spain,4
178_CALLE JOSÉ SARAMAGO,2,18,Sevilla,Spain,4
018_AVENIDA EDUARDO DATO,7,13,Sevilla,Spain,4
040_AVENIDA REINA MERCEDES,18,12,Sevilla,Spain,4
120_GLORIETA SAN DIEGO,14,1,Sevilla,Spain,4
188_AVENIDA HYTASA,14,6,Sevilla,Spain,4
008_CALLE AMERICO VESPUCIO,9,9,Sevilla,Spain,4
085_PASEO CATALINA RIBERA,17,2,Sevilla,Spain,4
244_AVENIDA LOS GAVILANES,6,9,Sevilla,Spain,4
214_AVENIDA DE ANDALUCIA,5,15,Sevilla,Spain,4
124_CALLE ENRAMADILLA,20,0,Sevilla,Spain,4
220_AVENIDA ALCALDE LUIS URUÑUELA,3,27,Sevilla,Spain,4
007_CALLE AMÉRICO VESPUCIO,5,15,Sevilla,Spain,4
226_AVENIDA DOCTOR EMILIO LEMOS,13,2,Sevilla,Spain,4
264_CALLE AMOR,7,13,Sevilla,Spain,4
225_CALLE FLOR DE RETAMA,3,12,Sevilla,Spain,4
052_CALLE DEL INCA GARCILASO,30,7,Sevilla,Spain,4
185_AVENIDA ALCALDE MANUEL DEL VALLE,4,16,Sevilla,Spain,4
161_AVENIDA ALCALDE MANUEL DEL VALLE,6,13,Sevilla,Spain,4
222_AVENIDA ALCALDE LUIS URUÑUELA,2,14,Sevilla,Spain,4
192_AVENIDA DE ALVAR NUÑEZ,11,8,Sevilla,Spain,4
006_CAMINO DE LOS DESCUBRIMIENTOS,14,6,Sevilla,Spain,4
116_CALLE MANUEL SIUROT,19,1,Sevilla,Spain,4
218_PLAZA DEL ALTOZANO,5,9,Sevilla,Spain,4
095_CALLE AMÉRICO VESPUCIO,8,12,Sevilla,Spain,4
200_CAMINO DE LOS TOROS,5,15,Sevilla,Spain,4
136_CALLE ASUNCIÓN,12,7,Sevilla,Spain,4
096_CALLE BETIS,2,17,Sevilla,Spain,4
163_CALLE SINAÍ,2,9,Sevilla,Spain,4
150_CALLE SAN JUAN BOSCO,1,19,Sevilla,Spain,4
209_AVENIDA ALEMANIA,11,4,Sevilla,Spain,4
253_HOSPITAL VALME,14,16,Sevilla,Spain,4
091_CALLE PROCURADOR,3,17,Sevilla,Spain,4
213_AVENIDA DE ANDALUCIA,3,17,Sevilla,Spain,4
075_PLAZA SAN FRANCISCO,5,15,Sevilla,Spain,4
098_AVENIDA DE ROMA,20,8,Sevilla,Spain,4
105_CALLE FRANCISCO MURILLO,11,8,Sevilla,Spain,4
017_CALLE DE MADRESELVA,6,14,Sevilla,Spain,4
119_AVENIDA DE CHILE,18,2,Sevilla,Spain,4
158_AVENIDA CARDENAL BUENO MONREAL,13,7,Sevilla,Spain,4
094_PLAZA DEL ZURRAQUE,12,6,Sevilla,Spain,4
148_CALLE THARSIS,5,15,Sevilla,Spain,4
143_AVDA. FLOTA DE INDIAS,15,2,Sevilla,Spain,4
112_AVDA ESPERANZA DE TRIANA,10,9,Sevilla,Spain,4
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,0,20,Sevilla,Spain,4
250_CALLE DE SALVADOR ALLENDE,6,8,Sevilla,Spain,4
160_PASEO CRISTOBAL COLON,1,18,Sevilla,Spain,4
025_AVENIDA DE LA CRUZ ROJA,10,5,Sevilla,Spain,4
013_CALLE FERIA,3,12,Sevilla,Spain,4
031_AVENIDA DE MIRAFLORES,3,9,Sevilla,Spain,4
254_ALHAMBRA,13,17,Sevilla,Spain,4
035_ALAMEDA DE HERCULES,5,15,Sevilla,Spain,4
046_PLAZA DEL PELICANO,10,6,Sevilla,Spain,4
233_AVENIDA ALCALDE LUIS URUÑUELA,15,0,Sevilla,Spain,4
032_CALLE MUÑOZ LEÓN,6,4,Sevilla,Spain,4
260_REVOLTOSA,7,11,Sevilla,Spain,4
022_AVENIDA DE LLANES,0,20,Sevilla,Spain,4
056_PLAZA JERÓNIMO DE CORDOBA,0,20,Sevilla,Spain,4
203_CALLE TESALÓNICA,7,4,Sevilla,Spain,4
048_CALLE CHURRUCA,3,12,Sevilla,Spain,4
174_RONDA TAMARGUILLO,8,12,Sevilla,Spain,4
243_GLORIETA DEL PRIMERO DE MAYO,3,12,Sevilla,Spain,4
228_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,4
171_CALLE ALFONSO LASO DE LA VEGA,1,18,Sevilla,Spain,4
157_AVENIDA CARDENAL BUENO MONREAL,8,10,Sevilla,Spain,4
003_PUERTA DE LA BARQUETA,12,28,Sevilla,Spain,4
134_CALLE VIRGEN DE LUJÁN,18,6,Sevilla,Spain,4
083_AVENIDA LA BUHAIRA,13,6,Sevilla,Spain,4
069_CALLE JOSE LAGUILLO,14,5,Sevilla,Spain,4
049_ALAMEDA DE HERCULES,1,18,Sevilla,Spain,4
063_CALLE SAN PABLO,17,1,Sevilla,Spain,4
078_CALLE ALFARERIA,0,20,Sevilla,Spain,4
193_AVENIDA DE CORIA,4,15,Sevilla,Spain,4
053_CALLE REYES CATÓLICOS,14,3,Sevilla,Spain,4
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,9,10,Sevilla,Spain,4
184_AVENIDA ALCALDE MANUEL DEL VALLE,0,20,Sevilla,Spain,4
115_CALLE LOPEZ DE GOMARA,5,15,Sevilla,Spain,4
033_CALLE LEÓN XIII,1,14,Sevilla,Spain,4
202_AVENIDA MUJER TRABAJADORA,7,12,Sevilla,Spain,4
113_PLAZA SAN MARTÍN DE PORRES,9,6,Sevilla,Spain,4
029_CARRETERA DE CARMONA,9,6,Sevilla,Spain,4
076_PLAZA NUEVA,3,26,Sevilla,Spain,4
173_RONDA TAMARGUILLO,11,9,Sevilla,Spain,4
215_CALLE ZORZAL,0,15,Sevilla,Spain,4
072_CALLE AMADOR DE LOS RIOS,2,18,Sevilla,Spain,4
249_CALLE NAVARRA,5,9,Sevilla,Spain,4
247_AVDA. RAMON Y CAJAL,29,1,Sevilla,Spain,4
028_CALLE RAFAEL SALGADO,5,12,Sevilla,Spain,4
273_CALLE JANDULA CON CALLE GUADIEL,16,4,Sevilla,Spain,4
195_CALLE CORRAL DEL AGUA,16,4,Sevilla,Spain,4
246_PUERTO DE LOS AZORES,3,12,Sevilla,Spain,4
066_CALLE ARROYO,18,1,Sevilla,Spain,4
144_AVENIDA DE LA PALMERA,20,0,Sevilla,Spain,4
024_CALLE LEÓN XIII,7,8,Sevilla,Spain,4
267_RONDA PADRE PIO,4,11,Sevilla,Spain,4
126_AVENIDA REINA MERCEDES,25,0,Sevilla,Spain,4
044_RONDA CAPUCHINOS,1,13,Sevilla,Spain,4
156_AVENIDA KANSAS CITY,13,7,Sevilla,Spain,4
084_CALLE JOSÉ MARÍA MORENO GALVÁN,3,17,Sevilla,Spain,4
151_CALLE URQUIZA,2,18,Sevilla,Spain,4
