name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,8,11,Sevilla,Spain,4
_AVENIDA KANSAS CITY,6,14,Sevilla,Spain,4
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,4
_CALLE DOCTOR JAIME MARCOS,6,12,Sevilla,Spain,4
_CALLE SAN JUAN BOSCO,13,7,Sevilla,Spain,4
_CALLE VIRGEN DE LUJAN,11,8,Sevilla,Spain,4
_CALLE LAS LEANDRAS,9,6,Sevilla,Spain,4
_PLAZA DE ARMAS,27,6,Sevilla,Spain,4
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,4
_RONDA DE TRIANA,15,0,Sevilla,Spain,4
_PLAZA CHAPINA,5,15,Sevilla,Spain,4
_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,4
_CALLE LUIS MORALES,17,11,Sevilla,Spain,4
_CALLE TABLADILLA,0,20,Sevilla,Spain,4
_CALLE JOSÉ SARAMAGO,5,15,Sevilla,Spain,4
_AVENIDA EDUARDO DATO,0,19,Sevilla,Spain,4
_CALLE DOCTOR LAFFON,11,4,Sevilla,Spain,4
_AVENIDA REINA MERCEDES,3,26,Sevilla,Spain,4
_GLORIETA SAN DIEGO,9,6,Sevilla,Spain,4
_AVENIDA HYTASA,5,15,Sevilla,Spain,4
_CALLE AMERICO VESPUCIO,4,16,Sevilla,Spain,4
_PASEO CATALINA RIBERA,17,2,Sevilla,Spain,4
_CALLE ENRAMADILLA,1,19,Sevilla,Spain,4
_AVENIDA ALCALDE LUIS URUÑUELA,0,30,Sevilla,Spain,4
_CALLE DOCTOR LAFFON,11,9,Sevilla,Spain,4
_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,4
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,4
_CALLE AMOR,14,6,Sevilla,Spain,4
_CIUDAD DE CHIVA,12,3,Sevilla,Spain,4
_CALLE DEL INCA GARCILASO,20,17,Sevilla,Spain,4
_AVENIDA ALCALDE MANUEL DEL VALLE,10,10,Sevilla,Spain,4
_AVENIDA TORNEO,5,14,Sevilla,Spain,4
_AVENIDA ALCALDE LUIS URUÑUELA,8,8,Sevilla,Spain,4
_AVENIDA DE ALVAR NUÑEZ,17,2,Sevilla,Spain,4
_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,4
_CALLE MANUEL SIUROT,10,10,Sevilla,Spain,4
_PLAZA DEL ALTOZANO,8,6,Sevilla,Spain,4
_CAMINO DE LOS TOROS,16,4,Sevilla,Spain,4
_CALLE ASUNCIÓN,19,1,Sevilla,Spain,4
_CALLE BETIS,9,10,Sevilla,Spain,4
_CALLE SINAÍ,11,2,Sevilla,Spain,4
_AVENIDA ALEMANIA,11,3,Sevilla,Spain,4
_CALLE PROCURADOR,17,2,Sevilla,Spain,4
_AVENIDA DE ANDALUCIA,2,18,Sevilla,Spain,4
_AVENIDA ALCALDE LUIS URUÑUELA,11,3,Sevilla,Spain,4
_CALLE CIUDAD DE LIRIA,13,1,Sevilla,Spain,4
_AVENIDA DE ROMA,11,19,Sevilla,Spain,4
_CALLE FRANCISCO MURILLO,10,9,Sevilla,Spain,4
_AVENIDA DE CHILE,18,1,Sevilla,Spain,4
_AVENIDA CARDENAL BUENO MONREAL,10,10,Sevilla,Spain,4
_PLAZA DEL ZURRAQUE,11,7,Sevilla,Spain,4
_AVENIDA ALCALDE LUIS URUÑUELA,3,6,Sevilla,Spain,4
_CALLE THARSIS,9,10,Sevilla,Spain,4
_AVDA. FLOTA DE INDIAS,14,4,Sevilla,Spain,4
_AVDA ESPERANZA DE TRIANA,11,9,Sevilla,Spain,4
_GLORIETA BIZCO AMATE,12,8,Sevilla,Spain,4
_CALLE DE SALVADOR ALLENDE,13,2,Sevilla,Spain,4
_PASEO CRISTOBAL COLON,12,7,Sevilla,Spain,4
_AVENIDA DE LA PAZ,4,16,Sevilla,Spain,4
_AVENIDA DE LA CRUZ ROJA,13,2,Sevilla,Spain,4
_AVENIDA DE MIRAFLORES,0,11,Sevilla,Spain,4
_ALHAMBRA,6,23,Sevilla,Spain,4
_PLAZA DUQUESA DE ALBA,17,13,Sevilla,Spain,4
_ALAMEDA DE HERCULES,5,14,Sevilla,Spain,4
_PLAZA DEL PELICANO,15,1,Sevilla,Spain,4
_REVOLTOSA,10,7,Sevilla,Spain,4
_AVENIDA DE ALEMANIA,8,6,Sevilla,Spain,4
_PUERTA DE LA BARQUETA,0,0,Sevilla,Spain,4
_CALLE LEONARDO DA VINCI,8,32,Sevilla,Spain,4
_PLAZA JERÓNIMO DE CORDOBA,11,7,Sevilla,Spain,4
_CALLE CHURRUCA,3,12,Sevilla,Spain,4
_RONDA TAMARGUILLO,11,8,Sevilla,Spain,4
_CALLE ALFONSO LASO DE LA VEGA,11,8,Sevilla,Spain,4
_CALLE DE MADRESELVA,5,13,Sevilla,Spain,4
_CALLE VIRGEN DE LUJÁN,10,14,Sevilla,Spain,4
_CAMINO DE LOS DESCUBRIMIENTOS,14,26,Sevilla,Spain,4
_AVENIDA LA BUHAIRA,0,20,Sevilla,Spain,4
_CALLE PINO MONTANO,9,10,Sevilla,Spain,4
_CALLE JOSE LAGUILLO,15,5,Sevilla,Spain,4
_CALLE FLOR DE RETAMA,7,8,Sevilla,Spain,4
,0,0,Sevilla,Spain,4
_CALLE SAN PABLO,13,6,Sevilla,Spain,4
_CALLE ALFARERIA,6,14,Sevilla,Spain,4
_AVENIDA DE CORIA,20,0,Sevilla,Spain,4
_AVDA. CRUZ CAMPO,6,5,Sevilla,Spain,4
_AVENIDA KANSAS CITY,14,1,Sevilla,Spain,4
_CALLE REYES CATÓLICOS,16,1,Sevilla,Spain,4
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,10,9,Sevilla,Spain,4
_CALLE LOPEZ DE GOMARA,18,2,Sevilla,Spain,4
_ESTACA DE VARES,16,1,Sevilla,Spain,4
_CALLE LEÓN XIII,5,10,Sevilla,Spain,4
_PERO MINGO,9,21,Sevilla,Spain,4
_CALLE MUÑOZ LEÓN,4,11,Sevilla,Spain,4
_PLAZA SAN MARTÍN DE PORRES,14,1,Sevilla,Spain,4
_CARRETERA DE CARMONA,14,1,Sevilla,Spain,4
_CALLE LEONARDO DA VINCI,0,20,Sevilla,Spain,4
_RONDA TAMARGUILLO,18,1,Sevilla,Spain,4
_CALLE ZORZAL,9,4,Sevilla,Spain,4
_CALLE AMADOR DE LOS RIOS,8,12,Sevilla,Spain,4
_AVDA. RAMON Y CAJAL,8,21,Sevilla,Spain,4
_CALLE DE HERNÁN CORTÉS,4,9,Sevilla,Spain,4
_CALLE RAFAEL SALGADO,14,4,Sevilla,Spain,4
_CALLE JANDULA CON CALLE GUADIEL,0,20,Sevilla,Spain,4
_CALLE CORRAL DEL AGUA,15,5,Sevilla,Spain,4
_PUERTO DE LOS AZORES,13,2,Sevilla,Spain,4
_AVENIDA DE LA PALMERA,4,15,Sevilla,Spain,4
_RONDA PADRE PIO,5,10,Sevilla,Spain,4
_AVENIDA REINA MERCEDES,1,24,Sevilla,Spain,4
_RONDA CAPUCHINOS,6,8,Sevilla,Spain,4
_AVENIDA KANSAS CITY,17,2,Sevilla,Spain,4
_AVENIDA ALCALDE MANUEL DEL VALLE,10,10,Sevilla,Spain,4
_CALLE JOSÉ MARÍA MORENO GALVÁN,15,5,Sevilla,Spain,4
_CALLE URQUIZA,19,0,Sevilla,Spain,4
_CALLE VICTORIA KENT,8,6,Sevilla,Spain,4
_AVDA DE LA BARZOLA,12,7,Sevilla,Spain,4
_AVENIDA EDUARDO DATO,9,6,Sevilla,Spain,4
_HOSPITAL VALME,23,7,Sevilla,Spain,4
_PARLAMENTO,1,14,Sevilla,Spain,4
_CALLE DE MANUEL VILLALOBOS,9,10,Sevilla,Spain,4
_AVDA. FLOTA DE INDIAS,5,13,Sevilla,Spain,4
_CALLE FERIA,8,6,Sevilla,Spain,4
_AVENIDA CARDENAL BUENO MONREAL,12,6,Sevilla,Spain,4
_GLORIETA OLIMPICA,11,9,Sevilla,Spain,4
_PLAZA ANTONIO APARICIO HERRERO,3,15,Sevilla,Spain,4
_AVENIDA DE ANDALUCIA,10,10,Sevilla,Spain,4
_AVENIDA KANSAS CITY,16,3,Sevilla,Spain,4
_CALLE ALHÓNDIGA,9,4,Sevilla,Spain,4
_ALBERTO JIMÉNEZ BECERRIL,17,3,Sevilla,Spain,4
_RONDA CAPUCHINOS,9,3,Sevilla,Spain,4
_PASEO CATALINA RIBERA,9,11,Sevilla,Spain,4
_CALLE LEÓN XIII,4,11,Sevilla,Spain,4
_RONDA URBANA NORTE,16,4,Sevilla,Spain,4
_PLAZA PILATOS,7,8,Sevilla,Spain,4
_CALLE VIRGEN DE LA VICTORIA,1,14,Sevilla,Spain,4
_CALLE SAMANIEGO,10,10,Sevilla,Spain,4
_CALLE DOCTOR PEDRO DE CASTRO,9,6,Sevilla,Spain,4
_CALLE VIRGEN DE LUJÁN,3,14,Sevilla,Spain,4
_AVENIDA RAMÓN Y CAJAL,9,9,Sevilla,Spain,4
_CALLE LUIS MONTOTO,12,7,Sevilla,Spain,4
_AVENIDA DE LA BORBOLLA,4,15,Sevilla,Spain,4
_AVENIDA ALCALDE LUIS URUÑUELA,15,0,Sevilla,Spain,4
_CALLE ENRAMADILLA,18,2,Sevilla,Spain,4
_AVENIDA DE LA CIUDAD JARDÍN,3,16,Sevilla,Spain,4
_CALLE MANUEL VILLALOBOS,13,7,Sevilla,Spain,4
_CALLE ADRIANO,12,6,Sevilla,Spain,4
_PLAZA CRONISTA,6,9,Sevilla,Spain,4
_AVENIDA HYTASA,4,16,Sevilla,Spain,4
_AVENIDA AERONAUTICA,0,15,Sevilla,Spain,4
_CALLE PAEZ DE RIVERA,10,10,Sevilla,Spain,4
_CALLE DE INCA GARCILASO,24,14,Sevilla,Spain,4
_AVENIDA SANTA FE,11,9,Sevilla,Spain,4
_CALLE LUIS MONTOTO,6,3,Sevilla,Spain,4
_AVDA DE DINAMARCA,11,19,Sevilla,Spain,4
_AVENIDA LOS GAVILANES,11,4,Sevilla,Spain,4
_CIUDAD DE CHIVA,12,3,Sevilla,Spain,4
_AVENIDA DE MIRAFLORES,10,7,Sevilla,Spain,4
_PRADO DE SAN SEBASTIAN,3,37,Sevilla,Spain,4
_AVENIDA DIEGO MARTINEZ BARRIO,0,15,Sevilla,Spain,4
_AVDA JUAN PABLO II,9,4,Sevilla,Spain,4
