name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,6,12,Sevilla,Spain,4
088_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,4
180_CALLE DOCTOR JAIME MARCOS,3,12,Sevilla,Spain,4
147_CARRETERA DE CARMONA,0,14,Sevilla,Spain,4
129_CALLE VIRGEN DE LUJAN,12,8,Sevilla,Spain,4
245_CALLE LAS LEANDRAS,4,1,Sevilla,Spain,4
062_PLAZA DE ARMAS,0,36,Sevilla,Spain,4
093_RONDA DE TRIANA,4,10,Sevilla,Spain,4
057_PLAZA CRISTO DE BURGOS,4,11,Sevilla,Spain,4
077_PLAZA CHAPINA,1,19,Sevilla,Spain,4
067_CALLE LEONARDO DA VINCI,17,3,Sevilla,Spain,4
009_CAMINO DE LOS DESCUBRIMIENTOS,17,3,Sevilla,Spain,4
104_AVENIDA EDUARDO DATO,14,5,Sevilla,Spain,4
205_AVENIDA KANSAS CITY,17,1,Sevilla,Spain,4
201_CALLE PINO MONTANO,6,13,Sevilla,Spain,4
107_CALLE LUIS MORALES,3,25,Sevilla,Spain,4
131_CALLE TABLADILLA,19,0,Sevilla,Spain,4
178_CALLE JOSÉ SARAMAGO,0,20,Sevilla,Spain,4
018_AVENIDA EDUARDO DATO,8,12,Sevilla,Spain,4
040_AVENIDA REINA MERCEDES,30,0,Sevilla,Spain,4
120_GLORIETA SAN DIEGO,11,4,Sevilla,Spain,4
188_AVENIDA HYTASA,17,3,Sevilla,Spain,4
008_CALLE AMERICO VESPUCIO,5,11,Sevilla,Spain,4
085_PASEO CATALINA RIBERA,17,1,Sevilla,Spain,4
244_AVENIDA LOS GAVILANES,4,11,Sevilla,Spain,4
214_AVENIDA DE ANDALUCIA,10,10,Sevilla,Spain,4
124_CALLE ENRAMADILLA,17,3,Sevilla,Spain,4
220_AVENIDA ALCALDE LUIS URUÑUELA,4,26,Sevilla,Spain,4
007_CALLE AMÉRICO VESPUCIO,6,14,Sevilla,Spain,4
226_AVENIDA DOCTOR EMILIO LEMOS,10,4,Sevilla,Spain,4
264_CALLE AMOR,8,12,Sevilla,Spain,4
225_CALLE FLOR DE RETAMA,0,15,Sevilla,Spain,4
052_CALLE DEL INCA GARCILASO,26,10,Sevilla,Spain,4
185_AVENIDA ALCALDE MANUEL DEL VALLE,0,20,Sevilla,Spain,4
161_AVENIDA ALCALDE MANUEL DEL VALLE,18,2,Sevilla,Spain,4
222_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,4
192_AVENIDA DE ALVAR NUÑEZ,7,11,Sevilla,Spain,4
006_CAMINO DE LOS DESCUBRIMIENTOS,14,6,Sevilla,Spain,4
116_CALLE MANUEL SIUROT,19,1,Sevilla,Spain,4
218_PLAZA DEL ALTOZANO,3,9,Sevilla,Spain,4
095_CALLE AMÉRICO VESPUCIO,4,14,Sevilla,Spain,4
200_CAMINO DE LOS TOROS,10,10,Sevilla,Spain,4
136_CALLE ASUNCIÓN,13,5,Sevilla,Spain,4
096_CALLE BETIS,8,11,Sevilla,Spain,4
163_CALLE SINAÍ,12,2,Sevilla,Spain,4
150_CALLE SAN JUAN BOSCO,1,19,Sevilla,Spain,4
209_AVENIDA ALEMANIA,9,6,Sevilla,Spain,4
253_HOSPITAL VALME,7,22,Sevilla,Spain,4
091_CALLE PROCURADOR,8,11,Sevilla,Spain,4
213_AVENIDA DE ANDALUCIA,8,12,Sevilla,Spain,4
075_PLAZA SAN FRANCISCO,10,10,Sevilla,Spain,4
098_AVENIDA DE ROMA,28,0,Sevilla,Spain,4
105_CALLE FRANCISCO MURILLO,19,0,Sevilla,Spain,4
017_CALLE DE MADRESELVA,5,14,Sevilla,Spain,4
119_AVENIDA DE CHILE,13,7,Sevilla,Spain,4
158_AVENIDA CARDENAL BUENO MONREAL,17,3,Sevilla,Spain,4
094_PLAZA DEL ZURRAQUE,5,12,Sevilla,Spain,4
148_CALLE THARSIS,8,12,Sevilla,Spain,4
143_AVDA. FLOTA DE INDIAS,15,2,Sevilla,Spain,4
112_AVDA ESPERANZA DE TRIANA,0,20,Sevilla,Spain,4
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,0,20,Sevilla,Spain,4
250_CALLE DE SALVADOR ALLENDE,8,7,Sevilla,Spain,4
160_PASEO CRISTOBAL COLON,1,16,Sevilla,Spain,4
025_AVENIDA DE LA CRUZ ROJA,1,14,Sevilla,Spain,4
013_CALLE FERIA,0,15,Sevilla,Spain,4
031_AVENIDA DE MIRAFLORES,8,4,Sevilla,Spain,4
254_ALHAMBRA,17,13,Sevilla,Spain,4
035_ALAMEDA DE HERCULES,1,19,Sevilla,Spain,4
046_PLAZA DEL PELICANO,3,12,Sevilla,Spain,4
233_AVENIDA ALCALDE LUIS URUÑUELA,14,1,Sevilla,Spain,4
032_CALLE MUÑOZ LEÓN,6,9,Sevilla,Spain,4
260_REVOLTOSA,1,17,Sevilla,Spain,4
022_AVENIDA DE LLANES,0,20,Sevilla,Spain,4
056_PLAZA JERÓNIMO DE CORDOBA,1,18,Sevilla,Spain,4
203_CALLE TESALÓNICA,11,0,Sevilla,Spain,4
048_CALLE CHURRUCA,2,13,Sevilla,Spain,4
174_RONDA TAMARGUILLO,10,9,Sevilla,Spain,4
243_GLORIETA DEL PRIMERO DE MAYO,13,2,Sevilla,Spain,4
228_AVENIDA DE LAS CIENCIAS,0,14,Sevilla,Spain,4
171_CALLE ALFONSO LASO DE LA VEGA,14,5,Sevilla,Spain,4
157_AVENIDA CARDENAL BUENO MONREAL,1,19,Sevilla,Spain,4
003_PUERTA DE LA BARQUETA,12,26,Sevilla,Spain,4
134_CALLE VIRGEN DE LUJÁN,6,17,Sevilla,Spain,4
083_AVENIDA LA BUHAIRA,11,9,Sevilla,Spain,4
069_CALLE JOSE LAGUILLO,0,20,Sevilla,Spain,4
049_ALAMEDA DE HERCULES,2,17,Sevilla,Spain,4
063_CALLE SAN PABLO,16,3,Sevilla,Spain,4
078_CALLE ALFARERIA,17,3,Sevilla,Spain,4
193_AVENIDA DE CORIA,6,13,Sevilla,Spain,4
053_CALLE REYES CATÓLICOS,14,3,Sevilla,Spain,4
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,9,10,Sevilla,Spain,4
184_AVENIDA ALCALDE MANUEL DEL VALLE,10,10,Sevilla,Spain,4
115_CALLE LOPEZ DE GOMARA,7,12,Sevilla,Spain,4
033_CALLE LEÓN XIII,0,15,Sevilla,Spain,4
202_AVENIDA MUJER TRABAJADORA,9,10,Sevilla,Spain,4
113_PLAZA SAN MARTÍN DE PORRES,0,15,Sevilla,Spain,4
029_CARRETERA DE CARMONA,0,15,Sevilla,Spain,4
