name,free_bikes,empty_slots,city,country,position
Argenson - Château,16,7,Paris,France,5
Saint Lambert - Blomet,22,5,Paris,France,5
Saint-Maur - République,12,25,Paris,France,5
Mairie de Rosny-sous-Bois,27,2,Paris,France,5
Mouton Duvernet - Général Leclerc,3,23,Paris,France,5
Pernety - Raymond Losserand,11,19,Paris,France,5
Champs de Manoeuvre - Cartoucherie,15,17,Paris,France,5
Belleville - Télégraphe,8,33,Paris,France,5
Abbeville - Faubourg Poissonnière,1,12,Paris,France,5
Porte de Pantin.,3,28,Paris,France,5
Passy - Place du Costa Rica,4,25,Paris,France,5
Miromesnil - La Boétie,9,24,Paris,France,5
Place Etienne Pernet,35,7,Paris,France,5
Bons Raisins - Voltaire,11,13,Paris,France,5
Saint-Augustin,11,34,Paris,France,5
Lecourbe - Jean Maridor,13,6,Paris,France,5
Colonel Monteil - Brune,3,16,Paris,France,5
République - Auguste Perret,7,22,Paris,France,5
Marcel Pourtout - Édouard Manet ,13,10,Paris,France,5
Port Royal - Hôpital Cochin,4,17,Paris,France,5
Adolphe Pinard - Victor Hugo,5,44,Paris,France,5
Claude Decaen - Cannebière,13,13,Paris,France,5
Pierre et Marie Curie - Maurice Thorez,10,17,Paris,France,5
Mornay - Sully,11,3,Paris,France,5
Suzanne Masson,33,4,Paris,France,5
Legendre - Clichy,0,40,Paris,France,5
Place Charles de Gaulle,6,18,Paris,France,5
Roquette - Auguste Laurent,8,4,Paris,France,5
Bridaine - Lamandé,4,24,Paris,France,5
Ney - Porte de Montmartre,3,17,Paris,France,5
Place du Canada,9,47,Paris,France,5
Francoeur - Marcadet,3,17,Paris,France,5
Georges V - François 1er,4,18,Paris,France,5
Gare de Pont-Cardinet,10,22,Paris,France,5
Square Pierre Lazareff,8,6,Paris,France,5
Marceau - Chaillot,1,20,Paris,France,5
Vaugirard - Monsieur le Prince,7,17,Paris,France,5
Edouard Vaillant - Galliéni,5,43,Paris,France,5
Gare Rosny-Bois-Perrier,6,26,Paris,France,5
Condorcet - Turgot,1,19,Paris,France,5
Cordelières - Arago,35,7,Paris,France,5
Le Brix et Mesmin - Jourdan,11,8,Paris,France,5
Mairie du 2ème,3,25,Paris,France,5
Philippe-Auguste,5,43,Paris,France,5
Charles Delescluze,19,30,Paris,France,5
Place de la Montagne du Goulet,15,5,Paris,France,5
Place de la Madeleine - Royale,21,21,Paris,France,5
Geoffroy-Saint-Hilaire - Saint-Marcel,8,9,Paris,France,5
Le Corbusier - Jean Jaurès,30,15,Paris,France,5
Lorraine - Jean Jaurès,6,11,Paris,France,5
Mairie,0,20,Paris,France,5
Raspail - Bac,44,5,Paris,France,5
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,5
Place Tristan Bernard,3,25,Paris,France,5
Cité Vaneau,3,23,Paris,France,5
Edgar Quinet - Gaité,9,17,Paris,France,5
Romainville - Vaillant-Couturier,6,30,Paris,France,5
Surcouf - Université,23,31,Paris,France,5
