name,free_bikes,empty_slots,city,country,position
Argenson - Château,21,4,Paris,France,5
Saint Lambert - Blomet,22,5,Paris,France,5
Saint-Maur - République,22,27,Paris,France,5
Mairie de Rosny-sous-Bois,26,3,Paris,France,5
Labouret - Saint-Denis,24,0,Paris,France,5
Mouton Duvernet - Général Leclerc,7,21,Paris,France,5
Pernety - Raymond Losserand,2,30,Paris,France,5
Champs de Manoeuvre - Cartoucherie,14,17,Paris,France,5
Belleville - Télégraphe,23,17,Paris,France,5
Abbeville - Faubourg Poissonnière,11,1,Paris,France,5
Porte de Pantin.,5,26,Paris,France,5
Passy - Place du Costa Rica,18,15,Paris,France,5
Miromesnil - La Boétie,16,18,Paris,France,5
Place Etienne Pernet,24,17,Paris,France,5
Bons Raisins - Voltaire,2,22,Paris,France,5
Saint-Augustin,9,34,Paris,France,5
Lecourbe - Jean Maridor,14,5,Paris,France,5
Colonel Monteil - Brune,3,15,Paris,France,5
République - Auguste Perret,1,28,Paris,France,5
Marcel Pourtout - Édouard Manet ,12,12,Paris,France,5
Port Royal - Hôpital Cochin,5,17,Paris,France,5
Adolphe Pinard - Victor Hugo,3,48,Paris,France,5
Claude Decaen - Cannebière,23,21,Paris,France,5
Pierre et Marie Curie - Maurice Thorez,5,21,Paris,France,5
Mornay - Sully,1,14,Paris,France,5
Suzanne Masson,10,23,Paris,France,5
Legendre - Clichy,9,31,Paris,France,5
Place Charles de Gaulle,5,19,Paris,France,5
Roquette - Auguste Laurent,9,5,Paris,France,5
Bridaine - Lamandé,4,25,Paris,France,5
Ney - Porte de Montmartre,8,15,Paris,France,5
Place du Canada,26,28,Paris,France,5
Francoeur - Marcadet,2,15,Paris,France,5
Georges V - François 1er,2,19,Paris,France,5
Gare de Pont-Cardinet,22,12,Paris,France,5
Square Pierre Lazareff,3,14,Paris,France,5
Marceau - Chaillot,3,18,Paris,France,5
Vaugirard - Monsieur le Prince,13,13,Paris,France,5
Edouard Vaillant - Galliéni,10,38,Paris,France,5
Gare Rosny-Bois-Perrier,21,14,Paris,France,5
Condorcet - Turgot,3,17,Paris,France,5
Cordelières - Arago,19,41,Paris,France,5
Le Brix et Mesmin - Jourdan,2,18,Paris,France,5
Hippodrome de Paris Vincennes,0,100,Paris,France,5
Mairie du 2ème,3,23,Paris,France,5
Philippe-Auguste,15,32,Paris,France,5
Charles Delescluze,30,18,Paris,France,5
Place de la Montagne du Goulet,14,7,Paris,France,5
Place de la Madeleine - Royale,8,34,Paris,France,5
Geoffroy-Saint-Hilaire - Saint-Marcel,11,5,Paris,France,5
Le Corbusier - Jean Jaurès,41,5,Paris,France,5
Lorraine - Jean Jaurès,10,9,Paris,France,5
Mairie,1,19,Paris,France,5
Raspail - Bac,19,33,Paris,France,5
Raymond Poincaré - Allée de la Marche,6,16,Paris,France,5
Place Tristan Bernard,14,11,Paris,France,5
Cité Vaneau,10,16,Paris,France,5
Edgar Quinet - Gaité,9,18,Paris,France,5
Romainville - Vaillant-Couturier,8,29,Paris,France,5
Surcouf - Université,46,10,Paris,France,5
Vaugirard - Pasteur,3,18,Paris,France,5
Jean Calvin - Tournefort,8,20,Paris,France,5
Mozart - Jasmin,23,38,Paris,France,5
Hippodrome de Longchamp,23,6,Paris,France,5
Théophile Gautier - François Millet,21,9,Paris,France,5
Porte de Clignancourt - Ney,6,32,Paris,France,5
Plantes - Moulin Vert,2,42,Paris,France,5
Porte de Clichy - Place des Nations Unies,30,8,Paris,France,5
Champ de Mars - Cler,25,14,Paris,France,5
Vaneau - Sèvres,13,19,Paris,France,5
Marcelle - Thalie,4,15,Paris,France,5
Danielle Casanova - Place Vendôme,11,26,Paris,France,5
Westermeyer - Paul Vaillant-Couturier,14,12,Paris,France,5
Boyer - Ménilmontant,1,18,Paris,France,5
Argenteuil - Voltaire,1,14,Paris,France,5
Place de la Bastille - Bourdon,20,14,Paris,France,5
Dunkerque - Trudaine,4,12,Paris,France,5
Hôtel de Ville de Chaville,2,18,Paris,France,5
Commerce - Letellier,14,30,Paris,France,5
Jean Bouin - Gouverneur Général Eboué,18,13,Paris,France,5
Temple - Charlot,13,31,Paris,France,5
Emile Zola - Fondary,21,19,Paris,France,5
Paris - Désiré Préaux,9,39,Paris,France,5
Maison de Radio - France,38,8,Paris,France,5
Taitbout - La Fayette,15,37,Paris,France,5
Montparnasse -  Square Ozanam,17,32,Paris,France,5
Simon Bolivar - Henri Turot,9,10,Paris,France,5
Jean Macé - Faidherbe,57,21,Paris,France,5
Square Bela Bartok,21,2,Paris,France,5
Santé - Arago,3,34,Paris,France,5
Cours de l'Ile Seguin - Parc Billancourt,5,24,Paris,France,5
Crozatier - Faubourg Saint-Antoine,34,7,Paris,France,5
Hôtel de Ville de Sèvres,25,7,Paris,France,5
Place Amédée Gordini - Lefebvre,2,35,Paris,France,5
Gare de l'Est - Place du 11 Novembre 1918,2,36,Paris,France,5
Square Victor Basch,7,13,Paris,France,5
Place des Abbesses,1,9,Paris,France,5
Redoute - Les Courtilles,20,19,Paris,France,5
André Karman - République,8,19,Paris,France,5
Place Lafayette,38,23,Paris,France,5
Gare Saint-Lazare - Place de Budapest,2,42,Paris,France,5
Billancourt - Général Leclerc ,18,4,Paris,France,5
Jourdan - Stade Charléty,6,53,Paris,France,5
Place de la Porte de Passy,1,33,Paris,France,5
Lourmel - Marie Skobtsov,17,19,Paris,France,5
Artois - Berri,2,33,Paris,France,5
Place du Maréchal de Lattre de Tassigny,21,5,Paris,France,5
M.- A. Lagroua Weill-Hallé -  F. Dolto,13,59,Paris,France,5
Gare - Aristide Briand,28,1,Paris,France,5
Place Saint-Just,11,11,Paris,France,5
Saint-Germain - Ciseaux,3,15,Paris,France,5
Gare de Chaville Rive Gauche,0,18,Paris,France,5
Adrien Raynal - Verger,0,30,Paris,France,5
Château de Vincennes,26,25,Paris,France,5
Roger Salengro - Général de Gaulle,13,12,Paris,France,5
Gare d'Austerlitz - Quai Saint-Bernard,27,0,Paris,France,5
Marceau Delorme - Pierre Brossolette,7,20,Paris,France,5
Saint-Mandé - Docteur Arnold Netter,20,31,Paris,France,5
Harpe - Saint-Germain,14,28,Paris,France,5
Daumesnil - Hébrard,34,6,Paris,France,5
Victor Hugo - Galliéni,16,17,Paris,France,5
Montreuil - République,11,13,Paris,France,5
Bois de Vincennes - Polygone,11,40,Paris,France,5
République - Louis Loucheur,10,27,Paris,France,5
Mairie du 8ème,12,14,Paris,France,5
Suffren - La Motte-Piquet,13,9,Paris,France,5
Place Charles Michels,21,14,Paris,France,5
Gare du Nord - La Chapelle,2,15,Paris,France,5
George V - Christophe Colomb,4,20,Paris,France,5
Alexander Fleming - Belvédère,2,28,Paris,France,5
Boétie - Ponthieu,9,35,Paris,France,5
Aboukir - Alexandrie,7,13,Paris,France,5
Abbé Carton - Plantes,7,18,Paris,France,5
Hôpital Robert Debré,27,3,Paris,France,5
Les Planètes,11,10,Paris,France,5
Gabriel Lamé,31,3,Paris,France,5
Division Leclerc - Kléber,1,24,Paris,France,5
Place André Malraux,20,15,Paris,France,5
Parc Roger Salengro,18,15,Paris,France,5
Pyrénées - Dagorno,1,19,Paris,France,5
Porte de la Muette,3,33,Paris,France,5
Borrégo - Gambetta,3,22,Paris,France,5
Pierre Brossolette - Adolphe Pinard,6,17,Paris,France,5
Phalsbourg - Villiers,8,11,Paris,France,5
Gare du Stade,15,3,Paris,France,5
Place de Barcelone - Mirabeau,49,6,Paris,France,5
Pierret - Madrid,11,17,Paris,France,5
Place Adolphe Cherioux - Vaugirard,20,41,Paris,France,5
Hôtel de Ville de Rueil-Malmaison,14,5,Paris,France,5
Beffroy,15,9,Paris,France,5
Gare de l'Est - Fidélité,4,6,Paris,France,5
Gare de Bercy,33,1,Paris,France,5
Station Paris Basketball - Ney - Charles Hermite,8,11,Paris,France,5
Haxo - Darcy,0,0,Paris,France,5
Petites Ecuries - Faubourg Poissonnière,14,1,Paris,France,5
Saint-Vincent - Verdun,32,1,Paris,France,5
Gay Lussac - Saint-Jacques,6,36,Paris,France,5
Édouard Vaillant - Place Jean Jaurès,0,22,Paris,France,5
LCL Campus - Place Oscar Niemeyer,5,31,Paris,France,5
