name,free_bikes,empty_slots,city,country,position
Argenson - Château,23,2,Paris,France,5
Saint Lambert - Blomet,10,17,Paris,France,5
Saint-Maur - République,7,43,Paris,France,5
Mairie de Rosny-sous-Bois,22,6,Paris,France,5
Labouret - Saint-Denis,24,0,Paris,France,5
Mouton Duvernet - Général Leclerc,3,25,Paris,France,5
Pernety - Raymond Losserand,2,30,Paris,France,5
Champs de Manoeuvre - Cartoucherie,32,1,Paris,France,5
Belleville - Télégraphe,1,40,Paris,France,5
Abbeville - Faubourg Poissonnière,1,13,Paris,France,5
Porte de Pantin.,5,28,Paris,France,5
Passy - Place du Costa Rica,6,25,Paris,France,5
Miromesnil - La Boétie,25,10,Paris,France,5
Place Etienne Pernet,16,25,Paris,France,5
Bons Raisins - Voltaire,5,19,Paris,France,5
Saint-Augustin,21,22,Paris,France,5
Lecourbe - Jean Maridor,11,8,Paris,France,5
Colonel Monteil - Brune,1,18,Paris,France,5
République - Auguste Perret,9,20,Paris,France,5
Marcel Pourtout - Édouard Manet ,17,6,Paris,France,5
Port Royal - Hôpital Cochin,9,13,Paris,France,5
Adolphe Pinard - Victor Hugo,2,50,Paris,France,5
Claude Decaen - Cannebière,7,37,Paris,France,5
Pierre et Marie Curie - Maurice Thorez,3,22,Paris,France,5
Mornay - Sully,5,10,Paris,France,5
Suzanne Masson,35,2,Paris,France,5
Legendre - Clichy,1,39,Paris,France,5
Place Charles de Gaulle,4,19,Paris,France,5
Roquette - Auguste Laurent,11,1,Paris,France,5
Bridaine - Lamandé,0,29,Paris,France,5
Ney - Porte de Montmartre,0,23,Paris,France,5
Place du Canada,55,1,Paris,France,5
Francoeur - Marcadet,3,17,Paris,France,5
Georges V - François 1er,17,5,Paris,France,5
Gare de Pont-Cardinet,4,29,Paris,France,5
Square Pierre Lazareff,11,5,Paris,France,5
Marceau - Chaillot,7,14,Paris,France,5
Vaugirard - Monsieur le Prince,20,5,Paris,France,5
Edouard Vaillant - Galliéni,2,46,Paris,France,5
Gare Rosny-Bois-Perrier,19,15,Paris,France,5
Condorcet - Turgot,1,18,Paris,France,5
Cordelières - Arago,14,43,Paris,France,5
Le Brix et Mesmin - Jourdan,1,20,Paris,France,5
Hippodrome de Paris Vincennes,0,100,Paris,France,5
Mairie du 2ème,26,2,Paris,France,5
Philippe-Auguste,5,43,Paris,France,5
Charles Delescluze,17,32,Paris,France,5
Place de la Montagne du Goulet,7,13,Paris,France,5
Place de la Madeleine - Royale,38,1,Paris,France,5
Geoffroy-Saint-Hilaire - Saint-Marcel,13,3,Paris,France,5
Le Corbusier - Jean Jaurès,18,28,Paris,France,5
Lorraine - Jean Jaurès,6,13,Paris,France,5
Mairie,2,17,Paris,France,5
Raspail - Bac,48,4,Paris,France,5
Raymond Poincaré - Allée de la Marche,2,21,Paris,France,5
Place Tristan Bernard,4,22,Paris,France,5
Cité Vaneau,13,13,Paris,France,5
Edgar Quinet - Gaité,7,20,Paris,France,5
Romainville - Vaillant-Couturier,2,34,Paris,France,5
Surcouf - Université,52,5,Paris,France,5
Vaugirard - Pasteur,1,19,Paris,France,5
Jean Calvin - Tournefort,22,6,Paris,France,5
Mozart - Jasmin,3,59,Paris,France,5
Hippodrome de Longchamp,18,12,Paris,France,5
Théophile Gautier - François Millet,8,21,Paris,France,5
Porte de Clignancourt - Ney,15,25,Paris,France,5
Plantes - Moulin Vert,7,37,Paris,France,5
Porte de Clichy - Place des Nations Unies,30,10,Paris,France,5
Champ de Mars - Cler,21,19,Paris,France,5
Vaneau - Sèvres,22,12,Paris,France,5
Marcelle - Thalie,0,20,Paris,France,5
Danielle Casanova - Place Vendôme,32,5,Paris,France,5
Westermeyer - Paul Vaillant-Couturier,41,0,Paris,France,5
Boyer - Ménilmontant,2,17,Paris,France,5
Argenteuil - Voltaire,9,7,Paris,France,5
Place de la Bastille - Bourdon,27,7,Paris,France,5
Dunkerque - Trudaine,1,15,Paris,France,5
Hôtel de Ville de Chaville,2,18,Paris,France,5
Commerce - Letellier,11,31,Paris,France,5
Jean Bouin - Gouverneur Général Eboué,21,9,Paris,France,5
Temple - Charlot,8,35,Paris,France,5
Emile Zola - Fondary,19,21,Paris,France,5
Paris - Désiré Préaux,20,28,Paris,France,5
Maison de Radio - France,36,10,Paris,France,5
Taitbout - La Fayette,39,11,Paris,France,5
Montparnasse -  Square Ozanam,36,12,Paris,France,5
Simon Bolivar - Henri Turot,2,20,Paris,France,5
Jean Macé - Faidherbe,9,69,Paris,France,5
Square Bela Bartok,21,1,Paris,France,5
Santé - Arago,4,34,Paris,France,5
Cours de l'Ile Seguin - Parc Billancourt,15,14,Paris,France,5
Crozatier - Faubourg Saint-Antoine,19,22,Paris,France,5
Hôtel de Ville de Sèvres,23,9,Paris,France,5
Place Amédée Gordini - Lefebvre,5,33,Paris,France,5
Gare de l'Est - Place du 11 Novembre 1918,14,25,Paris,France,5
Square Victor Basch,11,8,Paris,France,5
Place des Abbesses,3,9,Paris,France,5
Redoute - Les Courtilles,26,11,Paris,France,5
André Karman - République,2,29,Paris,France,5
Place Lafayette,45,15,Paris,France,5
Gare Saint-Lazare - Place de Budapest,11,32,Paris,France,5
Billancourt - Général Leclerc ,17,5,Paris,France,5
Jourdan - Stade Charléty,4,56,Paris,France,5
Place de la Porte de Passy,8,24,Paris,France,5
Lourmel - Marie Skobtsov,13,6,Paris,France,5
Artois - Berri,26,10,Paris,France,5
Place du Maréchal de Lattre de Tassigny,6,21,Paris,France,5
M.- A. Lagroua Weill-Hallé -  F. Dolto,64,8,Paris,France,5
Gare - Aristide Briand,28,0,Paris,France,5
Place Saint-Just,12,10,Paris,France,5
Saint-Germain - Ciseaux,15,3,Paris,France,5
Gare de Chaville Rive Gauche,4,14,Paris,France,5
