name,free_bikes,empty_slots,city,country,position
Argenson - Château,20,5,Paris,France,5
Saint Lambert - Blomet,3,24,Paris,France,5
Saint-Maur - République,0,50,Paris,France,5
Mairie de Rosny-sous-Bois,13,15,Paris,France,5
Labouret - Saint-Denis,8,15,Paris,France,5
Mouton Duvernet - Général Leclerc,3,25,Paris,France,5
Pernety - Raymond Losserand,2,29,Paris,France,5
Champs de Manoeuvre - Cartoucherie,13,22,Paris,France,5
Belleville - Télégraphe,0,41,Paris,France,5
Abbeville - Faubourg Poissonnière,2,12,Paris,France,5
Porte de Pantin.,24,6,Paris,France,5
Passy - Place du Costa Rica,14,18,Paris,France,5
Miromesnil - La Boétie,32,2,Paris,France,5
Place Etienne Pernet,7,35,Paris,France,5
Bons Raisins - Voltaire,4,19,Paris,France,5
Saint-Augustin,38,5,Paris,France,5
Lecourbe - Jean Maridor,5,14,Paris,France,5
Colonel Monteil - Brune,3,16,Paris,France,5
République - Auguste Perret,5,24,Paris,France,5
Marcel Pourtout - Édouard Manet ,15,9,Paris,France,5
Port Royal - Hôpital Cochin,10,13,Paris,France,5
Adolphe Pinard - Victor Hugo,0,51,Paris,France,5
Claude Decaen - Cannebière,4,39,Paris,France,5
Pierre et Marie Curie - Maurice Thorez,11,16,Paris,France,5
Mornay - Sully,13,1,Paris,France,5
Suzanne Masson,18,19,Paris,France,5
Legendre - Clichy,4,36,Paris,France,5
Place Charles de Gaulle,1,23,Paris,France,5
Roquette - Auguste Laurent,6,10,Paris,France,5
Bridaine - Lamandé,2,27,Paris,France,5
Ney - Porte de Montmartre,3,21,Paris,France,5
Place du Canada,49,8,Paris,France,5
Francoeur - Marcadet,2,18,Paris,France,5
Georges V - François 1er,18,3,Paris,France,5
Gare de Pont-Cardinet,4,29,Paris,France,5
Square Pierre Lazareff,11,4,Paris,France,5
Marceau - Chaillot,15,4,Paris,France,5
Vaugirard - Monsieur le Prince,8,17,Paris,France,5
Edouard Vaillant - Galliéni,28,20,Paris,France,5
Gare Rosny-Bois-Perrier,13,22,Paris,France,5
Condorcet - Turgot,0,19,Paris,France,5
Cordelières - Arago,34,25,Paris,France,5
Le Brix et Mesmin - Jourdan,4,17,Paris,France,5
Mairie du 2ème,26,2,Paris,France,5
Philippe-Auguste,7,40,Paris,France,5
Charles Delescluze,25,24,Paris,France,5
Place de la Montagne du Goulet,6,14,Paris,France,5
Place de la Madeleine - Royale,37,2,Paris,France,5
Geoffroy-Saint-Hilaire - Saint-Marcel,10,6,Paris,France,5
Le Corbusier - Jean Jaurès,26,20,Paris,France,5
Lorraine - Jean Jaurès,4,12,Paris,France,5
Mairie,2,18,Paris,France,5
Raspail - Bac,21,30,Paris,France,5
Raymond Poincaré - Allée de la Marche,3,20,Paris,France,5
Place Tristan Bernard,10,17,Paris,France,5
Cité Vaneau,17,8,Paris,France,5
Edgar Quinet - Gaité,8,19,Paris,France,5
Romainville - Vaillant-Couturier,3,35,Paris,France,5
Surcouf - Université,20,34,Paris,France,5
Vaugirard - Pasteur,3,18,Paris,France,5
Jean Calvin - Tournefort,5,23,Paris,France,5
Mozart - Jasmin,9,52,Paris,France,5
Hippodrome de Longchamp,18,12,Paris,France,5
Théophile Gautier - François Millet,19,10,Paris,France,5
Porte de Clignancourt - Ney,5,34,Paris,France,5
Plantes - Moulin Vert,1,44,Paris,France,5
Porte de Clichy - Place des Nations Unies,26,13,Paris,France,5
Champ de Mars - Cler,22,18,Paris,France,5
Vaneau - Sèvres,7,28,Paris,France,5
Marcelle - Thalie,1,19,Paris,France,5
Danielle Casanova - Place Vendôme,37,0,Paris,France,5
Westermeyer - Paul Vaillant-Couturier,25,2,Paris,France,5
Boyer - Ménilmontant,1,18,Paris,France,5
Argenteuil - Voltaire,3,13,Paris,France,5
Place de la Bastille - Bourdon,21,14,Paris,France,5
Dunkerque - Trudaine,1,14,Paris,France,5
Hôtel de Ville de Chaville,2,18,Paris,France,5
Commerce - Letellier,9,34,Paris,France,5
Jean Bouin - Gouverneur Général Eboué,12,19,Paris,France,5
Temple - Charlot,7,38,Paris,France,5
Emile Zola - Fondary,16,25,Paris,France,5
Paris - Désiré Préaux,6,43,Paris,France,5
Maison de Radio - France,45,2,Paris,France,5
Taitbout - La Fayette,49,2,Paris,France,5
Montparnasse -  Square Ozanam,7,42,Paris,France,5
Simon Bolivar - Henri Turot,2,20,Paris,France,5
Jean Macé - Faidherbe,32,44,Paris,France,5
Square Bela Bartok,23,0,Paris,France,5
Santé - Arago,16,22,Paris,France,5
Cours de l'Ile Seguin - Parc Billancourt,27,2,Paris,France,5
Crozatier - Faubourg Saint-Antoine,34,4,Paris,France,5
Hôtel de Ville de Sèvres,8,24,Paris,France,5
Place Amédée Gordini - Lefebvre,5,33,Paris,France,5
Gare de l'Est - Place du 11 Novembre 1918,6,33,Paris,France,5
Square Victor Basch,13,7,Paris,France,5
Place des Abbesses,2,10,Paris,France,5
Redoute - Les Courtilles,7,33,Paris,France,5
André Karman - République,15,13,Paris,France,5
Place Lafayette,60,2,Paris,France,5
Gare Saint-Lazare - Place de Budapest,24,19,Paris,France,5
Billancourt - Général Leclerc ,4,18,Paris,France,5
Jourdan - Stade Charléty,4,55,Paris,France,5
Place de la Porte de Passy,13,22,Paris,France,5
Lourmel - Marie Skobtsov,5,17,Paris,France,5
Artois - Berri,36,0,Paris,France,5
Place du Maréchal de Lattre de Tassigny,6,20,Paris,France,5
M.- A. Lagroua Weill-Hallé -  F. Dolto,69,4,Paris,France,5
Gare - Aristide Briand,1,26,Paris,France,5
Place Saint-Just,9,13,Paris,France,5
Saint-Germain - Ciseaux,4,14,Paris,France,5
Gare de Chaville Rive Gauche,1,17,Paris,France,5
Château de Vincennes,14,37,Paris,France,5
Roger Salengro - Général de Gaulle,21,5,Paris,France,5
Gare d'Austerlitz - Quai Saint-Bernard,11,16,Paris,France,5
Marceau Delorme - Pierre Brossolette,2,24,Paris,France,5
Saint-Mandé - Docteur Arnold Netter,11,40,Paris,France,5
Harpe - Saint-Germain,21,23,Paris,France,5
Daumesnil - Hébrard,23,12,Paris,France,5
Victor Hugo - Galliéni,12,20,Paris,France,5
Montreuil - République,2,23,Paris,France,5
Bois de Vincennes - Polygone,18,33,Paris,France,5
République - Louis Loucheur,20,16,Paris,France,5
Mairie du 8ème,18,10,Paris,France,5
Suffren - La Motte-Piquet,18,5,Paris,France,5
Place Charles Michels,33,1,Paris,France,5
Gare du Nord - La Chapelle,9,9,Paris,France,5
George V - Christophe Colomb,21,0,Paris,France,5
Alexander Fleming - Belvédère,2,29,Paris,France,5
Boétie - Ponthieu,41,1,Paris,France,5
Aboukir - Alexandrie,7,14,Paris,France,5
Abbé Carton - Plantes,2,22,Paris,France,5
Hôpital Robert Debré,4,29,Paris,France,5
Les Planètes,14,7,Paris,France,5
Gabriel Lamé,35,1,Paris,France,5
Division Leclerc - Kléber,4,20,Paris,France,5
Place André Malraux,36,0,Paris,France,5
Parc Roger Salengro,29,5,Paris,France,5
Pyrénées - Dagorno,2,17,Paris,France,5
Porte de la Muette,35,1,Paris,France,5
Borrégo - Gambetta,0,25,Paris,France,5
Pierre Brossolette - Adolphe Pinard,2,22,Paris,France,5
Phalsbourg - Villiers,15,4,Paris,France,5
Gare du Stade,6,14,Paris,France,5
Place de Barcelone - Mirabeau,41,13,Paris,France,5
Pierret - Madrid,28,0,Paris,France,5
Rocher - Laborde,0,0,Paris,France,5
Place Adolphe Cherioux - Vaugirard,3,59,Paris,France,5
Hôtel de Ville de Rueil-Malmaison,18,1,Paris,France,5
Beffroy,23,2,Paris,France,5
Gare de l'Est - Fidélité,13,1,Paris,France,5
Gare de Bercy,34,0,Paris,France,5
Station Paris Basketball - Ney - Charles Hermite,9,11,Paris,France,5
Haxo - Darcy,0,0,Paris,France,5
Petites Ecuries - Faubourg Poissonnière,14,0,Paris,France,5
Saint-Vincent - Verdun,20,14,Paris,France,5
Gay Lussac - Saint-Jacques,12,30,Paris,France,5
Édouard Vaillant - Place Jean Jaurès,0,24,Paris,France,5
LCL Campus - Place Oscar Niemeyer,2,35,Paris,France,5
Brillat-Savarin - Küss,12,9,Paris,France,5
Place du Docteur Yersin,26,24,Paris,France,5
Place Pigalle,6,14,Paris,France,5
Mairie du Kremlin-Bicêtre,5,20,Paris,France,5
Cloys - Ordener,0,0,Paris,France,5
Victor Hugo - La Pompe,5,34,Paris,France,5
Port - Maurice Chevalier,8,22,Paris,France,5
Gare de Laplace,19,22,Paris,France,5
Tremblay - Lac des Minimes,35,12,Paris,France,5
Sahel - Général Michel Bizot,11,35,Paris,France,5
Pyrénées - Avron,4,28,Paris,France,5
Aubervilliers - Curial,9,11,Paris,France,5
Londres - Place d'Estienne d'Orves,24,1,Paris,France,5
Stalingrad - Henri Luisette,13,13,Paris,France,5
Pasteur - Gambetta,7,12,Paris,France,5
Port-Royal - Hôpital du Val-de-Grâce,7,11,Paris,France,5
Gare RER les Grésillons,22,0,Paris,France,5
Mairie du 3ème,31,1,Paris,France,5
Murat - Porte de Saint-Cloud,10,25,Paris,France,5
Félix Faure - Lourmel,22,35,Paris,France,5
Michel-Ange - Parent de Rosan,7,16,Paris,France,5
Paganini - Davout,8,14,Paris,France,5
Sorbier - Gasnier-Guy,1,33,Paris,France,5
Balard - Montagne de la Fage,35,0,Paris,France,5
Clichy - Place Blanche,4,14,Paris,France,5
Claude Vellefaux - Hôpital Saint-Louis,6,25,Paris,France,5
Place des Droits de l'Enfant,5,34,Paris,France,5
Adrien Lesesne - Docteur Bauer,3,26,Paris,France,5
Vivienne - Montmartre,50,3,Paris,France,5
Henri Chevreau - Couronnes,1,26,Paris,France,5
Godot de Mauroy - Madeleine,20,1,Paris,France,5
Place de l'Europe - Alfortville,6,18,Paris,France,5
Chemin de Bretagne,27,2,Paris,France,5
Verdier - République,0,29,Paris,France,5
Pailleron - Bouret,4,22,Paris,France,5
Crimée - Ourcq,7,47,Paris,France,5
Victor Hugo - Paul Eluard,11,21,Paris,France,5
Niger - Soult,4,19,Paris,France,5
Pavé des Gardes - Charles Vaillant,0,20,Paris,France,5
Messine - Place Du Pérou,12,0,Paris,France,5
Gare d'Asnières sur Seine,10,13,Paris,France,5
Dareau - Broussais,2,22,Paris,France,5
