name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,7,6,Valencia,Spain,14
135_AVDA. CONSTITUCIÓN,7,13,Valencia,Spain,14
063_AVDA. DEL PUERTO I,1,19,Valencia,Spain,14
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,7,8,Valencia,Spain,14
030_CIRILO AMOROS,7,13,Valencia,Spain,14
016_COLON I,16,4,Valencia,Spain,14
088_AVDA. BLASCO IBAÑEZ 3,7,33,Valencia,Spain,14
39_AVDA. PERIS Y VALERO,7,12,Valencia,Spain,14
89_AVDA. BLASCO IBAÑEZ,13,17,Valencia,Spain,14
107_C/ CAMPILLO ALTO BUEY,4,11,Valencia,Spain,14
170_PAVIA 5,1,19,Valencia,Spain,14
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,20,0,Valencia,Spain,14
44_AVDA. GRAL. URRUTIA,2,17,Valencia,Spain,14
189_HOSPITAL_NUEVA_FE,9,21,Valencia,Spain,14
173_AVENIDA_PIO_XII_34,5,15,Valencia,Spain,14
114_ADOLFO SUAREZ,19,11,Valencia,Spain,14
172_AVENIDA_PIO_XII,3,17,Valencia,Spain,14
032_C/ CONDE DE ALTEA,18,2,Valencia,Spain,14
264_AVDA_CID_ANTES_MARCONI,4,16,Valencia,Spain,14
54_PASEO ALAMEDA,1,19,Valencia,Spain,14
161_MEDITERRANEO,1,14,Valencia,Spain,14
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,14,6,Valencia,Spain,14
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,12,3,Valencia,Spain,14
53_C/ LUIS GARCIA BERLANGA,23,2,Valencia,Spain,14
160_JOSE MARIA DE HARO,1,19,Valencia,Spain,14
243_ALBACETE_ESQ_MALUQUER,11,7,Valencia,Spain,14
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,0,15,Valencia,Spain,14
001_GUILLEN_DE_CASTRO,4,21,Valencia,Spain,14
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,6,9,Valencia,Spain,14
83_PZA. DE LA LEGIÓN ESPAÑOLA,9,16,Valencia,Spain,14
269_CAMPAMENTO_81,7,7,Valencia,Spain,14
56_AVDA. DE FRANCIA,5,10,Valencia,Spain,14
46_AVDA. INSTITUTO OBRERO DE VALENCIA,6,14,Valencia,Spain,14
84_SERRERIA_ESQ_PINTOR FERRER CALATAYUD,2,13,Valencia,Spain,14
126_C/ ALFAUIR,18,1,Valencia,Spain,14
77_C/ MOLINELL,14,6,Valencia,Spain,14
"092_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",2,18,Valencia,Spain,14
064_AVDA. DEL PUERTO II,5,15,Valencia,Spain,14
115_C/ DR. VICENTE ZARAGOZA,6,9,Valencia,Spain,14
193_CALLE_CARTEROS,16,3,Valencia,Spain,14
127_C/ DUQUE DE MANDAS,5,14,Valencia,Spain,14
136_CALLE_ECONOMISTA_GAY,12,8,Valencia,Spain,14
171_CALLE GRAN CANARIA,4,11,Valencia,Spain,14
122_C_MÚSICO HIPÓLITO MARTÍNEZ,6,8,Valencia,Spain,14
112_AVDA. DE LOS NARANJOS,6,13,Valencia,Spain,14
130_C/ CONVENTO CARMELITAS,6,9,Valencia,Spain,14
246_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,7,13,Valencia,Spain,14
210_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,12,3,Valencia,Spain,14
48_AVDA. ANTONIO FERRANDIS,6,14,Valencia,Spain,14
212_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,8,7,Valencia,Spain,14
43_C/ DE ORIENTE,7,13,Valencia,Spain,14
90_AVDA. BLASCO IBAÑEZ,1,39,Valencia,Spain,14
34_AVDA. ANTIGUO REINO DE VALENCIA,3,14,Valencia,Spain,14
120_C_DR VICENTE ZARAGOZA,14,4,Valencia,Spain,14
244_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,17,3,Valencia,Spain,14
208_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,20,0,Valencia,Spain,14
190_CTRA_MALILLA,9,9,Valencia,Spain,14
267_C_BENIFERRI_VICENTE_TOMAS_MARTI,15,0,Valencia,Spain,14
074_PLAZA SAN FELIPE NERI,2,18,Valencia,Spain,14
031_CALLE SALAMANCA,7,11,Valencia,Spain,14
194_ESTACION_AVE_JOAQUIN_SOROLLA,17,23,Valencia,Spain,14
096_AVDA. BLASCO IBAÑEZ 6,6,15,Valencia,Spain,14
200_AVDA_DEL_CID,0,15,Valencia,Spain,14
017_ESTACION RENFE I,29,1,Valencia,Spain,14
133_C/ ALFAMBRA,2,13,Valencia,Spain,14
191_CTRA_MALILLA,6,9,Valencia,Spain,14
076_CAMPOAMOR II,6,12,Valencia,Spain,14
062_MENORCA,2,18,Valencia,Spain,14
091_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,1,14,Valencia,Spain,14
139_C/ REUS,9,6,Valencia,Spain,14
271_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,5,10,Valencia,Spain,14
024_GRAN_VIA_RAMON_Y_CAJAL,5,14,Valencia,Spain,14
237_LEVANTE_UD_AVDA_ECUADOR,4,11,Valencia,Spain,14
219_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,17,1,Valencia,Spain,14
256_AVDA_TRES_FORQUES_TURIS,2,3,Valencia,Spain,14
159_FRANCISCO CUBELLS,6,11,Valencia,Spain,14
007_PZA_DEL_MERCADO_TAULA_DE_CANVIS,5,11,Valencia,Spain,14
079_AVDA. ARAGON II,1,19,Valencia,Spain,14
207_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,14,0,Valencia,Spain,14
158_DR. LLUCH,6,9,Valencia,Spain,14
253_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,15,0,Valencia,Spain,14
004_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,17,7,Valencia,Spain,14
186_CALLE_INGENIERO_JOAQUIN_BENLLOCH,5,9,Valencia,Spain,14
006_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,3,12,Valencia,Spain,14
151_JERONIMO MONSORIU,5,14,Valencia,Spain,14
206_CALLE_PERIODISTA_GIL_SUMBIELA,5,10,Valencia,Spain,14
