name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,11,Washington,Usa,12
Commerce St & Fayette St,6,8,Washington,Usa,12
7th & Monroe St NE,0,13,Washington,Usa,12
Columbia Pike & S Orme St,4,4,Washington,Usa,12
Park Rd & Holmead Pl NW,17,17,Washington,Usa,12
N Pitt St & Montgomery St,6,8,Washington,Usa,12
11th & F St NW,12,16,Washington,Usa,12
Western Ave & Pinehurst Cir NW ,7,6,Washington,Usa,12
Rockville Pike & Rose Ave,3,11,Washington,Usa,12
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,12
4th & M St SE,11,5,Washington,Usa,12
S Wayne St and 9th St S,3,12,Washington,Usa,12
New Hampshire Ave & East-West Hwy,2,12,Washington,Usa,12
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,12
White Oak Transit Center,9,8,Washington,Usa,12
Ridge Rd Community Center,5,14,Washington,Usa,12
Langston Blvd & N Scott St,7,9,Washington,Usa,12
Maple & Ritchie Ave,13,6,Washington,Usa,12
Blueridge Ave & Elkin St,1,13,Washington,Usa,12
MLK & Marion Barry Ave SE,9,2,Washington,Usa,12
Long Bridge Aquatic Center,4,8,Washington,Usa,12
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,12
Minnesota Ave & R St SE,4,15,Washington,Usa,12
Rhodes St & 16th St N,10,2,Washington,Usa,12
Maryland Ave & E St NE,19,6,Washington,Usa,12
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,12
Spring St & 2nd Ave,8,6,Washington,Usa,12
12th St & Pennsylvania Ave SE,8,9,Washington,Usa,12
Prince George's Plaza Metro,1,16,Washington,Usa,12
Fairfax Dr & N Taylor St,1,9,Washington,Usa,12
Medical Center Metro ,11,5,Washington,Usa,12
Library St & Freedom Dr,0,15,Washington,Usa,12
4th & Florida Ave NE,0,16,Washington,Usa,12
5th & Kennedy St NW,11,1,Washington,Usa,12
9th & G St NW,7,6,Washington,Usa,12
North Shore & Cameron Crescent Dr/Crescent Apartments,9,1,Washington,Usa,12
Anacostia Park,13,6,Washington,Usa,12
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,12
15th St & N Scott St,5,10,Washington,Usa,12
Independence Ave & L'Enfant Plaza SW/DOE,15,7,Washington,Usa,12
Chillum Rd & Riggs Rd / Riggs Plaza,11,3,Washington,Usa,12
King St & Peyton St,3,13,Washington,Usa,12
Twinbrook Metro,1,13,Washington,Usa,12
New Hampshire & Lockwood,8,11,Washington,Usa,12
Rosedale Rec Center,12,5,Washington,Usa,12
National Airport,2,16,Washington,Usa,12
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,12
River Rd & Landy Ln,3,15,Washington,Usa,12
Franklin St & S Washington St,19,0,Washington,Usa,12
Bladensburg Waterfront Park,7,4,Washington,Usa,12
39th & Veazey St NW,4,7,Washington,Usa,12
22nd & P ST NW,4,8,Washington,Usa,12
3rd & H St NE,16,1,Washington,Usa,12
Washington Blvd & 10th St N,7,8,Washington,Usa,12
D St & Maryland Ave NE,14,9,Washington,Usa,12
29th & M St NW,10,10,Washington,Usa,12
Ballston Metro / Stuart St & 9th St N,0,21,Washington,Usa,12
Columbia & Ontario Rd NW,2,11,Washington,Usa,12
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,12
Wakefield High School,7,5,Washington,Usa,12
5th St & Massachusetts Ave NW,10,8,Washington,Usa,12
Riggs Rd & East West Hwy,13,4,Washington,Usa,12
4th & D St NW / Judiciary Square,0,15,Washington,Usa,12
16th St & North Carolina Ave NE,9,10,Washington,Usa,12
Oglethorpe St & 42nd Ave,10,4,Washington,Usa,12
Congress Heights Metro,0,14,Washington,Usa,12
Ballenger Ave & Dulaney St,6,11,Washington,Usa,12
11th & O St NW,11,6,Washington,Usa,12
14th & Otis Pl NW,12,13,Washington,Usa,12
17th & K St NW / Farragut Square,1,36,Washington,Usa,12
Pentagon Row Plaza / Army Navy Dr & Joyce St,5,11,Washington,Usa,12
6th St & Indiana Ave NW,1,18,Washington,Usa,12
Virginia Hospital Center,7,8,Washington,Usa,12
24th & N St NW,13,2,Washington,Usa,12
King St & N Pitt St,1,10,Washington,Usa,12
Fenton St & Ellsworth Dr ,2,13,Washington,Usa,12
East West Hwy & Blair Mill Rd,11,4,Washington,Usa,12
2nd & G St NE,2,20,Washington,Usa,12
