name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,19,Washington,Usa,12
Commerce St & Fayette St,15,0,Washington,Usa,12
7th & Monroe St NE,8,7,Washington,Usa,12
Columbia Pike & S Orme St,1,7,Washington,Usa,12
Park Rd & Holmead Pl NW,11,23,Washington,Usa,12
N Pitt St & Montgomery St,14,1,Washington,Usa,12
11th & F St NW,8,20,Washington,Usa,12
Western Ave & Pinehurst Cir NW ,11,4,Washington,Usa,12
Rockville Pike & Rose Ave,11,4,Washington,Usa,12
10th & Quincy St NE / Turkey Thicket Rec,5,14,Washington,Usa,12
4th & M St SE,2,15,Washington,Usa,12
S Wayne St and 9th St S,3,12,Washington,Usa,12
New Hampshire Ave & East-West Hwy,12,2,Washington,Usa,12
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,12
White Oak Transit Center,10,7,Washington,Usa,12
Ridge Rd Community Center,3,15,Washington,Usa,12
Langston Blvd & N Scott St,1,15,Washington,Usa,12
Maple & Ritchie Ave,17,1,Washington,Usa,12
Blueridge Ave & Elkin St,12,3,Washington,Usa,12
MLK & Marion Barry Ave SE,7,3,Washington,Usa,12
Long Bridge Aquatic Center,9,3,Washington,Usa,12
Tenleytown / Wisconsin Ave & Albemarle St NW,15,0,Washington,Usa,12
Minnesota Ave & R St SE,10,8,Washington,Usa,12
Rhodes St & 16th St N,5,7,Washington,Usa,12
Maryland Ave & E St NE,1,25,Washington,Usa,12
Eastern Market / 7th & North Carolina Ave SE,8,7,Washington,Usa,12
Spring St & 2nd Ave,4,11,Washington,Usa,12
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,12
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,12
Prince George's Plaza Metro,8,8,Washington,Usa,12
Eisenhower Ave & Warburton St,1,10,Washington,Usa,12
Fairfax Dr & N Taylor St,4,7,Washington,Usa,12
Medical Center Metro ,8,11,Washington,Usa,12
Library St & Freedom Dr,3,12,Washington,Usa,12
4th & Florida Ave NE,28,0,Washington,Usa,12
5th & Kennedy St NW,9,6,Washington,Usa,12
9th & G St NW,13,1,Washington,Usa,12
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,12
Anacostia Park,5,14,Washington,Usa,12
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,12
15th St & N Scott St,0,15,Washington,Usa,12
Independence Ave & L'Enfant Plaza SW/DOE,20,2,Washington,Usa,12
Chillum Rd & Riggs Rd / Riggs Plaza,10,4,Washington,Usa,12
King St & Peyton St,1,14,Washington,Usa,12
Twinbrook Metro,2,12,Washington,Usa,12
New Hampshire & Lockwood,0,19,Washington,Usa,12
Rosedale Rec Center,18,1,Washington,Usa,12
National Airport,16,3,Washington,Usa,12
Temporary Rd & Old Reston Ave,5,6,Washington,Usa,12
River Rd & Landy Ln,8,10,Washington,Usa,12
Franklin St & S Washington St,9,10,Washington,Usa,12
Bladensburg Waterfront Park,8,3,Washington,Usa,12
39th & Veazey St NW,0,15,Washington,Usa,12
22nd & P ST NW,0,5,Washington,Usa,12
3rd & H St NE,13,6,Washington,Usa,12
Washington Blvd & 10th St N,6,9,Washington,Usa,12
D St & Maryland Ave NE,2,22,Washington,Usa,12
29th & M St NW,13,4,Washington,Usa,12
Ballston Metro / Stuart St & 9th St N,0,15,Washington,Usa,12
Columbia & Ontario Rd NW,7,16,Washington,Usa,12
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,12
Wakefield High School,2,10,Washington,Usa,12
5th St & Massachusetts Ave NW,19,0,Washington,Usa,12
