name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,14,4,Washington,Usa,12
Commerce St & Fayette St,7,8,Washington,Usa,12
7th & Monroe St NE,2,13,Washington,Usa,12
Columbia Pike & S Orme St,4,4,Washington,Usa,12
Park Rd & Holmead Pl NW,19,15,Washington,Usa,12
N Pitt St & Montgomery St,7,7,Washington,Usa,12
11th & F St NW,25,2,Washington,Usa,12
Western Ave & Pinehurst Cir NW ,9,5,Washington,Usa,12
Rockville Pike & Rose Ave,4,11,Washington,Usa,12
10th & Quincy St NE / Turkey Thicket Rec,7,12,Washington,Usa,12
4th & M St SE,13,6,Washington,Usa,12
S Wayne St and 9th St S,12,3,Washington,Usa,12
New Hampshire Ave & East-West Hwy,7,6,Washington,Usa,12
Charles Arrington Dr & Manchester Lakes Dr ,0,12,Washington,Usa,12
White Oak Transit Center,6,12,Washington,Usa,12
Ridge Rd Community Center,14,5,Washington,Usa,12
Langston Blvd & N Scott St,0,15,Washington,Usa,12
Maple & Ritchie Ave,15,4,Washington,Usa,12
Blueridge Ave & Elkin St,3,12,Washington,Usa,12
MLK & Marion Barry Ave SE,9,2,Washington,Usa,12
Long Bridge Aquatic Center,2,10,Washington,Usa,12
Tenleytown / Wisconsin Ave & Albemarle St NW,5,10,Washington,Usa,12
Minnesota Ave & R St SE,10,9,Washington,Usa,12
Rhodes St & 16th St N,5,6,Washington,Usa,12
Maryland Ave & E St NE,1,24,Washington,Usa,12
Eastern Market / 7th & North Carolina Ave SE,2,11,Washington,Usa,12
Spring St & 2nd Ave,6,9,Washington,Usa,12
12th St & Pennsylvania Ave SE,4,15,Washington,Usa,12
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,12
Prince George's Plaza Metro,5,11,Washington,Usa,12
Fairfax Dr & N Taylor St,3,8,Washington,Usa,12
Medical Center Metro ,10,9,Washington,Usa,12
Library St & Freedom Dr,4,11,Washington,Usa,12
4th & Florida Ave NE,4,15,Washington,Usa,12
5th & Kennedy St NW,3,10,Washington,Usa,12
9th & G St NW,14,1,Washington,Usa,12
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,12
Anacostia Park,4,15,Washington,Usa,12
Kenmore Ave & Seminary Rd,10,1,Washington,Usa,12
15th St & N Scott St,7,8,Washington,Usa,12
Independence Ave & L'Enfant Plaza SW/DOE,18,2,Washington,Usa,12
Chillum Rd & Riggs Rd / Riggs Plaza,12,3,Washington,Usa,12
King St & Peyton St,8,8,Washington,Usa,12
Twinbrook Metro,9,5,Washington,Usa,12
New Hampshire & Lockwood,2,17,Washington,Usa,12
