name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,12,Washington,Usa,12
Commerce St & Fayette St,12,3,Washington,Usa,12
7th & Monroe St NE,4,10,Washington,Usa,12
Columbia Pike & S Orme St,0,8,Washington,Usa,12
Park Rd & Holmead Pl NW,25,10,Washington,Usa,12
N Pitt St & Montgomery St,6,8,Washington,Usa,12
11th & F St NW,20,8,Washington,Usa,12
Western Ave & Pinehurst Cir NW ,8,5,Washington,Usa,12
Rockville Pike & Rose Ave,3,12,Washington,Usa,12
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,12
4th & M St SE,19,0,Washington,Usa,12
S Wayne St and 9th St S,2,13,Washington,Usa,12
New Hampshire Ave & East-West Hwy,5,9,Washington,Usa,12
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,12
White Oak Transit Center,7,11,Washington,Usa,12
Ridge Rd Community Center,4,15,Washington,Usa,12
Langston Blvd & N Scott St,11,7,Washington,Usa,12
Maple & Ritchie Ave,7,12,Washington,Usa,12
Blueridge Ave & Elkin St,2,13,Washington,Usa,12
MLK & Marion Barry Ave SE,10,1,Washington,Usa,12
Long Bridge Aquatic Center,5,7,Washington,Usa,12
Tenleytown / Wisconsin Ave & Albemarle St NW,4,11,Washington,Usa,12
Minnesota Ave & R St SE,4,15,Washington,Usa,12
Rhodes St & 16th St N,1,11,Washington,Usa,12
Maryland Ave & E St NE,4,22,Washington,Usa,12
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,12
Spring St & 2nd Ave,5,10,Washington,Usa,12
12th St & Pennsylvania Ave SE,2,15,Washington,Usa,12
Prince George's Plaza Metro,14,3,Washington,Usa,12
Fairfax Dr & N Taylor St,4,7,Washington,Usa,12
Medical Center Metro ,4,14,Washington,Usa,12
Library St & Freedom Dr,3,12,Washington,Usa,12
4th & Florida Ave NE,10,9,Washington,Usa,12
5th & Kennedy St NW,1,10,Washington,Usa,12
9th & G St NW,7,7,Washington,Usa,12
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,12
Anacostia Park,8,11,Washington,Usa,12
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,12
15th St & N Scott St,2,12,Washington,Usa,12
Independence Ave & L'Enfant Plaza SW/DOE,16,7,Washington,Usa,12
Chillum Rd & Riggs Rd / Riggs Plaza,9,6,Washington,Usa,12
King St & Peyton St,4,12,Washington,Usa,12
Twinbrook Metro,5,8,Washington,Usa,12
New Hampshire & Lockwood,4,15,Washington,Usa,12
Rosedale Rec Center,3,14,Washington,Usa,12
National Airport,1,18,Washington,Usa,12
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,12
River Rd & Landy Ln,4,15,Washington,Usa,12
Franklin St & S Washington St,11,8,Washington,Usa,12
Bladensburg Waterfront Park,3,9,Washington,Usa,12
39th & Veazey St NW,11,3,Washington,Usa,12
