name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,4,14,Washington,Usa,12
Commerce St & Fayette St,6,8,Washington,Usa,12
7th & Monroe St NE,4,11,Washington,Usa,12
Columbia Pike & S Orme St,5,3,Washington,Usa,12
Park Rd & Holmead Pl NW,1,33,Washington,Usa,12
N Pitt St & Montgomery St,12,3,Washington,Usa,12
11th & F St NW,2,26,Washington,Usa,12
Western Ave & Pinehurst Cir NW ,8,7,Washington,Usa,12
Rockville Pike & Rose Ave,1,13,Washington,Usa,12
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,12
4th & M St SE,11,8,Washington,Usa,12
S Wayne St and 9th St S,4,11,Washington,Usa,12
New Hampshire Ave & East-West Hwy,7,5,Washington,Usa,12
Charles Arrington Dr & Manchester Lakes Dr ,8,4,Washington,Usa,12
White Oak Transit Center,11,7,Washington,Usa,12
Ridge Rd Community Center,9,10,Washington,Usa,12
Langston Blvd & N Scott St,5,10,Washington,Usa,12
Maple & Ritchie Ave,18,0,Washington,Usa,12
Blueridge Ave & Elkin St,3,12,Washington,Usa,12
MLK & Marion Barry Ave SE,4,6,Washington,Usa,12
Long Bridge Aquatic Center,2,10,Washington,Usa,12
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,12
Minnesota Ave & R St SE,18,1,Washington,Usa,12
Rhodes St & 16th St N,3,9,Washington,Usa,12
Maryland Ave & E St NE,21,5,Washington,Usa,12
Eastern Market / 7th & North Carolina Ave SE,6,9,Washington,Usa,12
Spring St & 2nd Ave,1,14,Washington,Usa,12
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,12
Prince George's Plaza Metro,6,10,Washington,Usa,12
Fairfax Dr & N Taylor St,1,10,Washington,Usa,12
Medical Center Metro ,2,17,Washington,Usa,12
Library St & Freedom Dr,2,13,Washington,Usa,12
4th & Florida Ave NE,7,12,Washington,Usa,12
5th & Kennedy St NW,12,2,Washington,Usa,12
9th & G St NW,0,15,Washington,Usa,12
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,12
Anacostia Park,3,15,Washington,Usa,12
Kenmore Ave & Seminary Rd,0,10,Washington,Usa,12
15th St & N Scott St,5,10,Washington,Usa,12
Independence Ave & L'Enfant Plaza SW/DOE,2,21,Washington,Usa,12
Chillum Rd & Riggs Rd / Riggs Plaza,4,11,Washington,Usa,12
King St & Peyton St,12,4,Washington,Usa,12
Twinbrook Metro,7,7,Washington,Usa,12
New Hampshire & Lockwood,10,9,Washington,Usa,12
Rosedale Rec Center,12,6,Washington,Usa,12
National Airport,3,14,Washington,Usa,12
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,12
