name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,10,Washington,Usa,12
Commerce St & Fayette St,3,12,Washington,Usa,12
7th & Monroe St NE,4,11,Washington,Usa,12
Columbia Pike & S Orme St,4,4,Washington,Usa,12
Park Rd & Holmead Pl NW,21,13,Washington,Usa,12
N Pitt St & Montgomery St,11,4,Washington,Usa,12
11th & F St NW,14,13,Washington,Usa,12
Western Ave & Pinehurst Cir NW ,2,11,Washington,Usa,12
Rockville Pike & Rose Ave,5,10,Washington,Usa,12
10th & Quincy St NE / Turkey Thicket Rec,12,7,Washington,Usa,12
4th & M St SE,15,4,Washington,Usa,12
S Wayne St and 9th St S,4,11,Washington,Usa,12
New Hampshire Ave & East-West Hwy,8,6,Washington,Usa,12
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,12
White Oak Transit Center,6,12,Washington,Usa,12
Ridge Rd Community Center,14,5,Washington,Usa,12
Langston Blvd & N Scott St,5,11,Washington,Usa,12
Maple & Ritchie Ave,12,7,Washington,Usa,12
Blueridge Ave & Elkin St,6,9,Washington,Usa,12
MLK & Marion Barry Ave SE,4,7,Washington,Usa,12
Long Bridge Aquatic Center,8,4,Washington,Usa,12
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,12
Minnesota Ave & R St SE,15,4,Washington,Usa,12
Rhodes St & 16th St N,3,9,Washington,Usa,12
Maryland Ave & E St NE,7,19,Washington,Usa,12
Eastern Market / 7th & North Carolina Ave SE,10,4,Washington,Usa,12
Spring St & 2nd Ave,5,10,Washington,Usa,12
12th St & Pennsylvania Ave SE,12,7,Washington,Usa,12
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,12
Prince George's Plaza Metro,15,2,Washington,Usa,12
Fairfax Dr & N Taylor St,4,7,Washington,Usa,12
Medical Center Metro ,8,12,Washington,Usa,12
Library St & Freedom Dr,5,10,Washington,Usa,12
4th & Florida Ave NE,9,8,Washington,Usa,12
5th & Kennedy St NW,4,9,Washington,Usa,12
9th & G St NW,9,6,Washington,Usa,12
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,12
Anacostia Park,8,11,Washington,Usa,12
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,12
15th St & N Scott St,6,9,Washington,Usa,12
Independence Ave & L'Enfant Plaza SW/DOE,21,2,Washington,Usa,12
Chillum Rd & Riggs Rd / Riggs Plaza,8,7,Washington,Usa,12
King St & Peyton St,5,11,Washington,Usa,12
Twinbrook Metro,5,9,Washington,Usa,12
New Hampshire & Lockwood,2,17,Washington,Usa,12
Rosedale Rec Center,9,9,Washington,Usa,12
National Airport,10,7,Washington,Usa,12
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,12
River Rd & Landy Ln,4,15,Washington,Usa,12
Franklin St & S Washington St,15,4,Washington,Usa,12
Bladensburg Waterfront Park,5,8,Washington,Usa,12
39th & Veazey St NW,8,7,Washington,Usa,12
22nd & P ST NW,5,13,Washington,Usa,12
3rd & H St NE,9,9,Washington,Usa,12
Washington Blvd & 10th St N,9,6,Washington,Usa,12
D St & Maryland Ave NE,4,20,Washington,Usa,12
29th & M St NW,13,4,Washington,Usa,12
Ballston Metro / Stuart St & 9th St N,17,6,Washington,Usa,12
Columbia & Ontario Rd NW,7,16,Washington,Usa,12
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,12
Wakefield High School,7,5,Washington,Usa,12
5th St & Massachusetts Ave NW,2,18,Washington,Usa,12
Riggs Rd & East West Hwy,9,8,Washington,Usa,12
4th & D St NW / Judiciary Square,5,10,Washington,Usa,12
16th St & North Carolina Ave NE,6,13,Washington,Usa,12
Oglethorpe St & 42nd Ave,4,11,Washington,Usa,12
Congress Heights Metro,6,9,Washington,Usa,12
Ballenger Ave & Dulaney St,4,15,Washington,Usa,12
11th & O St NW,1,21,Washington,Usa,12
14th & Otis Pl NW,12,15,Washington,Usa,12
17th & K St NW / Farragut Square,20,16,Washington,Usa,12
Pentagon Row Plaza / Army Navy Dr & Joyce St,10,6,Washington,Usa,12
6th St & Indiana Ave NW,17,3,Washington,Usa,12
Virginia Hospital Center,9,6,Washington,Usa,12
24th & N St NW,4,10,Washington,Usa,12
King St & N Pitt St,4,6,Washington,Usa,12
Fenton St & Ellsworth Dr ,5,10,Washington,Usa,12
East West Hwy & Blair Mill Rd,10,5,Washington,Usa,12
2nd & G St NE,15,8,Washington,Usa,12
14th & Irving St NW,21,10,Washington,Usa,12
8th & East Capitol St NE,0,11,Washington,Usa,12
King St Metro North / Cameron St,12,3,Washington,Usa,12
Alabama & MLK Ave SE,6,4,Washington,Usa,12
Mississippi Ave & 19th St SE / THEARC,9,10,Washington,Usa,12
Clark St & 26th St S,3,9,Washington,Usa,12
Georgia Ave & Dahlia St NW,7,13,Washington,Usa,12
Fairfax Blvd & Pickett Rd South,5,7,Washington,Usa,12
New Jersey Ave & F St NW,23,10,Washington,Usa,12
Silver Spring Transit Center - Top Level,4,11,Washington,Usa,12
Duke St & Strand (Robinson Terminal),7,3,Washington,Usa,12
St Asaph & Pendleton St,10,5,Washington,Usa,12
MBT & Bryant St NE,3,17,Washington,Usa,12
Anacostia Metro,14,4,Washington,Usa,12
13th & H St NE,3,28,Washington,Usa,12
Convention Center / 7th & M St NW,2,24,Washington,Usa,12
Huntington Ave & Old Richmond Hwy ,1,9,Washington,Usa,12
20th & N St NW ,1,19,Washington,Usa,12
Rockville Metro West,3,16,Washington,Usa,12
4th & M St SW,17,8,Washington,Usa,12
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,12
22nd & I St NW / Foggy Bottom,20,10,Washington,Usa,12
Joyce St & 16th St S,6,9,Washington,Usa,12
Connecticut & Nebraska Ave NW,9,14,Washington,Usa,12
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,15,0,Washington,Usa,12
Potomac Ave & Main Line Blvd,9,10,Washington,Usa,12
13th St & New York Ave NW,5,22,Washington,Usa,12
Columbia Pike & S Walter Reed Dr,7,1,Washington,Usa,12
3000 Connecticut Ave NW / National Zoo,8,6,Washington,Usa,12
Ridge Rd & Southern Ave SE,3,12,Washington,Usa,12
Arlington National Cemetery,10,9,Washington,Usa,12
Arlington Blvd & S George Mason Dr,12,0,Washington,Usa,12
Calvert St & Woodley Pl NW,12,5,Washington,Usa,12
Anacostia Ave & East Capitol St NE,11,8,Washington,Usa,12
12th St & New York Ave NW,14,13,Washington,Usa,12
Clarendon Blvd & N Fillmore St,3,12,Washington,Usa,12
33rd St & Wisconsin Ave NW,17,2,Washington,Usa,12
14th & R St NW,2,16,Washington,Usa,12
4th & East Capitol St NE,4,7,Washington,Usa,12
Takoma Metro,10,8,Washington,Usa,12
Veterans Pl & Pershing Dr ,9,2,Washington,Usa,12
Southern Ave Metro,1,14,Washington,Usa,12
Columbia Pike & W&OD Trail ,10,6,Washington,Usa,12
11th & Park Rd NW,12,5,Washington,Usa,12
S Maple Ave & S Washington St,11,1,Washington,Usa,12
North Capitol & Douglas St NW / Reservoir Park Rec ,11,7,Washington,Usa,12
Washington-Liberty High School / N Stafford St & Generals Way,9,6,Washington,Usa,12
Maine Ave & Water St SW,5,14,Washington,Usa,12
14th & Upshur St NW,11,7,Washington,Usa,12
Radford & Osage St,2,9,Washington,Usa,12
Largo Rd & Campus Way / Prince Georges's Comm Col,10,5,Washington,Usa,12
Powhatan St & Bashford Ln,12,3,Washington,Usa,12
23rd & E St NW ,12,7,Washington,Usa,12
Olde Crafts Dr and Cartwright Pl,6,6,Washington,Usa,12
Wilson Blvd & N Oak St,3,14,Washington,Usa,12
S Wakefield St & 28th St S,8,7,Washington,Usa,12
Washington Blvd & Walter Reed Dr ,7,6,Washington,Usa,12
Benning Rd & East Capitol St NE / Benning Rd Metro,9,10,Washington,Usa,12
E Fairfax St & S Washington St,10,2,Washington,Usa,12
5th & K St NW,3,19,Washington,Usa,12
John McCormack Rd & Michigan Ave NE,6,5,Washington,Usa,12
N Hampton Dr & Ford Ave,1,8,Washington,Usa,12
Wilson Blvd & N Illinois St ,10,5,Washington,Usa,12
USDA / 12th & C St SW,24,23,Washington,Usa,12
18th & New Hampshire Ave NW,2,17,Washington,Usa,12
Roosevelt Island,10,7,Washington,Usa,12
Washington & Independence Ave SW/HHS,26,5,Washington,Usa,12
Reston Pkwy & Spectrum Dr,1,10,Washington,Usa,12
15th St & Pennsylvania Ave NW,18,0,Washington,Usa,12
Pentagon City Metro / 12th St & S Hayes St,14,5,Washington,Usa,12
Half & Water St SW,4,11,Washington,Usa,12
Massachusetts Ave & 6th St NE,4,15,Washington,Usa,12
Georgia Ave & Morton St NW,0,18,Washington,Usa,12
14th & G St NW,14,8,Washington,Usa,12
Carlin Springs Rd & N Thomas St,10,5,Washington,Usa,12
34th St & Minnesota Ave SE,4,8,Washington,Usa,12
