name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,18,Washington,Usa,12
Commerce St & Fayette St,7,7,Washington,Usa,12
7th & Monroe St NE,6,8,Washington,Usa,12
Columbia Pike & S Orme St,1,6,Washington,Usa,12
Park Rd & Holmead Pl NW,1,31,Washington,Usa,12
N Pitt St & Montgomery St,12,3,Washington,Usa,12
11th & F St NW,8,19,Washington,Usa,12
Western Ave & Pinehurst Cir NW ,9,6,Washington,Usa,12
Rockville Pike & Rose Ave,0,13,Washington,Usa,12
10th & Quincy St NE / Turkey Thicket Rec,3,16,Washington,Usa,12
4th & M St SE,10,8,Washington,Usa,12
S Wayne St and 9th St S,0,15,Washington,Usa,12
New Hampshire Ave & East-West Hwy,13,0,Washington,Usa,12
Charles Arrington Dr & Manchester Lakes Dr ,5,3,Washington,Usa,12
White Oak Transit Center,11,7,Washington,Usa,12
Ridge Rd Community Center,9,10,Washington,Usa,12
Langston Blvd & N Scott St,2,12,Washington,Usa,12
Maple & Ritchie Ave,17,1,Washington,Usa,12
Blueridge Ave & Elkin St,3,12,Washington,Usa,12
MLK & Marion Barry Ave SE,10,1,Washington,Usa,12
Long Bridge Aquatic Center,10,2,Washington,Usa,12
Tenleytown / Wisconsin Ave & Albemarle St NW,0,14,Washington,Usa,12
Minnesota Ave & R St SE,15,4,Washington,Usa,12
Rhodes St & 16th St N,2,9,Washington,Usa,12
Maryland Ave & E St NE,10,16,Washington,Usa,12
Eastern Market / 7th & North Carolina Ave SE,12,3,Washington,Usa,12
Spring St & 2nd Ave,1,12,Washington,Usa,12
12th St & Pennsylvania Ave SE,1,17,Washington,Usa,12
Prince George's Plaza Metro,0,17,Washington,Usa,12
Fairfax Dr & N Taylor St,4,7,Washington,Usa,12
Medical Center Metro ,11,8,Washington,Usa,12
Library St & Freedom Dr,1,14,Washington,Usa,12
4th & Florida Ave NE,1,17,Washington,Usa,12
5th & Kennedy St NW,7,8,Washington,Usa,12
9th & G St NW,5,7,Washington,Usa,12
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,12
Anacostia Park,13,5,Washington,Usa,12
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,12
15th St & N Scott St,3,12,Washington,Usa,12
Independence Ave & L'Enfant Plaza SW/DOE,1,22,Washington,Usa,12
Chillum Rd & Riggs Rd / Riggs Plaza,8,7,Washington,Usa,12
King St & Peyton St,0,16,Washington,Usa,12
Twinbrook Metro,11,3,Washington,Usa,12
New Hampshire & Lockwood,13,6,Washington,Usa,12
Rosedale Rec Center,16,1,Washington,Usa,12
National Airport,4,14,Washington,Usa,12
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,12
River Rd & Landy Ln,2,16,Washington,Usa,12
Franklin St & S Washington St,17,2,Washington,Usa,12
Bladensburg Waterfront Park,4,9,Washington,Usa,12
39th & Veazey St NW,0,15,Washington,Usa,12
22nd & P ST NW,18,0,Washington,Usa,12
3rd & H St NE,6,13,Washington,Usa,12
Washington Blvd & 10th St N,1,14,Washington,Usa,12
D St & Maryland Ave NE,14,8,Washington,Usa,12
Ballston Metro / Stuart St & 9th St N,9,13,Washington,Usa,12
United Medical Center,2,16,Washington,Usa,12
Columbia & Ontario Rd NW,1,20,Washington,Usa,12
Tyco Rd & Boyd Pointe Way,0,0,Washington,Usa,12
Wakefield High School,2,10,Washington,Usa,12
5th St & Massachusetts Ave NW,16,2,Washington,Usa,12
Riggs Rd & East West Hwy,14,3,Washington,Usa,12
4th & D St NW / Judiciary Square,10,4,Washington,Usa,12
16th St & North Carolina Ave NE,17,1,Washington,Usa,12
Oglethorpe St & 42nd Ave,4,10,Washington,Usa,12
Congress Heights Metro,1,14,Washington,Usa,12
Ballenger Ave & Dulaney St,5,14,Washington,Usa,12
11th & O St NW,18,1,Washington,Usa,12
14th & Otis Pl NW,4,19,Washington,Usa,12
17th & K St NW / Farragut Square,0,38,Washington,Usa,12
Pentagon Row Plaza / Army Navy Dr & Joyce St,9,7,Washington,Usa,12
6th St & Indiana Ave NW,13,6,Washington,Usa,12
Virginia Hospital Center,2,12,Washington,Usa,12
24th & N St NW,0,15,Washington,Usa,12
King St & N Pitt St,9,2,Washington,Usa,12
Fenton St & Ellsworth Dr ,0,15,Washington,Usa,12
East West Hwy & Blair Mill Rd,1,14,Washington,Usa,12
2nd & G St NE,14,9,Washington,Usa,12
14th & Irving St NW,5,25,Washington,Usa,12
8th & East Capitol St NE,2,7,Washington,Usa,12
King St Metro North / Cameron St,15,0,Washington,Usa,12
Alabama & MLK Ave SE,2,9,Washington,Usa,12
Mississippi Ave & 19th St SE / THEARC,9,9,Washington,Usa,12
Clark St & 26th St S,10,2,Washington,Usa,12
Georgia Ave & Dahlia St NW,14,4,Washington,Usa,12
Fairfax Blvd & Pickett Rd South,7,4,Washington,Usa,12
New Jersey Ave & F St NW,6,27,Washington,Usa,12
Silver Spring Transit Center - Top Level,0,14,Washington,Usa,12
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,12
St Asaph & Pendleton St,14,0,Washington,Usa,12
MBT & Bryant St NE,0,17,Washington,Usa,12
Anacostia Metro,10,8,Washington,Usa,12
13th & H St NE,13,18,Washington,Usa,12
Convention Center / 7th & M St NW,10,16,Washington,Usa,12
20th & N St NW ,4,15,Washington,Usa,12
Rockville Metro West,1,18,Washington,Usa,12
4th & M St SW,15,7,Washington,Usa,12
Prosperity Ave & Avenir Pl,1,9,Washington,Usa,12
22nd & I St NW / Foggy Bottom,7,25,Washington,Usa,12
Joyce St & 16th St S,6,10,Washington,Usa,12
Connecticut & Nebraska Ave NW,9,13,Washington,Usa,12
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,4,11,Washington,Usa,12
Potomac Ave & Main Line Blvd,17,1,Washington,Usa,12
13th St & New York Ave NW,3,24,Washington,Usa,12
Columbia Pike & S Walter Reed Dr,6,2,Washington,Usa,12
3000 Connecticut Ave NW / National Zoo,3,11,Washington,Usa,12
Ridge Rd & Southern Ave SE,11,4,Washington,Usa,12
Arlington National Cemetery,4,13,Washington,Usa,12
Arlington Blvd & S George Mason Dr,9,6,Washington,Usa,12
Calvert St & Woodley Pl NW,6,12,Washington,Usa,12
Anacostia Ave & East Capitol St NE,11,7,Washington,Usa,12
12th St & New York Ave NW,3,24,Washington,Usa,12
Clarendon Blvd & N Fillmore St,1,12,Washington,Usa,12
33rd St & Wisconsin Ave NW,11,5,Washington,Usa,12
14th & R St NW,3,15,Washington,Usa,12
4th & East Capitol St NE,5,5,Washington,Usa,12
Takoma Metro,4,14,Washington,Usa,12
Veterans Pl & Pershing Dr ,1,10,Washington,Usa,12
Southern Ave Metro,0,15,Washington,Usa,12
Columbia Pike & W&OD Trail ,10,7,Washington,Usa,12
11th & Park Rd NW,9,8,Washington,Usa,12
S Maple Ave & S Washington St,10,0,Washington,Usa,12
North Capitol & Douglas St NW / Reservoir Park Rec ,13,6,Washington,Usa,12
Washington-Liberty High School / N Stafford St & Generals Way,6,8,Washington,Usa,12
Maine Ave & Water St SW,14,4,Washington,Usa,12
14th & Upshur St NW,2,17,Washington,Usa,12
Radford & Osage St,0,11,Washington,Usa,12
Largo Rd & Campus Way / Prince Georges's Comm Col,7,6,Washington,Usa,12
Powhatan St & Bashford Ln,13,2,Washington,Usa,12
23rd & E St NW ,8,10,Washington,Usa,12
Olde Crafts Dr and Cartwright Pl,3,8,Washington,Usa,12
Wilson Blvd & N Oak St,5,12,Washington,Usa,12
S Wakefield St & 28th St S,4,10,Washington,Usa,12
Washington Blvd & Walter Reed Dr ,3,9,Washington,Usa,12
Benning Rd & East Capitol St NE / Benning Rd Metro,2,17,Washington,Usa,12
E Fairfax St & S Washington St,3,9,Washington,Usa,12
5th & K St NW,3,19,Washington,Usa,12
John McCormack Rd & Michigan Ave NE,2,9,Washington,Usa,12
N Hampton Dr & Ford Ave,5,6,Washington,Usa,12
Wilson Blvd & N Illinois St ,4,10,Washington,Usa,12
USDA / 12th & C St SW,6,40,Washington,Usa,12
18th & New Hampshire Ave NW,6,11,Washington,Usa,12
Roosevelt Island,14,0,Washington,Usa,12
Washington & Independence Ave SW/HHS,7,21,Washington,Usa,12
Reston Pkwy & Spectrum Dr,6,5,Washington,Usa,12
15th St & Pennsylvania Ave NW,6,12,Washington,Usa,12
Pentagon City Metro / 12th St & S Hayes St,11,7,Washington,Usa,12
Half & Water St SW,4,10,Washington,Usa,12
Massachusetts Ave & 6th St NE,6,13,Washington,Usa,12
Georgia Ave & Morton St NW,12,5,Washington,Usa,12
14th & G St NW,21,2,Washington,Usa,12
Carlin Springs Rd & N Thomas St,0,15,Washington,Usa,12
34th St & Minnesota Ave SE,5,7,Washington,Usa,12
GMU/Patriot Cir & York Dr,11,0,Washington,Usa,12
Duke St & Jordan St,11,5,Washington,Usa,12
Herndon Metro South ,2,6,Washington,Usa,12
Route 29 & Circle Woods Dr,9,2,Washington,Usa,12
George Mason Blvd & Armstrong St,1,10,Washington,Usa,12
Dunn Loring Metro,2,17,Washington,Usa,12
15th & Euclid St NW,4,10,Washington,Usa,12
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,4,14,Washington,Usa,12
Half & I St SW ,11,7,Washington,Usa,12
Fort Totten Metro,0,17,Washington,Usa,12
Kennedy Center,9,9,Washington,Usa,12
Army Navy Dr & Fern St,3,12,Washington,Usa,12
Waterfront Park,11,7,Washington,Usa,12
22nd & H St NW,8,9,Washington,Usa,12
19th & Savannah St SE,3,8,Washington,Usa,12
Franconia-Springfield Metro North,5,12,Washington,Usa,12
Wilson Blvd & N Quincy St,1,14,Washington,Usa,12
Greenbelt Station Parkway,3,8,Washington,Usa,12
Rock Creek Pkwy & Pkwy Dr NW ,0,19,Washington,Usa,12
Emma Lee St & Morris St,3,7,Washington,Usa,12
Offutt Ln & Chevy Chase Dr,2,9,Washington,Usa,12
Massachusetts & Idaho Ave NW,4,15,Washington,Usa,12
19th St N & Ft Myer Dr,5,10,Washington,Usa,12
Marymount University / Yorktown Blvd & 26th St N,4,11,Washington,Usa,12
Livingston Rd & 3rd St SE,10,3,Washington,Usa,12
Baltimore Ave & Van Buren St / Riverdale Park Station,5,12,Washington,Usa,12
17th St & Potomac Ave SE / Congressional Cemetery ,5,14,Washington,Usa,12
Kenilworth Terr & Hayes St. NE,0,18,Washington,Usa,12
Westbranch & Jones Branch Dr,10,2,Washington,Usa,12
14th & Quincy St NW,2,14,Washington,Usa,12
Lake Newport Rd and Autumn Ridge Cir,5,4,Washington,Usa,12
S Four Mile Run Dr & Shirlington Rd,1,9,Washington,Usa,12
15th & P St NW,8,8,Washington,Usa,12
7th & E St SW,10,9,Washington,Usa,12
Madron Ln & Bermudez Ct,7,4,Washington,Usa,12
17th St & Massachusetts Ave NW,3,15,Washington,Usa,12
1st & O St NW,0,14,Washington,Usa,12
Windham Ln & Amherst Ave,9,6,Washington,Usa,12
16th & Q St SE / Anacostia HS,22,1,Washington,Usa,12
