name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,9,9,Washington,Usa,12
Commerce St & Fayette St,10,4,Washington,Usa,12
7th & Monroe St NE,3,11,Washington,Usa,12
Park Rd & Holmead Pl NW,12,23,Washington,Usa,12
N Pitt St & Montgomery St,12,3,Washington,Usa,12
11th & F St NW,17,10,Washington,Usa,12
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,12
Rockville Pike & Rose Ave,0,13,Washington,Usa,12
10th & Quincy St NE / Turkey Thicket Rec,1,17,Washington,Usa,12
4th & M St SE,8,9,Washington,Usa,12
S Wayne St and 9th St S,5,10,Washington,Usa,12
New Hampshire Ave & East-West Hwy,9,3,Washington,Usa,12
Charles Arrington Dr & Manchester Lakes Dr ,9,2,Washington,Usa,12
White Oak Transit Center,0,18,Washington,Usa,12
Ridge Rd Community Center,13,6,Washington,Usa,12
Langston Blvd & N Scott St,1,13,Washington,Usa,12
Maple & Ritchie Ave,18,0,Washington,Usa,12
Blueridge Ave & Elkin St,6,9,Washington,Usa,12
MLK & Marion Barry Ave SE,11,0,Washington,Usa,12
Long Bridge Aquatic Center,9,3,Washington,Usa,12
Tenleytown / Wisconsin Ave & Albemarle St NW,0,13,Washington,Usa,12
Minnesota Ave & R St SE,11,8,Washington,Usa,12
Rhodes St & 16th St N,1,10,Washington,Usa,12
Maryland Ave & E St NE,7,19,Washington,Usa,12
Eastern Market / 7th & North Carolina Ave SE,10,5,Washington,Usa,12
Spring St & 2nd Ave,0,15,Washington,Usa,12
12th St & Pennsylvania Ave SE,7,8,Washington,Usa,12
Prince George's Plaza Metro,0,16,Washington,Usa,12
Fairfax Dr & N Taylor St,2,9,Washington,Usa,12
Medical Center Metro ,2,16,Washington,Usa,12
Library St & Freedom Dr,2,13,Washington,Usa,12
4th & Florida Ave NE,3,13,Washington,Usa,12
Crystal Dr & 23rd St S,11,6,Washington,Usa,12
5th & Kennedy St NW,11,4,Washington,Usa,12
9th & G St NW,10,5,Washington,Usa,12
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,12
Anacostia Park,11,8,Washington,Usa,12
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,12
15th St & N Scott St,1,13,Washington,Usa,12
Independence Ave & L'Enfant Plaza SW/DOE,3,20,Washington,Usa,12
Chillum Rd & Riggs Rd / Riggs Plaza,13,2,Washington,Usa,12
King St & Peyton St,2,13,Washington,Usa,12
Twinbrook Metro,7,7,Washington,Usa,12
New Hampshire & Lockwood,3,16,Washington,Usa,12
Rosedale Rec Center,17,2,Washington,Usa,12
National Airport,7,11,Washington,Usa,12
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,12
River Rd & Landy Ln,1,14,Washington,Usa,12
Franklin St & S Washington St,13,6,Washington,Usa,12
Bladensburg Waterfront Park,8,4,Washington,Usa,12
39th & Veazey St NW,2,12,Washington,Usa,12
22nd & P ST NW,11,8,Washington,Usa,12
3rd & H St NE,9,9,Washington,Usa,12
Washington Blvd & 10th St N,7,8,Washington,Usa,12
D St & Maryland Ave NE,10,11,Washington,Usa,12
Ballston Metro / Stuart St & 9th St N,16,7,Washington,Usa,12
United Medical Center,4,15,Washington,Usa,12
Columbia & Ontario Rd NW,5,16,Washington,Usa,12
Tyco Rd & Boyd Pointe Way,7,5,Washington,Usa,12
Wakefield High School,10,1,Washington,Usa,12
5th St & Massachusetts Ave NW,7,10,Washington,Usa,12
Riggs Rd & East West Hwy,14,3,Washington,Usa,12
4th & D St NW / Judiciary Square,2,13,Washington,Usa,12
16th St & North Carolina Ave NE,9,10,Washington,Usa,12
Oglethorpe St & 42nd Ave,2,13,Washington,Usa,12
Congress Heights Metro,1,14,Washington,Usa,12
Ballenger Ave & Dulaney St,1,18,Washington,Usa,12
11th & O St NW,16,7,Washington,Usa,12
14th & Otis Pl NW,4,22,Washington,Usa,12
17th & K St NW / Farragut Square,9,29,Washington,Usa,12
Pentagon Row Plaza / Army Navy Dr & Joyce St,11,5,Washington,Usa,12
6th St & Indiana Ave NW,10,8,Washington,Usa,12
