name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,18,1,Sevilla,Spain,0
088_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,0
180_CALLE DOCTOR JAIME MARCOS,10,10,Sevilla,Spain,0
147_CARRETERA DE CARMONA,3,12,Sevilla,Spain,0
242_PLAZA NUEVA,6,14,Sevilla,Spain,0
129_CALLE VIRGEN DE LUJAN,4,14,Sevilla,Spain,0
245_CALLE LAS LEANDRAS,10,5,Sevilla,Spain,0
062_PLAZA DE ARMAS,20,17,Sevilla,Spain,0
093_RONDA DE TRIANA,0,15,Sevilla,Spain,0
057_PLAZA CRISTO DE BURGOS,2,13,Sevilla,Spain,0
077_PLAZA CHAPINA,1,19,Sevilla,Spain,0
067_CALLE LEONARDO DA VINCI,6,14,Sevilla,Spain,0
009_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,0
104_AVENIDA EDUARDO DATO,15,5,Sevilla,Spain,0
205_AVENIDA KANSAS CITY,3,17,Sevilla,Spain,0
201_CALLE PINO MONTANO,13,6,Sevilla,Spain,0
107_CALLE LUIS MORALES,17,9,Sevilla,Spain,0
131_CALLE TABLADILLA,15,5,Sevilla,Spain,0
178_CALLE JOSÉ SARAMAGO,6,14,Sevilla,Spain,0
018_AVENIDA EDUARDO DATO,12,8,Sevilla,Spain,0
040_AVENIDA REINA MERCEDES,7,23,Sevilla,Spain,0
120_GLORIETA SAN DIEGO,3,12,Sevilla,Spain,0
188_AVENIDA HYTASA,19,1,Sevilla,Spain,0
008_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,0
085_PASEO CATALINA RIBERA,13,7,Sevilla,Spain,0
244_AVENIDA LOS GAVILANES,14,0,Sevilla,Spain,0
214_AVENIDA DE ANDALUCIA,11,9,Sevilla,Spain,0
124_CALLE ENRAMADILLA,19,1,Sevilla,Spain,0
220_AVENIDA ALCALDE LUIS URUÑUELA,6,24,Sevilla,Spain,0
007_CALLE AMÉRICO VESPUCIO,5,15,Sevilla,Spain,0
226_AVENIDA DOCTOR EMILIO LEMOS,5,10,Sevilla,Spain,0
264_CALLE AMOR,4,16,Sevilla,Spain,0
225_CALLE FLOR DE RETAMA,5,10,Sevilla,Spain,0
052_CALLE DEL INCA GARCILASO,18,19,Sevilla,Spain,0
185_AVENIDA ALCALDE MANUEL DEL VALLE,12,8,Sevilla,Spain,0
161_AVENIDA ALCALDE MANUEL DEL VALLE,18,2,Sevilla,Spain,0
222_AVENIDA ALCALDE LUIS URUÑUELA,11,5,Sevilla,Spain,0
192_AVENIDA DE ALVAR NUÑEZ,7,12,Sevilla,Spain,0
006_CAMINO DE LOS DESCUBRIMIENTOS,10,10,Sevilla,Spain,0
116_CALLE MANUEL SIUROT,16,4,Sevilla,Spain,0
218_PLAZA DEL ALTOZANO,8,6,Sevilla,Spain,0
095_CALLE AMÉRICO VESPUCIO,6,14,Sevilla,Spain,0
200_CAMINO DE LOS TOROS,9,11,Sevilla,Spain,0
136_CALLE ASUNCIÓN,2,18,Sevilla,Spain,0
096_CALLE BETIS,0,0,Sevilla,Spain,0
015_CALLE DR MARAÑON,8,7,Sevilla,Spain,0
163_CALLE SINAÍ,4,10,Sevilla,Spain,0
150_CALLE SAN JUAN BOSCO,5,15,Sevilla,Spain,0
