name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,12,7,Sevilla,Spain,0
_AVENIDA KANSAS CITY,5,15,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,0
_CALLE DOCTOR JAIME MARCOS,5,12,Sevilla,Spain,0
_CALLE SAN JUAN BOSCO,7,13,Sevilla,Spain,0
_CALLE VIRGEN DE LUJAN,0,20,Sevilla,Spain,0
_CALLE LAS LEANDRAS,15,0,Sevilla,Spain,0
_PLAZA DE ARMAS,36,2,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,0
_RONDA DE TRIANA,8,7,Sevilla,Spain,0
_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,0
_PLAZA CHAPINA,14,6,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,4,16,Sevilla,Spain,0
_CALLE LUIS MORALES,15,13,Sevilla,Spain,0
_CALLE TABLADILLA,0,20,Sevilla,Spain,0
_CALLE JOSÉ SARAMAGO,6,14,Sevilla,Spain,0
_AVENIDA EDUARDO DATO,9,11,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,9,6,Sevilla,Spain,0
_AVENIDA REINA MERCEDES,20,10,Sevilla,Spain,0
_GLORIETA SAN DIEGO,6,9,Sevilla,Spain,0
_AVENIDA HYTASA,10,9,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,0
_PASEO CATALINA RIBERA,12,8,Sevilla,Spain,0
_CALLE ENRAMADILLA,16,4,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,12,18,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,7,13,Sevilla,Spain,0
_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,7,7,Sevilla,Spain,0
_CALLE AMOR,8,12,Sevilla,Spain,0
_CIUDAD DE CHIVA,13,2,Sevilla,Spain,0
_CALLE DEL INCA GARCILASO,12,25,Sevilla,Spain,0
_AVENIDA ALCALDE MANUEL DEL VALLE,12,6,Sevilla,Spain,0
_AVENIDA TORNEO,8,12,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,11,4,Sevilla,Spain,0
_AVENIDA DE ALVAR NUÑEZ,3,15,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,11,9,Sevilla,Spain,0
_CALLE MANUEL SIUROT,10,10,Sevilla,Spain,0
_PLAZA DEL ALTOZANO,6,8,Sevilla,Spain,0
_CAMINO DE LOS TOROS,10,10,Sevilla,Spain,0
_CALLE ASUNCIÓN,0,20,Sevilla,Spain,0
_CALLE BETIS,8,11,Sevilla,Spain,0
_CALLE SINAÍ,13,1,Sevilla,Spain,0
_AVENIDA ALEMANIA,8,7,Sevilla,Spain,0
_CALLE PROCURADOR,17,2,Sevilla,Spain,0
_AVENIDA DE ANDALUCIA,19,1,Sevilla,Spain,0
