name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,11,8,Sevilla,Spain,0
_AVENIDA KANSAS CITY,1,19,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,0
_CALLE DOCTOR JAIME MARCOS,3,15,Sevilla,Spain,0
_CALLE SAN JUAN BOSCO,18,1,Sevilla,Spain,0
_CALLE VIRGEN DE LUJAN,10,9,Sevilla,Spain,0
_CALLE LAS LEANDRAS,9,6,Sevilla,Spain,0
_PLAZA DE ARMAS,25,14,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,10,5,Sevilla,Spain,0
_RONDA DE TRIANA,10,5,Sevilla,Spain,0
_PLAZA CRISTO DE BURGOS,2,13,Sevilla,Spain,0
_PLAZA CHAPINA,10,10,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,6,14,Sevilla,Spain,0
_CALLE LUIS MORALES,1,27,Sevilla,Spain,0
_CALLE TABLADILLA,16,4,Sevilla,Spain,0
_CALLE JOSÉ SARAMAGO,9,11,Sevilla,Spain,0
_AVENIDA EDUARDO DATO,4,16,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,8,7,Sevilla,Spain,0
_AVENIDA REINA MERCEDES,20,9,Sevilla,Spain,0
_GLORIETA SAN DIEGO,7,8,Sevilla,Spain,0
_AVENIDA HYTASA,15,5,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,8,11,Sevilla,Spain,0
_PASEO CATALINA RIBERA,6,13,Sevilla,Spain,0
_CALLE ENRAMADILLA,2,18,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,6,24,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,7,13,Sevilla,Spain,0
_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,6,9,Sevilla,Spain,0
_CALLE AMOR,11,6,Sevilla,Spain,0
_CIUDAD DE CHIVA,13,2,Sevilla,Spain,0
_CALLE DEL INCA GARCILASO,0,37,Sevilla,Spain,0
_AVENIDA ALCALDE MANUEL DEL VALLE,11,9,Sevilla,Spain,0
_AVENIDA TORNEO,4,15,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,10,6,Sevilla,Spain,0
_AVENIDA DE ALVAR NUÑEZ,11,8,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,6,14,Sevilla,Spain,0
_CALLE MANUEL SIUROT,6,14,Sevilla,Spain,0
_PLAZA DEL ALTOZANO,5,8,Sevilla,Spain,0
_CAMINO DE LOS TOROS,16,3,Sevilla,Spain,0
_CALLE ASUNCIÓN,6,14,Sevilla,Spain,0
_CALLE BETIS,12,7,Sevilla,Spain,0
_CALLE SINAÍ,9,4,Sevilla,Spain,0
_AVENIDA ALEMANIA,15,0,Sevilla,Spain,0
_CALLE PROCURADOR,10,10,Sevilla,Spain,0
_AVENIDA DE ANDALUCIA,0,20,Sevilla,Spain,0
_PLAZA SAN FRANCISCO,7,13,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,10,5,Sevilla,Spain,0
_CALLE CIUDAD DE LIRIA,10,5,Sevilla,Spain,0
_AVENIDA DE ROMA,6,22,Sevilla,Spain,0
_CALLE FRANCISCO MURILLO,16,3,Sevilla,Spain,0
_AVENIDA DE CHILE,12,8,Sevilla,Spain,0
_AVENIDA CARDENAL BUENO MONREAL,17,3,Sevilla,Spain,0
_PLAZA DEL ZURRAQUE,14,4,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,3,5,Sevilla,Spain,0
_CALLE THARSIS,9,10,Sevilla,Spain,0
_AVDA. FLOTA DE INDIAS,14,4,Sevilla,Spain,0
_AVDA ESPERANZA DE TRIANA,15,5,Sevilla,Spain,0
_GLORIETA BIZCO AMATE,14,6,Sevilla,Spain,0
_CALLE DE SALVADOR ALLENDE,6,9,Sevilla,Spain,0
_PASEO CRISTOBAL COLON,19,1,Sevilla,Spain,0
_AVENIDA DE LA PAZ,6,14,Sevilla,Spain,0
_AVENIDA DE LA CRUZ ROJA,2,14,Sevilla,Spain,0
_AVENIDA DE MIRAFLORES,4,8,Sevilla,Spain,0
_ALHAMBRA,21,9,Sevilla,Spain,0
_PLAZA DUQUESA DE ALBA,22,8,Sevilla,Spain,0
