name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,0,19,Sevilla,Spain,0
_AVENIDA KANSAS CITY,14,6,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,8,12,Sevilla,Spain,0
_CALLE DOCTOR JAIME MARCOS,0,18,Sevilla,Spain,0
_CALLE SAN JUAN BOSCO,14,6,Sevilla,Spain,0
_CALLE VIRGEN DE LUJAN,19,1,Sevilla,Spain,0
_CALLE LAS LEANDRAS,7,8,Sevilla,Spain,0
_PLAZA DE ARMAS,37,1,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,0
_RONDA DE TRIANA,15,0,Sevilla,Spain,0
_PLAZA CRISTO DE BURGOS,0,14,Sevilla,Spain,0
_PLAZA CHAPINA,19,1,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,2,18,Sevilla,Spain,0
_CALLE LUIS MORALES,19,9,Sevilla,Spain,0
_CALLE TABLADILLA,1,19,Sevilla,Spain,0
_CALLE JOSÉ SARAMAGO,0,19,Sevilla,Spain,0
_AVENIDA EDUARDO DATO,15,5,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,2,13,Sevilla,Spain,0
_AVENIDA REINA MERCEDES,9,21,Sevilla,Spain,0
_GLORIETA SAN DIEGO,11,4,Sevilla,Spain,0
_AVENIDA HYTASA,13,7,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,15,5,Sevilla,Spain,0
_PASEO CATALINA RIBERA,17,2,Sevilla,Spain,0
_CALLE ENRAMADILLA,8,11,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,11,19,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,0,20,Sevilla,Spain,0
_CALLE AMÉRICO VESPUCIO,4,16,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,11,4,Sevilla,Spain,0
_CALLE AMOR,0,20,Sevilla,Spain,0
_CIUDAD DE CHIVA,1,14,Sevilla,Spain,0
_CALLE DEL INCA GARCILASO,15,22,Sevilla,Spain,0
_AVENIDA ALCALDE MANUEL DEL VALLE,10,10,Sevilla,Spain,0
_AVENIDA TORNEO,18,2,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,7,9,Sevilla,Spain,0
_AVENIDA DE ALVAR NUÑEZ,12,7,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,0
_CALLE MANUEL SIUROT,0,20,Sevilla,Spain,0
_PLAZA DEL ALTOZANO,0,12,Sevilla,Spain,0
_CAMINO DE LOS TOROS,4,16,Sevilla,Spain,0
_CALLE ASUNCIÓN,20,0,Sevilla,Spain,0
_CALLE BETIS,17,1,Sevilla,Spain,0
_CALLE SINAÍ,10,4,Sevilla,Spain,0
_AVENIDA ALEMANIA,15,0,Sevilla,Spain,0
_CALLE PROCURADOR,20,0,Sevilla,Spain,0
