name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,6,12,Sevilla,Spain,0
_AVENIDA KANSAS CITY,10,10,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,0
_CALLE DOCTOR JAIME MARCOS,4,14,Sevilla,Spain,0
_CALLE SAN JUAN BOSCO,10,10,Sevilla,Spain,0
_CALLE VIRGEN DE LUJAN,12,8,Sevilla,Spain,0
_CALLE LAS LEANDRAS,15,0,Sevilla,Spain,0
_PLAZA DE ARMAS,36,0,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,0
_RONDA DE TRIANA,10,5,Sevilla,Spain,0
_PLAZA CRISTO DE BURGOS,15,0,Sevilla,Spain,0
_PLAZA CHAPINA,17,2,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,4,16,Sevilla,Spain,0
_CALLE LUIS MORALES,28,0,Sevilla,Spain,0
_CALLE TABLADILLA,0,20,Sevilla,Spain,0
_CALLE JOSÉ SARAMAGO,2,18,Sevilla,Spain,0
_AVENIDA EDUARDO DATO,16,4,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,9,6,Sevilla,Spain,0
_AVENIDA REINA MERCEDES,3,27,Sevilla,Spain,0
_GLORIETA SAN DIEGO,11,4,Sevilla,Spain,0
_AVENIDA HYTASA,16,4,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,4,16,Sevilla,Spain,0
_PASEO CATALINA RIBERA,17,3,Sevilla,Spain,0
_CALLE ENRAMADILLA,6,14,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,4,25,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,5,14,Sevilla,Spain,0
_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,0,15,Sevilla,Spain,0
_CALLE AMOR,8,12,Sevilla,Spain,0
_CIUDAD DE CHIVA,5,10,Sevilla,Spain,0
_CALLE DEL INCA GARCILASO,2,35,Sevilla,Spain,0
_AVENIDA ALCALDE MANUEL DEL VALLE,12,8,Sevilla,Spain,0
_AVENIDA TORNEO,19,1,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,2,14,Sevilla,Spain,0
_AVENIDA DE ALVAR NUÑEZ,18,1,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,0
_CALLE MANUEL SIUROT,0,20,Sevilla,Spain,0
_PLAZA DEL ALTOZANO,14,0,Sevilla,Spain,0
_CAMINO DE LOS TOROS,5,15,Sevilla,Spain,0
_CALLE ASUNCIÓN,17,3,Sevilla,Spain,0
_CALLE BETIS,10,9,Sevilla,Spain,0
_CALLE SINAÍ,13,1,Sevilla,Spain,0
_AVENIDA ALEMANIA,14,1,Sevilla,Spain,0
_CALLE PROCURADOR,10,10,Sevilla,Spain,0
_AVENIDA DE ANDALUCIA,17,3,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,1,14,Sevilla,Spain,0
_CALLE CIUDAD DE LIRIA,8,7,Sevilla,Spain,0
_AVENIDA DE ROMA,11,18,Sevilla,Spain,0
_CALLE FRANCISCO MURILLO,6,13,Sevilla,Spain,0
_AVENIDA DE CHILE,8,12,Sevilla,Spain,0
_AVENIDA CARDENAL BUENO MONREAL,11,9,Sevilla,Spain,0
_PLAZA DEL ZURRAQUE,15,3,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,5,4,Sevilla,Spain,0
_CALLE THARSIS,8,12,Sevilla,Spain,0
_AVDA. FLOTA DE INDIAS,17,1,Sevilla,Spain,0
_AVDA ESPERANZA DE TRIANA,17,3,Sevilla,Spain,0
_GLORIETA BIZCO AMATE,16,4,Sevilla,Spain,0
_CALLE DE SALVADOR ALLENDE,7,8,Sevilla,Spain,0
_PASEO CRISTOBAL COLON,15,4,Sevilla,Spain,0
_AVENIDA DE LA PAZ,0,20,Sevilla,Spain,0
_AVENIDA DE LA CRUZ ROJA,7,9,Sevilla,Spain,0
_AVENIDA DE MIRAFLORES,8,4,Sevilla,Spain,0
_ALHAMBRA,23,7,Sevilla,Spain,0
_PLAZA DUQUESA DE ALBA,1,29,Sevilla,Spain,0
_ALAMEDA DE HERCULES,17,3,Sevilla,Spain,0
_PLAZA DEL PELICANO,13,3,Sevilla,Spain,0
_REVOLTOSA,1,16,Sevilla,Spain,0
_AVENIDA DE ALEMANIA,2,13,Sevilla,Spain,0
_CALLE LEONARDO DA VINCI,3,37,Sevilla,Spain,0
_PLAZA JERÓNIMO DE CORDOBA,18,1,Sevilla,Spain,0
_CALLE CHURRUCA,14,1,Sevilla,Spain,0
_RONDA TAMARGUILLO,5,15,Sevilla,Spain,0
_CALLE ALFONSO LASO DE LA VEGA,2,17,Sevilla,Spain,0
_CALLE DE MADRESELVA,10,10,Sevilla,Spain,0
_CALLE VIRGEN DE LUJÁN,19,5,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,3,36,Sevilla,Spain,0
_AVENIDA LA BUHAIRA,2,18,Sevilla,Spain,0
_CALLE PINO MONTANO,9,11,Sevilla,Spain,0
_CALLE JOSE LAGUILLO,17,3,Sevilla,Spain,0
_CALLE FLOR DE RETAMA,6,9,Sevilla,Spain,0
_CALLE SAN PABLO,17,2,Sevilla,Spain,0
_CALLE ALFARERIA,12,8,Sevilla,Spain,0
_AVENIDA DE CORIA,18,2,Sevilla,Spain,0
_AVDA. CRUZ CAMPO,1,13,Sevilla,Spain,0
_AVENIDA KANSAS CITY,14,1,Sevilla,Spain,0
_CALLE REYES CATÓLICOS,15,2,Sevilla,Spain,0
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,5,14,Sevilla,Spain,0
_CALLE LOPEZ DE GOMARA,19,1,Sevilla,Spain,0
_ESTACA DE VARES,15,2,Sevilla,Spain,0
_CALLE LEÓN XIII,8,7,Sevilla,Spain,0
_PERO MINGO,12,18,Sevilla,Spain,0
_CALLE MUÑOZ LEÓN,5,10,Sevilla,Spain,0
_PLAZA SAN MARTÍN DE PORRES,12,2,Sevilla,Spain,0
_CARRETERA DE CARMONA,10,5,Sevilla,Spain,0
_CALLE LEONARDO DA VINCI,9,11,Sevilla,Spain,0
_RONDA TAMARGUILLO,7,13,Sevilla,Spain,0
_CALLE ZORZAL,14,0,Sevilla,Spain,0
_CALLE AMADOR DE LOS RIOS,7,13,Sevilla,Spain,0
_AVDA. RAMON Y CAJAL,10,20,Sevilla,Spain,0
_CALLE DE HERNÁN CORTÉS,9,3,Sevilla,Spain,0
_CALLE RAFAEL SALGADO,4,14,Sevilla,Spain,0
_CALLE JANDULA CON CALLE GUADIEL,7,13,Sevilla,Spain,0
_CALLE CORRAL DEL AGUA,5,15,Sevilla,Spain,0
_PUERTO DE LOS AZORES,15,0,Sevilla,Spain,0
_AVENIDA DE LA PALMERA,9,11,Sevilla,Spain,0
_RONDA PADRE PIO,4,11,Sevilla,Spain,0
_AVENIDA REINA MERCEDES,14,11,Sevilla,Spain,0
_RONDA CAPUCHINOS,9,5,Sevilla,Spain,0
_AVENIDA KANSAS CITY,3,17,Sevilla,Spain,0
_AVENIDA ALCALDE MANUEL DEL VALLE,1,19,Sevilla,Spain,0
_CALLE JOSÉ MARÍA MORENO GALVÁN,19,1,Sevilla,Spain,0
_CALLE URQUIZA,13,7,Sevilla,Spain,0
_CALLE VICTORIA KENT,6,9,Sevilla,Spain,0
_AVDA DE LA BARZOLA,4,16,Sevilla,Spain,0
_AVENIDA EDUARDO DATO,7,7,Sevilla,Spain,0
_HOSPITAL VALME,13,17,Sevilla,Spain,0
_LAB MADRID,0,0,Sevilla,Spain,0
_PARLAMENTO,2,13,Sevilla,Spain,0
_CALLE DE MANUEL VILLALOBOS,17,2,Sevilla,Spain,0
_AVDA. FLOTA DE INDIAS,15,3,Sevilla,Spain,0
_CALLE FERIA,11,4,Sevilla,Spain,0
_AVENIDA CARDENAL BUENO MONREAL,0,20,Sevilla,Spain,0
_GLORIETA OLIMPICA,16,4,Sevilla,Spain,0
_PLAZA ANTONIO APARICIO HERRERO,17,1,Sevilla,Spain,0
_AVENIDA DE ANDALUCIA,18,2,Sevilla,Spain,0
_AVENIDA KANSAS CITY,16,4,Sevilla,Spain,0
_CALLE ALHÓNDIGA,14,0,Sevilla,Spain,0
_ALBERTO JIMÉNEZ BECERRIL,7,13,Sevilla,Spain,0
_RONDA CAPUCHINOS,12,0,Sevilla,Spain,0
_PASEO CATALINA RIBERA,12,8,Sevilla,Spain,0
_CALLE LEÓN XIII,4,11,Sevilla,Spain,0
_RONDA URBANA NORTE,8,11,Sevilla,Spain,0
_PLAZA PILATOS,15,0,Sevilla,Spain,0
_CALLE VIRGEN DE LA VICTORIA,11,4,Sevilla,Spain,0
_CALLE SAMANIEGO,14,4,Sevilla,Spain,0
_CALLE DOCTOR PEDRO DE CASTRO,3,12,Sevilla,Spain,0
_CALLE VIRGEN DE LUJÁN,7,9,Sevilla,Spain,0
_AVENIDA RAMÓN Y CAJAL,7,10,Sevilla,Spain,0
_CALLE LUIS MONTOTO,8,11,Sevilla,Spain,0
_AVENIDA DE LA BORBOLLA,15,4,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,4,11,Sevilla,Spain,0
_CALLE ENRAMADILLA,2,18,Sevilla,Spain,0
_AVENIDA DE LA CIUDAD JARDÍN,7,12,Sevilla,Spain,0
_CALLE MANUEL VILLALOBOS,13,7,Sevilla,Spain,0
_CALLE ADRIANO,16,1,Sevilla,Spain,0
_PLAZA CRONISTA,12,3,Sevilla,Spain,0
_AVENIDA HYTASA,11,9,Sevilla,Spain,0
_AVENIDA AERONAUTICA,4,11,Sevilla,Spain,0
_CALLE PAEZ DE RIVERA,3,17,Sevilla,Spain,0
_CALLE DE INCA GARCILASO,34,6,Sevilla,Spain,0
_AVENIDA SANTA FE,16,4,Sevilla,Spain,0
_CALLE LUIS MONTOTO,13,2,Sevilla,Spain,0
_AVDA DE DINAMARCA,11,19,Sevilla,Spain,0
_AVENIDA LOS GAVILANES,2,13,Sevilla,Spain,0
_CIUDAD DE CHIVA,6,9,Sevilla,Spain,0
_AVENIDA DE MIRAFLORES,5,12,Sevilla,Spain,0
_PRADO DE SAN SEBASTIAN,2,38,Sevilla,Spain,0
_AVENIDA DIEGO MARTINEZ BARRIO,2,13,Sevilla,Spain,0
_AVDA JUAN PABLO II,15,0,Sevilla,Spain,0
_CALLE AMÉRICO VESPUCIO,5,15,Sevilla,Spain,0
_PASEO DE CRISTÓBAL COLÓN,16,4,Sevilla,Spain,0
_AVENIDA RAMÓN Y CAJAL,2,18,Sevilla,Spain,0
_PLAZA SAN JUAN DE LA PALMA,15,0,Sevilla,Spain,0
_CALLE ARROYO,6,14,Sevilla,Spain,0
_RONDA DEL TAMARGUILLO,5,8,Sevilla,Spain,0
_AVDA ESPERANZA DE TRIANA,13,1,Sevilla,Spain,0
_PLAZA DE LA ENCARNACIÓN,13,7,Sevilla,Spain,0
_RONDA TAMARGUILLO,15,5,Sevilla,Spain,0
