name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,18,1,Sevilla,Spain,0
_AVENIDA KANSAS CITY,4,16,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,6,14,Sevilla,Spain,0
_CALLE DOCTOR JAIME MARCOS,8,9,Sevilla,Spain,0
_CALLE SAN JUAN BOSCO,13,7,Sevilla,Spain,0
_CALLE VIRGEN DE LUJAN,19,1,Sevilla,Spain,0
_CALLE LAS LEANDRAS,4,11,Sevilla,Spain,0
_PLAZA DE ARMAS,24,15,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,13,2,Sevilla,Spain,0
_RONDA DE TRIANA,12,3,Sevilla,Spain,0
_PLAZA CHAPINA,19,1,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,0
_CALLE LUIS MORALES,14,12,Sevilla,Spain,0
_CALLE TABLADILLA,9,10,Sevilla,Spain,0
_CALLE JOSÉ SARAMAGO,13,6,Sevilla,Spain,0
_AVENIDA EDUARDO DATO,7,13,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,10,5,Sevilla,Spain,0
_AVENIDA REINA MERCEDES,25,5,Sevilla,Spain,0
_GLORIETA SAN DIEGO,3,11,Sevilla,Spain,0
_AVENIDA HYTASA,13,6,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,0
_PASEO CATALINA RIBERA,9,11,Sevilla,Spain,0
_CALLE ENRAMADILLA,19,1,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,0,30,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,2,18,Sevilla,Spain,0
_CALLE AMÉRICO VESPUCIO,9,11,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,13,2,Sevilla,Spain,0
_CALLE AMOR,12,8,Sevilla,Spain,0
_CIUDAD DE CHIVA,12,3,Sevilla,Spain,0
_CALLE DEL INCA GARCILASO,14,23,Sevilla,Spain,0
_AVENIDA ALCALDE MANUEL DEL VALLE,17,3,Sevilla,Spain,0
_AVENIDA TORNEO,4,16,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,12,4,Sevilla,Spain,0
_AVENIDA DE ALVAR NUÑEZ,16,3,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,0
_CALLE MANUEL SIUROT,6,14,Sevilla,Spain,0
_PLAZA DEL ALTOZANO,6,8,Sevilla,Spain,0
_CAMINO DE LOS TOROS,16,4,Sevilla,Spain,0
_CALLE ASUNCIÓN,16,4,Sevilla,Spain,0
_CALLE BETIS,4,15,Sevilla,Spain,0
_CALLE SINAÍ,3,10,Sevilla,Spain,0
_AVENIDA ALEMANIA,13,1,Sevilla,Spain,0
_CALLE PROCURADOR,17,2,Sevilla,Spain,0
_AVENIDA DE ANDALUCIA,17,3,Sevilla,Spain,0
_PLAZA SAN FRANCISCO,14,6,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,4,11,Sevilla,Spain,0
_CALLE CIUDAD DE LIRIA,7,7,Sevilla,Spain,0
_AVENIDA DE ROMA,8,21,Sevilla,Spain,0
_CALLE FRANCISCO MURILLO,18,1,Sevilla,Spain,0
_AVENIDA DE CHILE,4,14,Sevilla,Spain,0
_AVENIDA CARDENAL BUENO MONREAL,13,7,Sevilla,Spain,0
_PLAZA DEL ZURRAQUE,9,9,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,5,4,Sevilla,Spain,0
_CALLE THARSIS,15,5,Sevilla,Spain,0
_AVDA. FLOTA DE INDIAS,9,9,Sevilla,Spain,0
_AVDA ESPERANZA DE TRIANA,15,5,Sevilla,Spain,0
_GLORIETA BIZCO AMATE,16,4,Sevilla,Spain,0
_CALLE DE SALVADOR ALLENDE,11,4,Sevilla,Spain,0
_PASEO CRISTOBAL COLON,0,20,Sevilla,Spain,0
_AVENIDA DE LA PAZ,14,6,Sevilla,Spain,0
_AVENIDA DE LA CRUZ ROJA,13,3,Sevilla,Spain,0
_AVENIDA DE MIRAFLORES,3,9,Sevilla,Spain,0
_ALHAMBRA,24,6,Sevilla,Spain,0
_PLAZA DUQUESA DE ALBA,7,23,Sevilla,Spain,0
_ALAMEDA DE HERCULES,8,11,Sevilla,Spain,0
_PLAZA DEL PELICANO,5,11,Sevilla,Spain,0
_REVOLTOSA,15,3,Sevilla,Spain,0
_AVENIDA DE ALEMANIA,14,1,Sevilla,Spain,0
_PUERTA DE LA BARQUETA,6,14,Sevilla,Spain,0
_CALLE LEONARDO DA VINCI,4,36,Sevilla,Spain,0
_PLAZA JERÓNIMO DE CORDOBA,0,20,Sevilla,Spain,0
_CALLE CHURRUCA,5,10,Sevilla,Spain,0
_RONDA TAMARGUILLO,3,17,Sevilla,Spain,0
_CALLE ALFONSO LASO DE LA VEGA,8,11,Sevilla,Spain,0
_CALLE DE MADRESELVA,8,12,Sevilla,Spain,0
_CALLE VIRGEN DE LUJÁN,24,0,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,4,36,Sevilla,Spain,0
_AVENIDA LA BUHAIRA,10,10,Sevilla,Spain,0
_CALLE PINO MONTANO,18,2,Sevilla,Spain,0
_CALLE JOSE LAGUILLO,16,3,Sevilla,Spain,0
_CALLE FLOR DE RETAMA,8,7,Sevilla,Spain,0
,0,1,Sevilla,Spain,0
_CALLE SAN PABLO,15,5,Sevilla,Spain,0
_CALLE ALFARERIA,8,12,Sevilla,Spain,0
_AVENIDA DE CORIA,15,5,Sevilla,Spain,0
_AVDA. CRUZ CAMPO,9,6,Sevilla,Spain,0
_AVENIDA KANSAS CITY,0,14,Sevilla,Spain,0
_CALLE REYES CATÓLICOS,5,11,Sevilla,Spain,0
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,6,13,Sevilla,Spain,0
_CALLE LOPEZ DE GOMARA,15,5,Sevilla,Spain,0
_ESTACA DE VARES,7,10,Sevilla,Spain,0
_CALLE LEÓN XIII,8,7,Sevilla,Spain,0
_PERO MINGO,1,29,Sevilla,Spain,0
_CALLE MUÑOZ LEÓN,7,8,Sevilla,Spain,0
_PLAZA SAN MARTÍN DE PORRES,10,5,Sevilla,Spain,0
_CARRETERA DE CARMONA,13,2,Sevilla,Spain,0
_CALLE LEONARDO DA VINCI,2,18,Sevilla,Spain,0
_RONDA TAMARGUILLO,10,10,Sevilla,Spain,0
_CALLE ZORZAL,11,4,Sevilla,Spain,0
_CALLE AMADOR DE LOS RIOS,3,17,Sevilla,Spain,0
_AVDA. RAMON Y CAJAL,20,7,Sevilla,Spain,0
_CALLE DE HERNÁN CORTÉS,7,6,Sevilla,Spain,0
_CALLE RAFAEL SALGADO,8,10,Sevilla,Spain,0
_CALLE JANDULA CON CALLE GUADIEL,6,14,Sevilla,Spain,0
_CALLE CORRAL DEL AGUA,9,11,Sevilla,Spain,0
_PUERTO DE LOS AZORES,11,4,Sevilla,Spain,0
_AVENIDA DE LA PALMERA,1,19,Sevilla,Spain,0
_RONDA PADRE PIO,5,10,Sevilla,Spain,0
_AVENIDA REINA MERCEDES,15,10,Sevilla,Spain,0
_RONDA CAPUCHINOS,10,5,Sevilla,Spain,0
_AVENIDA KANSAS CITY,18,2,Sevilla,Spain,0
_AVENIDA ALCALDE MANUEL DEL VALLE,12,8,Sevilla,Spain,0
_CALLE JOSÉ MARÍA MORENO GALVÁN,18,2,Sevilla,Spain,0
_CALLE URQUIZA,5,15,Sevilla,Spain,0
_CALLE VICTORIA KENT,7,7,Sevilla,Spain,0
_AVDA DE LA BARZOLA,9,11,Sevilla,Spain,0
_AVENIDA EDUARDO DATO,8,7,Sevilla,Spain,0
_HOSPITAL VALME,15,14,Sevilla,Spain,0
_PARLAMENTO,2,13,Sevilla,Spain,0
_CALLE DE MANUEL VILLALOBOS,0,19,Sevilla,Spain,0
_AVDA. FLOTA DE INDIAS,10,8,Sevilla,Spain,0
_CALLE FERIA,15,0,Sevilla,Spain,0
_AVENIDA CARDENAL BUENO MONREAL,14,6,Sevilla,Spain,0
