name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,6,13,Sevilla,Spain,0
_AVENIDA KANSAS CITY,17,3,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,0
_CALLE DOCTOR JAIME MARCOS,2,16,Sevilla,Spain,0
_CALLE SAN JUAN BOSCO,2,18,Sevilla,Spain,0
_CALLE VIRGEN DE LUJAN,12,8,Sevilla,Spain,0
_CALLE LAS LEANDRAS,10,5,Sevilla,Spain,0
_PLAZA DE ARMAS,30,9,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,12,3,Sevilla,Spain,0
_RONDA DE TRIANA,10,5,Sevilla,Spain,0
_PLAZA CRISTO DE BURGOS,4,11,Sevilla,Spain,0
_PLAZA CHAPINA,5,15,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,3,17,Sevilla,Spain,0
_CALLE LUIS MORALES,9,19,Sevilla,Spain,0
_CALLE TABLADILLA,3,17,Sevilla,Spain,0
_CALLE JOSÉ SARAMAGO,0,20,Sevilla,Spain,0
_AVENIDA EDUARDO DATO,7,13,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,13,2,Sevilla,Spain,0
_AVENIDA REINA MERCEDES,0,29,Sevilla,Spain,0
_GLORIETA SAN DIEGO,1,13,Sevilla,Spain,0
_AVENIDA HYTASA,19,1,Sevilla,Spain,0
_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,0
_PASEO CATALINA RIBERA,15,5,Sevilla,Spain,0
_CALLE ENRAMADILLA,19,1,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,10,19,Sevilla,Spain,0
_CALLE DOCTOR LAFFON,12,8,Sevilla,Spain,0
_CALLE AMÉRICO VESPUCIO,1,18,Sevilla,Spain,0
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,0
_CALLE AMOR,11,9,Sevilla,Spain,0
_CIUDAD DE CHIVA,11,4,Sevilla,Spain,0
_CALLE DEL INCA GARCILASO,18,19,Sevilla,Spain,0
_AVENIDA ALCALDE MANUEL DEL VALLE,12,8,Sevilla,Spain,0
_AVENIDA TORNEO,7,13,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,5,11,Sevilla,Spain,0
_AVENIDA DE ALVAR NUÑEZ,10,9,Sevilla,Spain,0
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,0
_CALLE MANUEL SIUROT,3,17,Sevilla,Spain,0
_PLAZA DEL ALTOZANO,0,14,Sevilla,Spain,0
_CAMINO DE LOS TOROS,17,3,Sevilla,Spain,0
_CALLE ASUNCIÓN,10,8,Sevilla,Spain,0
_CALLE BETIS,13,6,Sevilla,Spain,0
_CALLE SINAÍ,12,2,Sevilla,Spain,0
_AVENIDA ALEMANIA,15,0,Sevilla,Spain,0
_CALLE PROCURADOR,13,7,Sevilla,Spain,0
_AVENIDA DE ANDALUCIA,2,18,Sevilla,Spain,0
_PLAZA SAN FRANCISCO,20,0,Sevilla,Spain,0
_AVENIDA ALCALDE LUIS URUÑUELA,11,4,Sevilla,Spain,0
_CALLE CIUDAD DE LIRIA,6,9,Sevilla,Spain,0
_AVENIDA DE ROMA,21,7,Sevilla,Spain,0
_CALLE FRANCISCO MURILLO,19,0,Sevilla,Spain,0
_AVENIDA DE CHILE,7,13,Sevilla,Spain,0
