name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),10,8,Montréal,Canada,7
Square-Victoria (Viger / du Square-Victoria),22,15,Montréal,Canada,7
Hudson / Goyer,1,22,Montréal,Canada,7
Marché Jean-Talon (Casgrain / Shamrock),3,25,Montréal,Canada,7
du Fort Saint-Louis / de la Perrière,5,10,Montréal,Canada,7
10e Avenue / Masson,0,26,Montréal,Canada,7
de Maisonneuve / Aylmer (ouest),35,2,Montréal,Canada,7
René-Lévesque / Berlioz,1,20,Montréal,Canada,7
de Lisieux / Jean-Talon,5,12,Montréal,Canada,7
Drolet / Beaubien,1,22,Montréal,Canada,7
Parc LaSalle (10e avenue / Victoria),8,10,Montréal,Canada,7
CHSLD Joseph-François-Perrault (St-Michel / Everett),5,13,Montréal,Canada,7
St-Sylvestre / St-Charles,4,19,Montréal,Canada,7
Parc de Montréal-Est (Notre-Dame / David),15,4,Montréal,Canada,7
Sanguinet / Emery,14,5,Montréal,Canada,7
Boyer / Bélanger,2,25,Montréal,Canada,7
Métro de Castelnau (de Castelnau / St-Dominique),2,20,Montréal,Canada,7
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),21,16,Montréal,Canada,7
Logan / Lafayette,1,22,Montréal,Canada,7
Parc St-Roch (Ball / Durocher),0,15,Montréal,Canada,7
Letourneux / Hochelaga,3,11,Montréal,Canada,7
Faribault / de Chambly,12,7,Montréal,Canada,7
Métro Frontenac (Ontario / du Havre),12,10,Montréal,Canada,7
Duluth  / St-Denis,4,11,Montréal,Canada,7
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,4,Montréal,Canada,7
Canning / Notre-Dame,1,26,Montréal,Canada,7
Parc Jenkins (Jenkins / Skaniatarati),9,14,Montréal,Canada,7
Parc Howard (de l'Épée / de Liège),12,7,Montréal,Canada,7
de l'Hôtel-de-Ville / Ontario,17,10,Montréal,Canada,7
Marché public de Longueuil (de la Savane),15,6,Montréal,Canada,7
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),12,19,Montréal,Canada,7
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,17,Montréal,Canada,7
Parc du Père-Marquette (de Bellechasse / de Lanaudière),16,1,Montréal,Canada,7
Métro Monk (Allard / Briand),19,3,Montréal,Canada,7
Jacques-Le Ber / de la Pointe Nord,16,11,Montréal,Canada,7
Ste-Famille / des Pins,1,22,Montréal,Canada,7
Boyer / Rosemont,0,30,Montréal,Canada,7
Montcalm / de Maisonneuve,2,13,Montréal,Canada,7
Victoria Hall (Sherbrooke),1,14,Montréal,Canada,7
Goyer / Côte-des-Neiges,6,8,Montréal,Canada,7
de Bordeaux / Rachel,0,23,Montréal,Canada,7
Côte-des-Neiges / Carlton,10,11,Montréal,Canada,7
Everett / Garnier,0,22,Montréal,Canada,7
de la Commune / Place Jacques-Cartier,76,2,Montréal,Canada,7
Marché St-Jacques (Atateken),4,23,Montréal,Canada,7
Notre-Dame-de-Grâce / Décarie,0,15,Montréal,Canada,7
Bishop / de Maisonneuve,30,5,Montréal,Canada,7
Gauthier / de Lorimier,1,18,Montréal,Canada,7
Park Row O / Sherbrooke,1,18,Montréal,Canada,7
Wurtele / de Rouen,1,14,Montréal,Canada,7
Milton / Hutchison,27,0,Montréal,Canada,7
Carrefour Angrignon (Angrignon / Newman),5,11,Montréal,Canada,7
Métro Radisson (Sherbrooke / des Groseilliers),2,13,Montréal,Canada,7
Parc Jarry (Dautry / de Lorne),11,16,Montréal,Canada,7
de l'Ancienne-Carrière / de Kingston,9,10,Montréal,Canada,7
Bishop / Ste-Catherine,27,4,Montréal,Canada,7
du Parc-La Fontaine / Rachel,5,8,Montréal,Canada,7
Pierre-de-Coubertin / Aird,8,20,Montréal,Canada,7
Drummond / des-Canadiens-de-Montréal,1,26,Montréal,Canada,7
de l'Esplanade / Marie-Anne,25,17,Montréal,Canada,7
La Fontaine / Panet,3,12,Montréal,Canada,7
La Tour de Montréal (Pierre-de-Coubertin / Bennett),10,13,Montréal,Canada,7
René-Lévesque / Papineau,35,4,Montréal,Canada,7
Parc Montcalm (Parkway / Montcalm),9,10,Montréal,Canada,7
de Gentilly / Roland-Therrien,1,20,Montréal,Canada,7
Parthenais / Larivière,9,22,Montréal,Canada,7
Ste-Catherine / Dézéry,1,25,Montréal,Canada,7
Brittany / Ainsley,22,1,Montréal,Canada,7
Parc Maisonneuve - Chalet (Accès Sherbrooke),1,21,Montréal,Canada,7
Bennett / Pierre-de-Coubertin,1,20,Montréal,Canada,7
Wolfe / Robin,1,21,Montréal,Canada,7
Grand Boulevard / Sherbrooke,1,14,Montréal,Canada,7
Gare Centrale (de la Gauchetière / Mansfield),24,3,Montréal,Canada,7
Marie-Anne / Christophe-Colomb,1,18,Montréal,Canada,7
Mackay / Sherbrooke,31,4,Montréal,Canada,7
Métro Laurier (Berri / St-Joseph),1,20,Montréal,Canada,7
Métro Verdun (Willibrord / de Verdun),1,20,Montréal,Canada,7
Parc des Orioles (Le Corbusier / des Orioles),13,6,Montréal,Canada,7
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),7,3,Montréal,Canada,7
MacDonald / Queen-Mary,2,17,Montréal,Canada,7
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),10,9,Montréal,Canada,7
André-Charpentier / René-Philippe,13,10,Montréal,Canada,7
