name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),15,1,Montréal,Canada,7
Square-Victoria (Viger / du Square-Victoria),3,34,Montréal,Canada,7
Hudson / Goyer,6,16,Montréal,Canada,7
Marché Jean-Talon (Casgrain / Shamrock),9,18,Montréal,Canada,7
du Fort Saint-Louis / de la Perrière,8,7,Montréal,Canada,7
10e Avenue / Masson,22,4,Montréal,Canada,7
de Maisonneuve / Aylmer (ouest),0,37,Montréal,Canada,7
René-Lévesque / Berlioz,8,13,Montréal,Canada,7
de Lisieux / Jean-Talon,1,17,Montréal,Canada,7
Drolet / Beaubien,17,4,Montréal,Canada,7
Parc LaSalle (10e avenue / Victoria),1,17,Montréal,Canada,7
CHSLD Joseph-François-Perrault (St-Michel / Everett),3,15,Montréal,Canada,7
St-Sylvestre / St-Charles,12,10,Montréal,Canada,7
Parc de Montréal-Est (Notre-Dame / David),15,4,Montréal,Canada,7
Sanguinet / Emery,9,10,Montréal,Canada,7
Boyer / Bélanger,12,14,Montréal,Canada,7
Métro de Castelnau (de Castelnau / St-Dominique),6,17,Montréal,Canada,7
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),27,10,Montréal,Canada,7
Logan / Lafayette,13,10,Montréal,Canada,7
Parc St-Roch (Ball / Durocher),12,2,Montréal,Canada,7
Letourneux / Hochelaga,3,11,Montréal,Canada,7
Faribault / de Chambly,9,10,Montréal,Canada,7
Métro Frontenac (Ontario / du Havre),17,5,Montréal,Canada,7
Duluth  / St-Denis,13,1,Montréal,Canada,7
Parc Armand-Bombardier (Perras / Armand-Bombardier),4,5,Montréal,Canada,7
Canning / Notre-Dame,16,11,Montréal,Canada,7
Parc Jenkins (Jenkins / Skaniatarati),14,9,Montréal,Canada,7
Parc Howard (de l'Épée / de Liège),14,5,Montréal,Canada,7
de l'Hôtel-de-Ville / Ontario,10,17,Montréal,Canada,7
Marché public de Longueuil (de la Savane),14,5,Montréal,Canada,7
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),10,19,Montréal,Canada,7
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,13,Montréal,Canada,7
Parc du Père-Marquette (de Bellechasse / de Lanaudière),4,14,Montréal,Canada,7
Métro Monk (Allard / Briand),8,14,Montréal,Canada,7
Jacques-Le Ber / de la Pointe Nord,2,24,Montréal,Canada,7
Ste-Famille / des Pins,19,4,Montréal,Canada,7
Boyer / Rosemont,14,16,Montréal,Canada,7
Montcalm / de Maisonneuve,14,1,Montréal,Canada,7
Victoria Hall (Sherbrooke),1,13,Montréal,Canada,7
de Bordeaux / Rachel,21,2,Montréal,Canada,7
Côte-des-Neiges / Carlton,15,5,Montréal,Canada,7
Everett / Garnier,8,15,Montréal,Canada,7
de la Commune / Place Jacques-Cartier,27,54,Montréal,Canada,7
Marché St-Jacques (Atateken),11,16,Montréal,Canada,7
Notre-Dame-de-Grâce / Décarie,10,5,Montréal,Canada,7
Bishop / de Maisonneuve,32,3,Montréal,Canada,7
Gauthier / de Lorimier,6,13,Montréal,Canada,7
Park Row O / Sherbrooke,11,6,Montréal,Canada,7
Wurtele / de Rouen,13,2,Montréal,Canada,7
Milton / Hutchison,19,7,Montréal,Canada,7
Carrefour Angrignon (Angrignon / Newman),3,13,Montréal,Canada,7
Métro Radisson (Sherbrooke / des Groseilliers),2,13,Montréal,Canada,7
Parc Jarry (Dautry / de Lorne),17,8,Montréal,Canada,7
McNamara / St-Martin O,1,25,Montréal,Canada,7
de l'Ancienne-Carrière / de Kingston,11,8,Montréal,Canada,7
Bishop / Ste-Catherine,27,4,Montréal,Canada,7
du Parc-La Fontaine / Rachel,2,13,Montréal,Canada,7
Pierre-de-Coubertin / Aird,25,5,Montréal,Canada,7
Drummond / des-Canadiens-de-Montréal,1,26,Montréal,Canada,7
de l'Esplanade / Marie-Anne,6,36,Montréal,Canada,7
La Fontaine / Panet,14,5,Montréal,Canada,7
La Tour de Montréal (Pierre-de-Coubertin / Bennett),5,19,Montréal,Canada,7
René-Lévesque / Papineau,4,27,Montréal,Canada,7
Parc Montcalm (Parkway / Montcalm),7,11,Montréal,Canada,7
de Gentilly / Roland-Therrien,13,8,Montréal,Canada,7
Parthenais / Larivière,5,26,Montréal,Canada,7
Ste-Catherine / Dézéry,8,17,Montréal,Canada,7
Brittany / Ainsley,7,16,Montréal,Canada,7
Parc Maisonneuve - Chalet (Accès Sherbrooke),6,17,Montréal,Canada,7
Bennett / Pierre-de-Coubertin,16,5,Montréal,Canada,7
Wolfe / Robin,11,12,Montréal,Canada,7
Grand Boulevard / Sherbrooke,14,0,Montréal,Canada,7
de Chenonceau / Chomedey,11,10,Montréal,Canada,7
Gare Centrale (de la Gauchetière / Mansfield),3,24,Montréal,Canada,7
Marie-Anne / Christophe-Colomb,2,17,Montréal,Canada,7
Mackay / Sherbrooke,19,16,Montréal,Canada,7
Métro Laurier (Berri / St-Joseph),12,9,Montréal,Canada,7
Métro Verdun (Willibrord / de Verdun),9,12,Montréal,Canada,7
Parc des Orioles (Le Corbusier / des Orioles),7,12,Montréal,Canada,7
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),3,6,Montréal,Canada,7
MacDonald / Queen-Mary,0,19,Montréal,Canada,7
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),3,16,Montréal,Canada,7
André-Charpentier / René-Philippe,10,12,Montréal,Canada,7
Parc du Centenaire (Grand-Moulin / du Lac),11,3,Montréal,Canada,7
Drummond / Sherbrooke,1,21,Montréal,Canada,7
Henri-Julien / Émile-Journault,0,15,Montréal,Canada,7
Métro Cartier (des Laurentides),8,10,Montréal,Canada,7
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),13,0,Montréal,Canada,7
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),4,32,Montréal,Canada,7
Quartier-Saint-Martin / Jeanne-Mance,4,17,Montréal,Canada,7
Sanguinet / de Maisonneuve,8,23,Montréal,Canada,7
Desjardins / Ontario,6,17,Montréal,Canada,7
du Parc-La Fontaine / Roy,12,3,Montréal,Canada,7
Valois / Ste-Catherine,5,17,Montréal,Canada,7
Rosemont / Viau,17,6,Montréal,Canada,7
Robert-Bourassa / St-Maurice,6,17,Montréal,Canada,7
Alexandre-DeSève / Ontario,32,3,Montréal,Canada,7
Victoria / Bouchette,1,18,Montréal,Canada,7
Berri / de Maisonneuve,19,3,Montréal,Canada,7
Wilfrid-Pelletier / Joseph-Renaud,7,7,Montréal,Canada,7
Mansfield / Sherbrooke,10,25,Montréal,Canada,7
Émile-Duployé / Sherbrooke,7,18,Montréal,Canada,7
de la Côte St-Antoine / Argyle,11,7,Montréal,Canada,7
Maguire / St-Laurent,1,25,Montréal,Canada,7
1ere avenue / St-Zotique,3,16,Montréal,Canada,7
Notre-Dame / St-Martin,8,11,Montréal,Canada,7
St-André /  Cherrier,17,10,Montréal,Canada,7
Benny / Sherbrooke,15,8,Montréal,Canada,7
Larivière / du Bord-de-l'Eau,7,6,Montréal,Canada,7
Sewell / Roy,25,2,Montréal,Canada,7
Parc Labelle (LaSalle / Henri-Duhamel),15,4,Montréal,Canada,7
de la Commune / McGill,15,41,Montréal,Canada,7
Plessis / René-Lévesque,14,5,Montréal,Canada,7
Lamarre / Lavallée,15,6,Montréal,Canada,7
Laval / Rachel,13,10,Montréal,Canada,7
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),6,21,Montréal,Canada,7
Parc Olympia (Guy / 11e Avenue),7,8,Montréal,Canada,7
St-Antoine / de la Montagne,0,19,Montréal,Canada,7
