name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),6,12,Montréal,Canada,7
Square-Victoria (Viger / du Square-Victoria),11,24,Montréal,Canada,7
Marché Jean-Talon (Casgrain / Shamrock),23,6,Montréal,Canada,7
des Barges / des Bassins,5,14,Montréal,Canada,7
de Maisonneuve / Aylmer (ouest),24,13,Montréal,Canada,7
CHSLD Joseph-François-Perrault (St-Michel / Everett),5,12,Montréal,Canada,7
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,7
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),26,11,Montréal,Canada,7
Parc St-Roch (Ball / Durocher),7,8,Montréal,Canada,7
Métro Frontenac (Ontario / du Havre),9,14,Montréal,Canada,7
Duluth / St-Denis,9,3,Montréal,Canada,7
Parc Howard (de l'Épée / de Liège),10,10,Montréal,Canada,7
Collège de Maisonneuve (Sherbrooke / Bourbonnière),6,11,Montréal,Canada,7
Parc du Père-Marquette (de Bellechasse / de Lanaudière),13,6,Montréal,Canada,7
Côte-des-Neiges / Carlton,14,7,Montréal,Canada,7
de la Commune / Place Jacques-Cartier,33,48,Montréal,Canada,7
Marché St-Jacques (Atateken),10,16,Montréal,Canada,7
Métro Radisson (Sherbrooke / des Groseilliers),12,7,Montréal,Canada,7
du Parc-La Fontaine / Rachel,7,8,Montréal,Canada,7
Pierre-de-Coubertin / Aird,17,13,Montréal,Canada,7
Drummond / des-Canadiens-de-Montréal,13,14,Montréal,Canada,7
La Tour de Montréal (Pierre-de-Coubertin / Bennett),6,19,Montréal,Canada,7
René-Lévesque / Papineau,10,21,Montréal,Canada,7
Parc Maisonneuve - Chalet (Accès Sherbrooke),14,9,Montréal,Canada,7
Bennett / Pierre-de-Coubertin,10,11,Montréal,Canada,7
REM Gare Centrale (de la Gauchetière / Mansfield),15,12,Montréal,Canada,7
Métro Laurier (Berri / St-Joseph),14,7,Montréal,Canada,7
Métro Verdun (Willibrord / de Verdun),8,13,Montréal,Canada,7
Parc Beaubien (Beaubien / 8e avenue),8,12,Montréal,Canada,7
Drummond / Sherbrooke,12,11,Montréal,Canada,7
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),5,9,Montréal,Canada,7
9e avenue / Masson,8,7,Montréal,Canada,7
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),22,14,Montréal,Canada,7
Rosemont / Viau,12,11,Montréal,Canada,7
Émile-Duployé / Sherbrooke,16,11,Montréal,Canada,7
1ere avenue / St-Zotique,12,6,Montréal,Canada,7
Notre-Dame / St-Martin,10,9,Montréal,Canada,7
Benny / Sherbrooke,6,16,Montréal,Canada,7
Parc Labelle (LaSalle / Henri-Duhamel),4,15,Montréal,Canada,7
de la Commune / McGill,17,34,Montréal,Canada,7
St-Antoine / de la Montagne,8,11,Montréal,Canada,7
Édouard-Montpetit / de Stirling,24,5,Montréal,Canada,7
20e avenue / de Bellechasse,15,4,Montréal,Canada,7
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),6,9,Montréal,Canada,7
Métro Sauvé (Berri / Sauvé),9,11,Montréal,Canada,7
Durocher / Bernard,13,8,Montréal,Canada,7
Chabanel / du Parc,10,20,Montréal,Canada,7
Hôpital Santa Cabrini (de Pontoise / d'Évreux),6,9,Montréal,Canada,7
Émile-Duployé / Rachel,25,0,Montréal,Canada,7
O'Brien / Poirier,6,17,Montréal,Canada,7
Montpellier / Stinson,6,17,Montréal,Canada,7
Parc Honoré-Mercier (Notre-Dame / Liébert),10,14,Montréal,Canada,7
Parc Nicolas-Tillemont (des Érables / Villeray),8,10,Montréal,Canada,7
Boyer / Jean-Talon,12,3,Montréal,Canada,7
Parc Molson (d'Iberville / Beaubien),17,2,Montréal,Canada,7
Roy / Saint-Laurent,16,7,Montréal,Canada,7
de la Côte-Ste-Catherine / Decelles,8,11,Montréal,Canada,7
Bernard / Jeanne-Mance,14,9,Montréal,Canada,7
des Vraquiers / Ottawa,3,12,Montréal,Canada,7
de la Montagne / Notre-Dame,4,19,Montréal,Canada,7
Marché Maisonneuve (Ontario / Morgan),10,12,Montréal,Canada,7
Parc des Gorilles (Beaubien / St-Urbain),12,9,Montréal,Canada,7
Laurier / St-Denis,8,28,Montréal,Canada,7
Place de la Paix (St-Laurent),8,19,Montréal,Canada,7
Cégep André-Laurendeau (Lapierre),11,17,Montréal,Canada,7
Métro Joliette  (Hochelaga / Joliette),15,14,Montréal,Canada,7
3e avenue / Bannantyne,5,10,Montréal,Canada,7
de l'Inspecteur / Notre-Dame,4,14,Montréal,Canada,7
Hamilton / Jolicoeur,6,9,Montréal,Canada,7
Aylwin / Ontario,6,21,Montréal,Canada,7
Regina / de Verdun,2,17,Montréal,Canada,7
Fortune / Wellington,9,18,Montréal,Canada,7
des Érables / Laurier,10,9,Montréal,Canada,7
de la Côte-des-Neiges / Remembrance,0,13,Montréal,Canada,7
du Séminaire / Olier,8,21,Montréal,Canada,7
REM McGill (de Maisonneuve / Mansfield),18,5,Montréal,Canada,7
Métro Crémazie (Crémazie / Lajeunesse),0,15,Montréal,Canada,7
Parc Reine-Élizabeth (Penniston / Crawford),6,9,Montréal,Canada,7
Rose-de-Lima / Delisle,5,16,Montréal,Canada,7
Union / René-Lévesque,12,13,Montréal,Canada,7
St-Jacques / des Seigneurs,4,19,Montréal,Canada,7
Métro Henri-Bourassa (Henri-Bourassa / Millen),7,8,Montréal,Canada,7
Atwater / Sherbrooke,14,9,Montréal,Canada,7
de Maisonneuve / Mackay,10,6,Montréal,Canada,7
Thérèse-Lavoix-Roux / Wiseman,9,6,Montréal,Canada,7
de la Commune / des Soeurs-Grises,13,54,Montréal,Canada,7
Clark / de l'Arcade,14,5,Montréal,Canada,7
Métro Langelier (Langelier / Sherbrooke),8,11,Montréal,Canada,7
du Marché Central / Crémazie,7,8,Montréal,Canada,7
Ontario / Ville-Marie,5,13,Montréal,Canada,7
Villeray / de Normanville,7,14,Montréal,Canada,7
Prince-Arthur / St-Urbain,13,10,Montréal,Canada,7
Molson / Beaubien,11,12,Montréal,Canada,7
Campus MIL (Outremont / Thérèse-Lavoie Roux),20,10,Montréal,Canada,7
Marché Atwater,6,26,Montréal,Canada,7
Place Ville-Marie (Robert-Bourassa / René-Lévesque),6,27,Montréal,Canada,7
McTavish / Sherbrooke,29,25,Montréal,Canada,7
Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),11,23,Montréal,Canada,7
Robert-Bourassa / St-Maurice,3,19,Montréal,Canada,7
de Maisonneuve / Mansfield (nord),10,9,Montréal,Canada,7
de la Cote-Ste-Catherine / Davaar,5,6,Montréal,Canada,7
Wellington / Queen,3,17,Montréal,Canada,7
de Normanville / Beaubien,10,8,Montréal,Canada,7
Molson / William-Tremblay,20,9,Montréal,Canada,7
Elmwood / Mc Dougall,9,6,Montréal,Canada,7
City Councillors / du President-Kennedy,19,12,Montréal,Canada,7
CHSLD Robert Cliche (de Bellechasse / 16e avenue),6,8,Montréal,Canada,7
Métro Papineau (Dorion / De Maisonneuve),2,29,Montréal,Canada,7
William / Robert-Bourassa,5,16,Montréal,Canada,7
Métro Champ-de-Mars (Viger / Sanguinet),15,22,Montréal,Canada,7
St-Antoine / Robert-Bourassa,19,8,Montréal,Canada,7
Sherbrooke / Jeanne-d'Arc,12,14,Montréal,Canada,7
Roy / St-André,10,12,Montréal,Canada,7
Parc Hector-Toe-Blake (du Sussex / René-Lévesque),5,12,Montréal,Canada,7
des Pins / St-Laurent,8,15,Montréal,Canada,7
Parc St-Laurent (Dutrisac),8,11,Montréal,Canada,7
Argyle / Bannantyne,11,10,Montréal,Canada,7
Parc de Turin (de Lanaudière / Jean-Talon),13,10,Montréal,Canada,7
Parc Rosemary-Brown (McLynn / Plamondon),8,11,Montréal,Canada,7
de la Commune / Nazareth,6,13,Montréal,Canada,7
Christophe-Colomb / Beaubien,13,6,Montréal,Canada,7
Grey / Sherbrooke,7,13,Montréal,Canada,7
Hôpital Notre-Dame (Alexandre-DeSève),7,14,Montréal,Canada,7
de Maisonneuve / Fullum,6,11,Montréal,Canada,7
Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),14,3,Montréal,Canada,7
Place Rodolphe-Rousseau (Gohier / Édouard-Laurin),9,16,Montréal,Canada,7
Ontario / Poupart,10,9,Montréal,Canada,7
Hochelaga / de l'Assomption,5,15,Montréal,Canada,7
des Érables / Rachel,14,4,Montréal,Canada,7
Messier / Rachel,6,21,Montréal,Canada,7
Métro Peel (de Maisonneuve / Stanley),8,40,Montréal,Canada,7
Metcalfe / de Maisonneuve,15,12,Montréal,Canada,7
Robert-Bourassa / Ste-Catherine,9,30,Montréal,Canada,7
Fullum / Marie-Anne,2,23,Montréal,Canada,7
