name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),2,17,Montréal,Canada,7
Square-Victoria (Viger),4,31,Montréal,Canada,7
Hudson / Goyer,6,9,Montréal,Canada,7
Marché Jean-Talon (Casgrain / Shamrock),23,6,Montréal,Canada,7
du Fort St-Louis / de la Perrière,13,2,Montréal,Canada,7
10e avenue / Masson,3,24,Montréal,Canada,7
des Barges / des Bassins,2,16,Montréal,Canada,7
de Maisonneuve / Aylmer (ouest),0,35,Montréal,Canada,7
Rivard / Rachel,19,3,Montréal,Canada,7
René-Lévesque / Berlioz,15,6,Montréal,Canada,7
Drolet / Beaubien,22,7,Montréal,Canada,7
Parc LaSalle (10e avenue / Victoria),1,15,Montréal,Canada,7
CHSLD Joseph-François-Perrault (St-Michel / Everett),16,1,Montréal,Canada,7
Union / René-Lévesque,1,23,Montréal,Canada,7
Parc de Montréal-Est (Notre-Dame / David),4,15,Montréal,Canada,7
Boyer / Bélanger,25,0,Montréal,Canada,7
Boyer / Everett,14,4,Montréal,Canada,7
Métro de Castelnau (de Castelnau / St-Dominique),7,15,Montréal,Canada,7
Lawrence / Miller,8,7,Montréal,Canada,7
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),26,10,Montréal,Canada,7
Logan / Lafayette,4,18,Montréal,Canada,7
Parc St-Roch (Ball / Durocher),1,11,Montréal,Canada,7
Letourneux / Hochelaga,9,6,Montréal,Canada,7
Faribault / de Chambly,3,16,Montréal,Canada,7
Métro Frontenac (Ontario / du Havre),11,12,Montréal,Canada,7
Duluth / St-Denis,7,7,Montréal,Canada,7
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,6,Montréal,Canada,7
Canning / Notre-Dame,1,26,Montréal,Canada,7
Parc Jenkins (Jenkins / Skaniatarati),6,17,Montréal,Canada,7
Parc Howard (de l'Épée / de Liège),9,12,Montréal,Canada,7
de l'Hôtel-de-Ville / Ontario,1,26,Montréal,Canada,7
Marché public de Longueuil (de la Savane),8,14,Montréal,Canada,7
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),17,7,Montréal,Canada,7
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,14,Montréal,Canada,7
de Bellechasse / de Lanaudière,5,13,Montréal,Canada,7
Métro Monk (Allard / Briand),9,15,Montréal,Canada,7
Jacques-Le Ber / de la Pointe Nord,18,8,Montréal,Canada,7
Ste-Famille / des Pins,26,1,Montréal,Canada,7
Boyer / Rosemont,22,7,Montréal,Canada,7
Montcalm / de Maisonneuve,6,7,Montréal,Canada,7
Ste-Famille / Milton,21,10,Montréal,Canada,7
Victoria Hall (Sherbrooke),10,4,Montréal,Canada,7
de Bordeaux / Rachel,16,7,Montréal,Canada,7
Côte-des-Neiges / Carlton,12,7,Montréal,Canada,7
Everett / Garnier,7,15,Montréal,Canada,7
de la Commune / Place Jacques-Cartier,74,3,Montréal,Canada,7
Marché St-Jacques (Atateken),10,16,Montréal,Canada,7
Notre-Dame-de-Grâce / Décarie,8,6,Montréal,Canada,7
Bishop / de Maisonneuve,16,19,Montréal,Canada,7
Gauthier / de Lorimier,1,18,Montréal,Canada,7
Glengarry / Graham,11,3,Montréal,Canada,7
Carrefour Angrignon (Angrignon / Newman),13,3,Montréal,Canada,7
Métro Radisson (Sherbrooke / des Groseilliers),4,12,Montréal,Canada,7
Parc Jarry (Dautry / de Lorne),11,16,Montréal,Canada,7
McNamara / St-Martin O,10,17,Montréal,Canada,7
de l'Ancienne-Carrière / de Kingston,8,7,Montréal,Canada,7
du Parc-La Fontaine / Rachel,12,2,Montréal,Canada,7
Drummond / des-Canadiens-de-Montréal,1,26,Montréal,Canada,7
St-Jacques / Gauvin,2,16,Montréal,Canada,7
La Fontaine / Panet,2,16,Montréal,Canada,7
La Tour de Montréal (Pierre-de-Coubertin / Bennett),2,23,Montréal,Canada,7
Parc Montcalm (Parkway / Montcalm),11,8,Montréal,Canada,7
de Gentilly / Roland-Therrien,13,8,Montréal,Canada,7
Marie-Anne / St-Hubert,15,8,Montréal,Canada,7
Brittany / Ainsley,4,18,Montréal,Canada,7
Bennett / Pierre-de-Coubertin,12,8,Montréal,Canada,7
Wolfe / Robin,0,31,Montréal,Canada,7
de Chenonceau / Chomedey,7,16,Montréal,Canada,7
REM Gare Centrale (de la Gauchetière / Mansfield),0,26,Montréal,Canada,7
des Érables / Dandurand,9,9,Montréal,Canada,7
Kensington / Fielding,20,2,Montréal,Canada,7
Métro Laurier (Berri / St-Joseph),15,5,Montréal,Canada,7
Métro Verdun (Willibrord / de Verdun),0,0,Montréal,Canada,7
Parc des Orioles (Le Corbusier / des Orioles),7,12,Montréal,Canada,7
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),4,6,Montréal,Canada,7
Parc Beaubien (Beaubien / 8e avenue),18,1,Montréal,Canada,7
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),8,9,Montréal,Canada,7
Gare Ste-Rose (Ste-Rose E),7,13,Montréal,Canada,7
Parc du Centenaire (Grand-Moulin / du Lac),11,4,Montréal,Canada,7
de l'Hôtel-de-Ville / du Mont-Royal,14,4,Montréal,Canada,7
Drummond / Sherbrooke,1,22,Montréal,Canada,7
Métro Cartier (des Laurentides),1,18,Montréal,Canada,7
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),5,9,Montréal,Canada,7
St-Jacques / Vinet,0,15,Montréal,Canada,7
9e avenue / Masson,3,11,Montréal,Canada,7
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),21,15,Montréal,Canada,7
Quartier-St-Martin / Jeanne-Mance,7,16,Montréal,Canada,7
Desjardins / Ontario,6,17,Montréal,Canada,7
du Parc-La Fontaine / Roy,15,8,Montréal,Canada,7
Valois / Ste-Catherine,5,17,Montréal,Canada,7
Rosemont / Viau,6,15,Montréal,Canada,7
Alexandre-DeSève / Ontario,8,23,Montréal,Canada,7
Chomedey / Ste-Catherine,25,1,Montréal,Canada,7
Victoria / Bouchette,19,1,Montréal,Canada,7
Nicolet / Hochelaga,2,20,Montréal,Canada,7
Wilfrid-Pelletier / Joseph-Renaud,6,6,Montréal,Canada,7
Mansfield / Sherbrooke,9,26,Montréal,Canada,7
Jean-D'Estrées / Notre-Dame,3,20,Montréal,Canada,7
Émile-Duployé / Sherbrooke,8,19,Montréal,Canada,7
Tupper / Atwater,20,9,Montréal,Canada,7
de la Côte St-Antoine / Argyle,15,3,Montréal,Canada,7
Maguire / St-Laurent,15,9,Montréal,Canada,7
1ère avenue / St-Zotique,12,5,Montréal,Canada,7
REM Ste-Dorothée (du Bord-de-l'Eau / Gobeil),8,15,Montréal,Canada,7
Notre-Dame / St-Martin,0,19,Montréal,Canada,7
St-André /  Cherrier,21,6,Montréal,Canada,7
Benny / Sherbrooke,8,14,Montréal,Canada,7
Larivière / du Bord-de-l'Eau,2,13,Montréal,Canada,7
Bibliothèque Raymond-Lévesque (Cousineau),3,18,Montréal,Canada,7
Sewell / Roy,20,7,Montréal,Canada,7
Parc Labelle (LaSalle / Henri-Duhamel),0,19,Montréal,Canada,7
de la Commune / McGill,15,41,Montréal,Canada,7
Plessis / René-Lévesque,0,18,Montréal,Canada,7
