name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),15,3,Montréal,Canada,7
Square-Victoria (Viger / du Square-Victoria),25,12,Montréal,Canada,7
Marché Jean-Talon (Casgrain / Shamrock),18,11,Montréal,Canada,7
des Barges / des Bassins,16,3,Montréal,Canada,7
de Maisonneuve / Aylmer (ouest),19,18,Montréal,Canada,7
CHSLD Joseph-François-Perrault (St-Michel / Everett),6,12,Montréal,Canada,7
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,7
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),20,16,Montréal,Canada,7
Parc St-Roch (Ball / Durocher),6,8,Montréal,Canada,7
Métro Frontenac (Ontario / du Havre),11,10,Montréal,Canada,7
Duluth / St-Denis,13,2,Montréal,Canada,7
Collège de Maisonneuve (Sherbrooke / Bourbonnière),7,10,Montréal,Canada,7
Parc du Père-Marquette (de Bellechasse / de Lanaudière),2,17,Montréal,Canada,7
de la Commune / Place Jacques-Cartier,46,33,Montréal,Canada,7
Marché St-Jacques (Atateken),8,18,Montréal,Canada,7
Métro Radisson (Sherbrooke / des Groseilliers),2,17,Montréal,Canada,7
du Parc-La Fontaine / Rachel,10,4,Montréal,Canada,7
Pierre-de-Coubertin / Aird,10,21,Montréal,Canada,7
René-Lévesque / Papineau,18,13,Montréal,Canada,7
Métro Laurier (Berri / St-Joseph),13,7,Montréal,Canada,7
Métro Verdun (Willibrord / de Verdun),7,14,Montréal,Canada,7
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),4,11,Montréal,Canada,7
9e avenue / Masson,7,8,Montréal,Canada,7
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),0,37,Montréal,Canada,7
Robert-Bourassa / St-Maurice,7,16,Montréal,Canada,7
Émile-Duployé / Sherbrooke,8,18,Montréal,Canada,7
1ere avenue / St-Zotique,2,17,Montréal,Canada,7
Notre-Dame / St-Martin,5,14,Montréal,Canada,7
Benny / Sherbrooke,6,17,Montréal,Canada,7
Parc Labelle (LaSalle / Henri-Duhamel),4,15,Montréal,Canada,7
de la Commune / McGill,32,24,Montréal,Canada,7
St-Antoine / de la Montagne,15,4,Montréal,Canada,7
Édouard-Montpetit / de Stirling,4,26,Montréal,Canada,7
20e avenue / de Bellechasse,3,16,Montréal,Canada,7
Métro Sauvé (Berri / Sauvé),7,12,Montréal,Canada,7
Durocher / Bernard,9,12,Montréal,Canada,7
Chabanel / du Parc,10,20,Montréal,Canada,7
Émile-Duployé / Rachel,1,24,Montréal,Canada,7
de Maisonneuve / Mansfield (sud),3,24,Montréal,Canada,7
Boyer / Jean-Talon,11,4,Montréal,Canada,7
Parc Molson (d'Iberville / Beaubien),5,14,Montréal,Canada,7
Roy / Saint-Laurent,17,6,Montréal,Canada,7
de la Côte-Ste-Catherine / Decelles,6,12,Montréal,Canada,7
Bernard / Jeanne-Mance,2,21,Montréal,Canada,7
du Mont-Royal / de Brébeuf,2,9,Montréal,Canada,7
des Vraquiers / Ottawa,4,11,Montréal,Canada,7
de la Montagne / Notre-Dame,9,14,Montréal,Canada,7
Marché Maisonneuve (Ontario / Morgan),11,11,Montréal,Canada,7
Parc des Gorilles (Beaubien / St-Urbain),3,18,Montréal,Canada,7
Clark / Ontario,11,8,Montréal,Canada,7
Laurier / St-Denis,3,34,Montréal,Canada,7
Place de la Paix (St-Laurent),9,17,Montréal,Canada,7
Métro Joliette  (Hochelaga / Joliette),14,15,Montréal,Canada,7
3e avenue / Bannantyne,2,12,Montréal,Canada,7
de l'Inspecteur / Notre-Dame,9,10,Montréal,Canada,7
Hamilton / Jolicoeur,3,12,Montréal,Canada,7
Aylwin / Ontario,24,3,Montréal,Canada,7
Regina / de Verdun,4,15,Montréal,Canada,7
Fortune / Wellington,12,15,Montréal,Canada,7
des Érables / Laurier,2,17,Montréal,Canada,7
REM McGill (de Maisonneuve / Mansfield),12,11,Montréal,Canada,7
Métro Crémazie (Crémazie / Lajeunesse),4,11,Montréal,Canada,7
Viger / Chenneville,11,26,Montréal,Canada,7
Métro Henri-Bourassa (Henri-Bourassa / Millen),15,1,Montréal,Canada,7
Atwater / Sherbrooke,0,22,Montréal,Canada,7
de Maisonneuve / Mackay,9,8,Montréal,Canada,7
Clark / de l'Arcade,1,18,Montréal,Canada,7
Métro Sherbrooke (de Rigaud / Berri),12,15,Montréal,Canada,7
Métro Langelier (Langelier / Sherbrooke),8,11,Montréal,Canada,7
Ontario / Ville-Marie,8,11,Montréal,Canada,7
Villeray / de Normanville,6,15,Montréal,Canada,7
Prince-Arthur / St-Urbain,17,6,Montréal,Canada,7
Campus MIL (Outremont / Thérèse-Lavoie Roux),17,14,Montréal,Canada,7
Marché Atwater,7,25,Montréal,Canada,7
Place Ville-Marie (Robert-Bourassa / René-Lévesque),6,27,Montréal,Canada,7
McTavish / Sherbrooke,18,35,Montréal,Canada,7
de Maisonneuve / Mansfield (nord),11,8,Montréal,Canada,7
de la Cote-Ste-Catherine / Davaar,3,8,Montréal,Canada,7
Wellington / Queen,3,17,Montréal,Canada,7
de Normanville / Beaubien,10,9,Montréal,Canada,7
Molson / William-Tremblay,12,17,Montréal,Canada,7
Elmwood / Mc Dougall,0,15,Montréal,Canada,7
CHSLD Robert Cliche (de Bellechasse / 16e avenue),11,3,Montréal,Canada,7
Métro Papineau (Dorion / De Maisonneuve),23,7,Montréal,Canada,7
William / Robert-Bourassa,5,15,Montréal,Canada,7
Métro Champ-de-Mars (Viger / Sanguinet),16,21,Montréal,Canada,7
St-Antoine / Robert-Bourassa,24,3,Montréal,Canada,7
Sherbrooke / Jeanne-d'Arc,10,14,Montréal,Canada,7
Roy / St-André,10,13,Montréal,Canada,7
Parc Hector-Toe-Blake (du Sussex / René-Lévesque),8,9,Montréal,Canada,7
des Pins / St-Laurent,10,13,Montréal,Canada,7
Argyle / Bannantyne,8,14,Montréal,Canada,7
Parc de Turin (de Lanaudière / Jean-Talon),8,15,Montréal,Canada,7
de la Commune / Nazareth,6,13,Montréal,Canada,7
Christophe-Colomb / Beaubien,10,8,Montréal,Canada,7
Grey / Sherbrooke,10,10,Montréal,Canada,7
Hôpital Notre-Dame (Alexandre-DeSève),16,5,Montréal,Canada,7
de Maisonneuve / Fullum,6,11,Montréal,Canada,7
Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),8,10,Montréal,Canada,7
Ontario / Poupart,3,15,Montréal,Canada,7
des Érables / Rachel,2,16,Montréal,Canada,7
Messier / Rachel,8,17,Montréal,Canada,7
Métro Peel (de Maisonneuve / Stanley),2,47,Montréal,Canada,7
Fullum / Marie-Anne,3,23,Montréal,Canada,7
Marquette / du Mont-Royal (sud),9,14,Montréal,Canada,7
du Mont-Royal / St-André,7,4,Montréal,Canada,7
de Monkland / Girouard,9,13,Montréal,Canada,7
Collège de Rosemont (Beaubien / 15e avenue),8,21,Montréal,Canada,7
du Mont-Royal / Clark,4,34,Montréal,Canada,7
Place Valois (Valois / Ontario),15,6,Montréal,Canada,7
Smith / Peel,15,2,Montréal,Canada,7
de la Porte de Québec / St-André,5,18,Montréal,Canada,7
Boileau / Lacordaire,11,10,Montréal,Canada,7
Frontenac / Ste-Catherine,12,6,Montréal,Canada,7
Melville / de Maisonneuve,5,10,Montréal,Canada,7
Ste-Claire / Baldwin,13,10,Montréal,Canada,7
Dorion / Ontario,14,20,Montréal,Canada,7
Beaubien / 8e avenue,6,9,Montréal,Canada,7
Ste-Catherine / Bishop,9,10,Montréal,Canada,7
Grand Boulevard / de Terrebonne,13,10,Montréal,Canada,7
Métro Lucien-L'Allier (Lucien l'Allier / Argyle),3,6,Montréal,Canada,7
Ste-Émilie / Sir-Georges-Etienne-Cartier,6,11,Montréal,Canada,7
Gaétan-Laberge / de l'Église,6,13,Montréal,Canada,7
Jeanne-Mance / Sherbrooke,15,6,Montréal,Canada,7
Duke / Nazareth,7,12,Montréal,Canada,7
Métro / REM Édouard-Montpetit (Vincent-d'Indy),1,22,Montréal,Canada,7
Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),10,9,Montréal,Canada,7
3e avenue / Wellington,6,13,Montréal,Canada,7
de Kent / Hudson,21,6,Montréal,Canada,7
St-Grégoire / Christophe-Colomb,9,28,Montréal,Canada,7
Ste-Catherine / Union,12,25,Montréal,Canada,7
de Courcelle / Acorn,15,5,Montréal,Canada,7
Rachel / de Brébeuf,19,10,Montréal,Canada,7
de Maisonneuve / Aylmer (est),8,13,Montréal,Canada,7
Lajeunesse / Villeray,4,10,Montréal,Canada,7
Peel / Notre-Dame,21,21,Montréal,Canada,7
