name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),18,0,Montréal,Canada,7
Square-Victoria (Viger),21,16,Montréal,Canada,7
Hudson / Goyer,7,9,Montréal,Canada,7
Marché Jean-Talon (Casgrain / Shamrock),23,6,Montréal,Canada,7
du Fort St-Louis / de la Perrière,4,11,Montréal,Canada,7
10e avenue / Masson,2,19,Montréal,Canada,7
des Barges / des Bassins,7,11,Montréal,Canada,7
de Maisonneuve / Aylmer (ouest),16,19,Montréal,Canada,7
René-Lévesque / Berlioz,4,17,Montréal,Canada,7
Drolet / Beaubien,24,9,Montréal,Canada,7
Parc LaSalle (10e avenue / Victoria),8,9,Montréal,Canada,7
CHSLD Joseph-François-Perrault (St-Michel / Everett),4,14,Montréal,Canada,7
Parc de Montréal-Est (Notre-Dame / David),10,9,Montréal,Canada,7
Boyer / Bélanger,12,15,Montréal,Canada,7
Boyer / Everett,8,10,Montréal,Canada,7
Métro de Castelnau (de Castelnau / St-Dominique),2,21,Montréal,Canada,7
Lawrence / Miller,1,13,Montréal,Canada,7
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),30,7,Montréal,Canada,7
Logan / Lafayette,7,11,Montréal,Canada,7
Parc St-Roch (Ball / Durocher),10,5,Montréal,Canada,7
Letourneux / Hochelaga,13,0,Montréal,Canada,7
Jourdain / D'Iberville,10,9,Montréal,Canada,7
Faribault / de Chambly,12,7,Montréal,Canada,7
Métro Frontenac (Ontario / du Havre),12,11,Montréal,Canada,7
Métro St-Michel (Shaugnessy),16,4,Montréal,Canada,7
Parc Armand-Bombardier (Perras / Armand-Bombardier),4,10,Montréal,Canada,7
Canning / Notre-Dame,2,25,Montréal,Canada,7
Carignan / Beaubien,7,3,Montréal,Canada,7
Parc Jenkins (Jenkins / Skaniatarati),6,16,Montréal,Canada,7
Parc Howard (de l'Épée / de Liège),17,2,Montréal,Canada,7
de l'Hôtel-de-Ville / Ontario,0,35,Montréal,Canada,7
Marché public de Longueuil (de la Savane),2,20,Montréal,Canada,7
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),9,20,Montréal,Canada,7
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,15,Montréal,Canada,7
de Bellechasse / de Lanaudière,4,15,Montréal,Canada,7
Jacques-Le Ber / de la Pointe Nord,14,13,Montréal,Canada,7
Métro Snowdon (de Westbury / Queen-Mary),21,1,Montréal,Canada,7
Ste-Famille / des Pins,11,14,Montréal,Canada,7
Boyer / Rosemont,11,19,Montréal,Canada,7
Montcalm / de Maisonneuve,5,10,Montréal,Canada,7
Émile-Journault / Christophe-Colomb,22,0,Montréal,Canada,7
Victoria Hall (Sherbrooke),5,9,Montréal,Canada,7
Côte-des-Neiges / Carlton,7,14,Montréal,Canada,7
Everett / Garnier,12,9,Montréal,Canada,7
