name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,0
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,0
Oberwallstraße / Jägerstraße,3,37,Berlin,Germany,0
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,0
Jelbi Kronenstraße / Friedrichstraße,2,38,Berlin,Germany,0
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,0
Studentenwerk / Aristotelessteig,10,30,Berlin,Germany,0
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,0
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,0
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,0
Jelbi Admiralbrücke,0,40,Berlin,Germany,0
Otto-Suhr-Allee / Cauerstraße,6,34,Berlin,Germany,0
Jelbi U Bülowstraße,19,21,Berlin,Germany,0
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,0
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,0
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,0
Hohenstaufenstraße / Kyffhäuserstraße,8,32,Berlin,Germany,0
Jelbi S+U Hauptbahnhof / Heidestraße,1,39,Berlin,Germany,0
Jelbi U Görlitzer Straße / Skalitzer Straße,2,38,Berlin,Germany,0
U Sophie-Charlotte-Platz / Schloßstraße,10,30,Berlin,Germany,0
Jelbi Friedhof Columbiadamm,3,37,Berlin,Germany,0
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,0
Albertstraße / Hauptstraße,10,30,Berlin,Germany,0
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,0
Jelbi Marchelewskistraße / Revaler Straße,5,35,Berlin,Germany,0
Albert-Einstein-Ring / eBay,1,39,Berlin,Germany,0
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,3,37,Berlin,Germany,0
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,0
Jelbi Libauer Straße / Revaler Straße,4,36,Berlin,Germany,0
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,0
Jelbi U Südstern,21,19,Berlin,Germany,0
Frankfurter Allee / Hubertusstraße,5,35,Berlin,Germany,0
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,0
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,0
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,0
Jelbi Eingang Crashgate,1,39,Berlin,Germany,0
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,0
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,0
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,38,Berlin,Germany,0
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,0
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,0
Gürtelstraße / Oderstraße,8,32,Berlin,Germany,0
