name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,0
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,0
Prinzregentenstraße/Waghäuseler Str.,3,37,Berlin,Germany,0
Oberwallstraße / Jägerstraße,8,32,Berlin,Germany,0
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,0
Jelbi Kronenstraße / Friedrichstraße,7,33,Berlin,Germany,0
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,0
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,0
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,0
Kopischstraße / Fidicinstraße,5,35,Berlin,Germany,0
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,0
Jelbi Dieffenbachstraße / Graefestraße,0,40,Berlin,Germany,0
Jelbi Admiralbrücke,1,39,Berlin,Germany,0
Otto-Suhr-Allee / Cauerstraße,6,34,Berlin,Germany,0
Jelbi U Bülowstraße,2,38,Berlin,Germany,0
Fehrbelliner Straße  /  Choriner Straße,6,34,Berlin,Germany,0
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,0
Sonnenallee / Treptower Straße,1,39,Berlin,Germany,0
Jelbi U Hansaplatz,2,38,Berlin,Germany,0
Unter den Linden / Otto-Weiß-Haus,5,35,Berlin,Germany,0
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,0
Jelbi Futurium,6,34,Berlin,Germany,0
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,0
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,0
U Sophie-Charlotte-Platz / Schloßstraße,1,39,Berlin,Germany,0
Jelbi Friedhof Columbiadamm,6,34,Berlin,Germany,0
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,0
Albertstraße / Hauptstraße,5,35,Berlin,Germany,0
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,0
Jelbi Marchelewskistraße / Revaler Straße,7,33,Berlin,Germany,0
Albert-Einstein-Ring / eBay,10,30,Berlin,Germany,0
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,10,30,Berlin,Germany,0
U Möckernbrücke / Hallesches Ufer,9,31,Berlin,Germany,0
Jelbi Libauer Straße / Revaler Straße,6,34,Berlin,Germany,0
Legiendamm / Heinrich-Heine-Platz,0,40,Berlin,Germany,0
Jelbi U Südstern,2,38,Berlin,Germany,0
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,0
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,0
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,0
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,0
Jelbi Eingang Crashgate,3,37,Berlin,Germany,0
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,0
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,0
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,0
Jelbi Klinikum Am Urban / Planufer,2,38,Berlin,Germany,0
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,0
Jelbi S Hackescher Markt,2,38,Berlin,Germany,0
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,4,36,Berlin,Germany,0
Marie-Curier-Allee / Bietzkestraße,5,35,Berlin,Germany,0
U Tierpark / Sewanstraße,6,34,Berlin,Germany,0
Jelbi Edith-Kiss-Straße,0,40,Berlin,Germany,0
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,0
Karl-Marx-Str./Rollbergstraße,5,35,Berlin,Germany,0
Huttenstraße / Beusselstraße,3,37,Berlin,Germany,0
U Uhlandstraße / Grolmannstraße,9,31,Berlin,Germany,0
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,37,Berlin,Germany,0
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,0
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,0
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,0
Jelbi Charité-Campus Mitte,2,38,Berlin,Germany,0
Ackerstraße / Gedenkstätte Berliner Mauer,2,38,Berlin,Germany,0
U Eisenacher Straße / Schwäbische Straße,1,39,Berlin,Germany,0
Yorckstraße / Katzbachstraße,4,36,Berlin,Germany,0
U Hermannplatz / Hasenheide,10,30,Berlin,Germany,0
Birkenstraße / Perleberger Straße,3,37,Berlin,Germany,0
U Mehringdamm / Gneisenaustraße,6,34,Berlin,Germany,0
S Anhalter Bahnhof / Askanischer Platz,2,38,Berlin,Germany,0
Jelbi Zimmerstraße,1,39,Berlin,Germany,0
Waldemarstraße / Adalbertstraße,2,38,Berlin,Germany,0
Jelbi Sommerbad Neukölln,3,37,Berlin,Germany,0
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,0
Jelbi Voßstraße / Gertrud-Kolmar-Straße,4,36,Berlin,Germany,0
Jelbi Spandauer Straße / Heiligegeistkirchplatz,3,37,Berlin,Germany,0
Lindenstraße / Jüdisches Museum,5,35,Berlin,Germany,0
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,32,Berlin,Germany,0
S Savignyplatz / Knesebeckstraße,3,37,Berlin,Germany,0
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,0,40,Berlin,Germany,0
S Charlottenburg / U Wilmersdorfer Straße,4,36,Berlin,Germany,0
S+U Yorckstraße / Katzlerstraße,11,29,Berlin,Germany,0
Am Wasserturm / Belforter Straße,4,36,Berlin,Germany,0
Frankfurter Allee / Proskauer Straße,5,35,Berlin,Germany,0
Jelbi S+U Warschauer Straße / Rudolfstraße,2,38,Berlin,Germany,0
Mehringdamm / Bergmannstraße,10,30,Berlin,Germany,0
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,0
Bremer Straße / Bugenhagenstraße,5,35,Berlin,Germany,0
Buchberger Straße,2,38,Berlin,Germany,0
S Prenzlauer Allee / Ahlbecker Straße,0,40,Berlin,Germany,0
S Julius-Leber-Brücke / Kolonnenstraße,7,33,Berlin,Germany,0
U Berliner Straße,3,37,Berlin,Germany,0
Jelbi Münzstraße / Rochstraße,4,36,Berlin,Germany,0
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,0
U Spichernstraße / Bundesallee,6,34,Berlin,Germany,0
Lenaustraße / Kottbusser Damm,1,39,Berlin,Germany,0
S Treptower Park / Hafen Treptow,10,30,Berlin,Germany,0
Mollstraße / Büschingstraße,5,35,Berlin,Germany,0
Linienstraße / Kleine Hamburger Straße,0,40,Berlin,Germany,0
Google Berlin / Tucholskystraße,1,39,Berlin,Germany,0
Stallschreiberstraße / Alexandrinenstraße,3,37,Berlin,Germany,0
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,35,Berlin,Germany,0
S+U  Tempelhof / Manfred-von-Richthofen-Straße,5,35,Berlin,Germany,0
Karl-Marx-Str./Hobrechtstraße,2,38,Berlin,Germany,0
Invalidenstraße / Lesser-Ury-Weg,5,35,Berlin,Germany,0
U Turmstraße /  Turmstraße,2,38,Berlin,Germany,0
Bahnhof Wannsee / Kronprinzessinnenweg,9,31,Berlin,Germany,0
Alte Jakobstraße / Franz-Künstler-Straße,4,36,Berlin,Germany,0
U Strausberger Platz / Karl-Marx-Allee,1,39,Berlin,Germany,0
Jelbi S+U Lichtenberg,0,40,Berlin,Germany,0
Blücherstraße / Baerwaldstraße,6,34,Berlin,Germany,0
Franz-Künstler-Straße / Alexandrinenstraße,2,38,Berlin,Germany,0
Pascalstraße / Schlesingerstraße,3,37,Berlin,Germany,0
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,3,37,Berlin,Germany,0
Bötzowstraße / Am Friedrichshain,1,39,Berlin,Germany,0
Hirschberger Straße / Krummhübler Straße,3,37,Berlin,Germany,0
Stargarder Straße / Dunckerstraße,1,39,Berlin,Germany,0
U Frankfurter Tor / Petersburger Straße,1,39,Berlin,Germany,0
Oranienstraße / Waldeckpark,3,37,Berlin,Germany,0
Jelbi Alte Schönhauser Straße,4,36,Berlin,Germany,0
Alexanderstraße / Holzmarktstraße,9,31,Berlin,Germany,0
Jelbi U Südstern / Fontanepromenade,0,40,Berlin,Germany,0
U Hallesches Tor / Mehringplatz,5,35,Berlin,Germany,0
Jelbi S Landsberger Allee / Storkower Straße,2,38,Berlin,Germany,0
Jelbi Großer Stern,4,36,Berlin,Germany,0
Oderberger Straße / Schwedter Straße,0,40,Berlin,Germany,0
Prenzlauer Promenade / Gustav-Adolf-Straße,0,40,Berlin,Germany,0
U Rosenthaler Platz / Weinbergsweg,1,39,Berlin,Germany,0
Jelbi S Storkower Straße / Franz-Jacob-Straße,2,38,Berlin,Germany,0
U Kleistpark / Hauptstraße,5,35,Berlin,Germany,0
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,2,38,Berlin,Germany,0
Walter-Friedländer-Str. / Thaerstraße,1,39,Berlin,Germany,0
Modersohnstraße / Revaler Straße,3,37,Berlin,Germany,0
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,8,32,Berlin,Germany,0
U Paradestraße,2,38,Berlin,Germany,0
Belziger Straße / Akazienstraße,2,38,Berlin,Germany,0
Greifswalder Straße / Hufelandstraße,3,37,Berlin,Germany,0
Elberfelder Straße / Essener Straße,0,40,Berlin,Germany,0
U Naturkundemuseum / Chausseestraße,1,39,Berlin,Germany,0
Jelbi Katharina-Heinroth-Ufer / Parkside Gallery Office,3,37,Berlin,Germany,0
Krausenstraße / Axel-Springer-Straße,8,32,Berlin,Germany,0
S Nordbahnhof / Invalidenstraße,4,36,Berlin,Germany,0
Leuthener Platz / Gustav-Müller-Straße,7,33,Berlin,Germany,0
Jelbi Freiligrathstraße,0,40,Berlin,Germany,0
