name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,0
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,0
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,0
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,0
Jelbi Kronenstraße / Friedrichstraße,5,35,Berlin,Germany,0
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,0
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,0
Dudenstraße / Boelckestraße,6,34,Berlin,Germany,0
Kopischstraße / Fidicinstraße,2,38,Berlin,Germany,0
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,0
Jelbi Admiralbrücke,3,37,Berlin,Germany,0
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,0
Jelbi U Bülowstraße,9,31,Berlin,Germany,0
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,0
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,3,37,Berlin,Germany,0
Sonnenallee / Treptower Straße,3,37,Berlin,Germany,0
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,0
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,0
Jelbi Futurium,0,40,Berlin,Germany,0
Jelbi S+U Hauptbahnhof / Heidestraße,3,37,Berlin,Germany,0
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,0
U Sophie-Charlotte-Platz / Schloßstraße,6,34,Berlin,Germany,0
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,0
U Viktoria-Luise-Platz / Motzstraße,8,32,Berlin,Germany,0
Albertstraße / Hauptstraße,14,26,Berlin,Germany,0
Marienstraße / Albrechtsstraße,6,34,Berlin,Germany,0
Jelbi Marchelewskistraße / Revaler Straße,4,36,Berlin,Germany,0
Albert-Einstein-Ring / eBay,1,39,Berlin,Germany,0
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,0
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,0
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,0
Legiendamm / Heinrich-Heine-Platz,2,38,Berlin,Germany,0
Jelbi U Südstern,5,35,Berlin,Germany,0
Frankfurter Allee / Hubertusstraße,6,34,Berlin,Germany,0
Jelbi Kalckreuthstraße / Fuggerstraße,4,36,Berlin,Germany,0
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,0
Voltastraße / Brunnenstraße,1,39,Berlin,Germany,0
Jelbi Eingang Crashgate,1,39,Berlin,Germany,0
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,0
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,0
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,0
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,0
Jelbi U Weinmeisterstraße,4,36,Berlin,Germany,0
Gürtelstraße / Oderstraße,2,38,Berlin,Germany,0
Jelbi S Hackescher Markt,0,40,Berlin,Germany,0
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,38,Berlin,Germany,0
Marie-Curier-Allee / Bietzkestraße,3,37,Berlin,Germany,0
U Tierpark / Sewanstraße,1,39,Berlin,Germany,0
Jelbi Edith-Kiss-Straße,5,35,Berlin,Germany,0
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,0
Karl-Marx-Str./Rollbergstraße,1,39,Berlin,Germany,0
Huttenstraße / Beusselstraße,2,38,Berlin,Germany,0
U Uhlandstraße / Grolmannstraße,7,33,Berlin,Germany,0
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,0
Muskauer Straße / Pücklerstraße,7,33,Berlin,Germany,0
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,0
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,0
Jelbi Charité-Campus Mitte,2,38,Berlin,Germany,0
Ackerstraße / Gedenkstätte Berliner Mauer,2,38,Berlin,Germany,0
U Eisenacher Straße / Schwäbische Straße,5,35,Berlin,Germany,0
