name,free_bikes,empty_slots,city,country,position
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,0
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,0
Prinzregentenstraße / Waghäuseler Straße,1,39,Berlin,Germany,0
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,0
Humannplatz / Stahlheimer Straße,4,36,Berlin,Germany,0
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,0
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,0
Jelbi Bundesdruckerei,2,38,Berlin,Germany,0
Jelbi Freiligrathstraße,0,40,Berlin,Germany,0
Studentenwerk / Aristotelessteig,9,31,Berlin,Germany,0
Dudenstraße / Boelckestraße,5,35,Berlin,Germany,0
Jelbi S+U Zoologischer Garten / Jebensstraße,3,37,Berlin,Germany,0
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,0
S Halensee / Kurfürstendamm,3,37,Berlin,Germany,0
Jelbi Gabriel-Max-Straße / Wühlischstraße,0,40,Berlin,Germany,0
Jelbi S+U Hauptbahnhof / Washingtonplatz,10,30,Berlin,Germany,0
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,0
Jelbi Admiralbrücke,3,37,Berlin,Germany,0
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,0
Jelbi U Bülowstraße,2,38,Berlin,Germany,0
Fehrbelliner Straße  /  Choriner Straße,3,37,Berlin,Germany,0
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,0
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,0
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,0
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,0
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,1,39,Berlin,Germany,0
Hohenstaufenstraße / Kyffhäuserstraße,11,29,Berlin,Germany,0
Jelbi Futurium,5,35,Berlin,Germany,0
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,0
Jelbi U Görlitzer Straße / Skalitzer Straße,4,36,Berlin,Germany,0
Jelbi Tempelhofer Feld / Columbiadamm,3,37,Berlin,Germany,0
U Sophie-Charlotte-Platz / Schloßstraße,4,36,Berlin,Germany,0
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,0
Albertstraße / Hauptstraße,9,31,Berlin,Germany,0
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,0
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,0
Legiendamm / Heinrich-Heine-Platz,5,35,Berlin,Germany,0
Jelbi U Museumsinsel,5,35,Berlin,Germany,0
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,0
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,0
Betriebsbahnhof Rummelsburg / Saganer Straße,6,34,Berlin,Germany,0
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,0
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,0,40,Berlin,Germany,0
Jelbi Eingang Crashgate,2,38,Berlin,Germany,0
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,0
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,0
Jelbi Klinikum Am Urban / Planufer,1,39,Berlin,Germany,0
Jelbi U Weinmeisterstraße,2,38,Berlin,Germany,0
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,0
Jelbi S Hackescher Markt,5,35,Berlin,Germany,0
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,0
Jelbi U Boddinstraße / Selchower Straße,1,39,Berlin,Germany,0
Jelbi Wilhelmstraße / Zimmerstraße,6,34,Berlin,Germany,0
Jelbi Ebertstraße / Hannah-Arendt-Straße,5,35,Berlin,Germany,0
Marie-Curie-Allee / Bietzkestraße,0,40,Berlin,Germany,0
U Tierpark / Sewanstraße,6,34,Berlin,Germany,0
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,0
Jelbi Bundeswehrkrankenhaus,2,38,Berlin,Germany,0
Karl-Marx-Str. / Rollbergstraße,6,34,Berlin,Germany,0
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,0
Jelbi Fichtestraße / Körtestraße,1,39,Berlin,Germany,0
U Uhlandstraße / Grolmannstraße,5,35,Berlin,Germany,0
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,0
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,0
Markgrafendamm / Laskerstraße,6,34,Berlin,Germany,0
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,0,40,Berlin,Germany,0
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,0
U Eisenacher Straße / Schwäbische Straße,1,39,Berlin,Germany,0
Yorckstraße / Katzbachstraße,6,34,Berlin,Germany,0
U Hermannplatz / Hasenheide,4,36,Berlin,Germany,0
Birkenstraße / Perleberger Straße,3,37,Berlin,Germany,0
Jelbi Carnotstraße / Spreeside Offices,0,40,Berlin,Germany,0
U Mehringdamm / Gneisenaustraße,9,31,Berlin,Germany,0
