name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,,Berlin,Germany,0
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,,Berlin,Germany,0
Oberwallstraße / Jägerstraße,8,,Berlin,Germany,0
Humannplatz / Stahlheimer Straße,1,,Berlin,Germany,0
Jelbi Kronenstraße / Friedrichstraße,7,,Berlin,Germany,0
Wallstraße / Neue Grünstraße,5,,Berlin,Germany,0
Studentenwerk / Aristotelessteig,2,,Berlin,Germany,0
Dudenstraße / Boelckestraße,4,,Berlin,Germany,0
Kopischstraße / Fidicinstraße,4,,Berlin,Germany,0
Kaskelstraße / Pfarrstraße,2,,Berlin,Germany,0
Jelbi Admiralbrücke,0,,Berlin,Germany,0
Otto-Suhr-Allee / Cauerstraße,2,,Berlin,Germany,0
Jelbi U Bülowstraße,3,,Berlin,Germany,0
Fehrbelliner Straße  /  Choriner Straße,0,,Berlin,Germany,0
Sonnenallee / Treptower Straße,6,,Berlin,Germany,0
Unter den Linden / Otto-Weiß-Haus,0,,Berlin,Germany,0
Hohenstaufenstraße / Kyffhäuserstraße,0,,Berlin,Germany,0
Jelbi S+U Hauptbahnhof / Heidestraße,2,,Berlin,Germany,0
Jelbi U Görlitzer Straße / Skalitzer Straße,3,,Berlin,Germany,0
U Sophie-Charlotte-Platz / Schloßstraße,2,,Berlin,Germany,0
Jelbi Friedhof Columbiadamm,6,,Berlin,Germany,0
U Viktoria-Luise-Platz / Motzstraße,4,,Berlin,Germany,0
Albertstraße / Hauptstraße,3,,Berlin,Germany,0
Marienstraße / Albrechtsstraße,7,,Berlin,Germany,0
Jelbi Marchelewskistraße / Revaler Straße,2,,Berlin,Germany,0
Albert-Einstein-Ring / eBay,14,,Berlin,Germany,0
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,7,,Berlin,Germany,0
U Möckernbrücke / Hallesches Ufer,3,,Berlin,Germany,0
Jelbi Libauer Straße / Revaler Straße,0,,Berlin,Germany,0
Legiendamm / Heinrich-Heine-Platz,1,,Berlin,Germany,0
Jelbi U Südstern,3,,Berlin,Germany,0
Frankfurter Allee / Hubertusstraße,2,,Berlin,Germany,0
Jelbi Kalckreuthstraße / Fuggerstraße,1,,Berlin,Germany,0
Betriebsbahnhof Rummelsburg / Saganer Straße,10,,Berlin,Germany,0
Voltastraße / Brunnenstraße,0,,Berlin,Germany,0
Jelbi Eingang Crashgate,3,,Berlin,Germany,0
Jelbi Kalckreuthstraße / Kleiststraße,0,,Berlin,Germany,0
U Schillingstraße / Karl-Marx-Allee,4,,Berlin,Germany,0
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,,Berlin,Germany,0
Jelbi Klinikum Am Urban / Planufer,3,,Berlin,Germany,0
Jelbi U Weinmeisterstraße,4,,Berlin,Germany,0
Gürtelstraße / Oderstraße,1,,Berlin,Germany,0
Jelbi S Hackescher Markt,11,,Berlin,Germany,0
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,4,,Berlin,Germany,0
Marie-Curier-Allee / Bietzkestraße,5,,Berlin,Germany,0
U Tierpark / Sewanstraße,2,,Berlin,Germany,0
Jelbi Edith-Kiss-Straße,1,,Berlin,Germany,0
Prenzlauer Allee / Danziger Straße,1,,Berlin,Germany,0
Huttenstraße / Beusselstraße,3,,Berlin,Germany,0
U Uhlandstraße / Grolmannstraße,4,,Berlin,Germany,0
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,,Berlin,Germany,0
