name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,0
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,3,37,Berlin,Germany,0
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,0
Prinzregentenstraße / Waghäuseler Straße,1,39,Berlin,Germany,0
Oberwallstraße / Jägerstraße,3,37,Berlin,Germany,0
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,0
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,0
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,0
Jelbi Bundesdruckerei,3,37,Berlin,Germany,0
Jelbi Freiligrathstraße,3,37,Berlin,Germany,0
Studentenwerk / Aristotelessteig,5,35,Berlin,Germany,0
Dudenstraße / Boelckestraße,7,33,Berlin,Germany,0
Jelbi S+U Zoologischer Garten / Jebensstraße,1,39,Berlin,Germany,0
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,0
S Halensee / Kurfürstendamm,3,37,Berlin,Germany,0
Jelbi Gabriel-Max-Straße / Wühlischstraße,6,34,Berlin,Germany,0
Jelbi S+U Hauptbahnhof / Washingtonplatz,13,27,Berlin,Germany,0
Kaskelstraße / Pfarrstraße,10,30,Berlin,Germany,0
Jelbi Admiralbrücke,8,32,Berlin,Germany,0
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,0
Jelbi U Bülowstraße,1,39,Berlin,Germany,0
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,0
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,0
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,0
Bremer Straße / Bugenhagenstraße,11,29,Berlin,Germany,0
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,0
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,0
Jelbi S Landsberger Allee / SSE,3,37,Berlin,Germany,0
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,0
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,0
Jelbi Futurium,0,40,Berlin,Germany,0
Jelbi S+U Hauptbahnhof / Heidestraße,9,31,Berlin,Germany,0
Jelbi U Görlitzer Straße / Skalitzer Straße,4,36,Berlin,Germany,0
Jelbi Tempelhofer Feld / Columbiadamm,1,39,Berlin,Germany,0
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,0
Albertstraße / Hauptstraße,1,39,Berlin,Germany,0
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,0
Straße der Pariser Kommune / Karl-Marx-Allee,0,40,Berlin,Germany,0
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,0
Legiendamm / Heinrich-Heine-Platz,2,38,Berlin,Germany,0
Jelbi U Museumsinsel,0,40,Berlin,Germany,0
Frankfurter Allee / Hubertusstraße,0,40,Berlin,Germany,0
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,0
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,0
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,0
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,1,39,Berlin,Germany,0
Jelbi Eingang Crashgate,0,40,Berlin,Germany,0
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,0
S Greifswalder Straße / Greifswalder Straße,5,35,Berlin,Germany,0
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,0
Jelbi Klinikum Am Urban / Planufer,3,37,Berlin,Germany,0
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,0
Gürtelstraße / Oderstraße,4,36,Berlin,Germany,0
Jelbi S Hackescher Markt,3,37,Berlin,Germany,0
Siegessäule / Altonaer Straße,3,37,Berlin,Germany,0
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,40,Berlin,Germany,0
Jelbi U Boddinstraße / Selchower Straße,4,36,Berlin,Germany,0
Jelbi Wilhelmstraße / Zimmerstraße,5,35,Berlin,Germany,0
Jelbi Ebertstraße / Hannah-Arendt-Straße,1,39,Berlin,Germany,0
Marie-Curie-Allee / Bietzkestraße,3,37,Berlin,Germany,0
U Tierpark / Sewanstraße,2,38,Berlin,Germany,0
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,0
Jelbi Bundeswehrkrankenhaus,0,40,Berlin,Germany,0
Karl-Marx-Str. / Rollbergstraße,1,39,Berlin,Germany,0
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,0
