name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,0
Jelbi S+U Zoologischer Garten / Joachimsthaler,5,35,Berlin,Germany,0
Prinzregentenstraße/Waghäuseler Str.,2,38,Berlin,Germany,0
Oberwallstraße / Jägerstraße,8,32,Berlin,Germany,0
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,0
Jelbi Kronenstraße / Friedrichstraße,2,38,Berlin,Germany,0
Wallstraße / Neue Grünstraße,0,40,Berlin,Germany,0
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,0
Dudenstraße / Boelckestraße,5,35,Berlin,Germany,0
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,0
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,0
Jelbi Admiralbrücke,0,40,Berlin,Germany,0
Otto-Suhr-Allee / Cauerstraße,6,34,Berlin,Germany,0
Jelbi U Bülowstraße,0,40,Berlin,Germany,0
Fehrbelliner Straße  /  Choriner Straße,5,35,Berlin,Germany,0
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,0
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,0
Jelbi U Hansaplatz,3,37,Berlin,Germany,0
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,0
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,0
Jelbi Futurium,1,39,Berlin,Germany,0
Jelbi S+U Hauptbahnhof / Heidestraße,11,29,Berlin,Germany,0
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,0
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,0
Jelbi Friedhof Columbiadamm,7,33,Berlin,Germany,0
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,0
Albertstraße / Hauptstraße,12,28,Berlin,Germany,0
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,0
Jelbi Marchelewskistraße / Revaler Straße,4,36,Berlin,Germany,0
Albert-Einstein-Ring / eBay,14,26,Berlin,Germany,0
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,9,31,Berlin,Germany,0
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,0
Jelbi Libauer Straße / Revaler Straße,5,35,Berlin,Germany,0
Legiendamm / Heinrich-Heine-Platz,2,38,Berlin,Germany,0
Jelbi U Südstern,3,37,Berlin,Germany,0
Frankfurter Allee / Hubertusstraße,3,37,Berlin,Germany,0
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,0
Betriebsbahnhof Rummelsburg / Saganer Straße,1,39,Berlin,Germany,0
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,0
Jelbi Eingang Crashgate,3,37,Berlin,Germany,0
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,0
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,0
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,38,Berlin,Germany,0
Jelbi Klinikum Am Urban / Planufer,9,31,Berlin,Germany,0
Gürtelstraße / Oderstraße,7,33,Berlin,Germany,0
Jelbi S Hackescher Markt,1,39,Berlin,Germany,0
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,40,Berlin,Germany,0
Marie-Curier-Allee / Bietzkestraße,8,32,Berlin,Germany,0
U Tierpark / Sewanstraße,6,34,Berlin,Germany,0
Jelbi Edith-Kiss-Straße,3,37,Berlin,Germany,0
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,0
Karl-Marx-Str./Rollbergstraße,3,37,Berlin,Germany,0
Huttenstraße / Beusselstraße,3,37,Berlin,Germany,0
U Uhlandstraße / Grolmannstraße,4,36,Berlin,Germany,0
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,40,Berlin,Germany,0
Muskauer Straße / Pücklerstraße,2,38,Berlin,Germany,0
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,0
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,0
