name,free_bikes,empty_slots,city,country,position
WESTERN WAY,5,35,Dublin,Ireland,12
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,12
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,12
BOLTON STREET,5,15,Dublin,Ireland,12
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,12
SMITHFIELD,19,10,Dublin,Ireland,12
YORK STREET EAST,17,15,Dublin,Ireland,12
CLARENDON ROW,0,31,Dublin,Ireland,12
ECCLES STREET EAST,0,27,Dublin,Ireland,12
KING STREET NORTH,5,25,Dublin,Ireland,12
BENSON STREET,0,40,Dublin,Ireland,12
GRANGEGORMAN LOWER (CENTRAL),13,27,Dublin,Ireland,12
ROTHE ABBEY,34,1,Dublin,Ireland,12
CITY QUAY,4,25,Dublin,Ireland,12
CLONMEL STREET,2,31,Dublin,Ireland,12
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,12
EARLSFORT TERRACE,0,30,Dublin,Ireland,12
PEARSE STREET,23,7,Dublin,Ireland,12
JAMES STREET EAST,0,30,Dublin,Ireland,12
JOHN STREET WEST,3,28,Dublin,Ireland,12
EXCISE WALK,8,32,Dublin,Ireland,12
MOUNTJOY SQUARE EAST,10,30,Dublin,Ireland,12
KILMAINHAM LANE,8,22,Dublin,Ireland,12
FRANCIS STREET,12,18,Dublin,Ireland,12
GRATTAN STREET,5,18,Dublin,Ireland,12
HIGH STREET,8,21,Dublin,Ireland,12
MERRION SQUARE EAST,5,25,Dublin,Ireland,12
HARCOURT TERRACE,6,14,Dublin,Ireland,12
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,12
LEINSTER STREET SOUTH,14,16,Dublin,Ireland,12
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,12
PORTOBELLO HARBOUR,26,4,Dublin,Ireland,12
THE POINT,1,39,Dublin,Ireland,12
GEORGES QUAY,2,18,Dublin,Ireland,12
BROADSTONE,4,26,Dublin,Ireland,12
