name,free_bikes,empty_slots,city,country,position
WESTERN WAY,8,32,Dublin,Ireland,12
PRINCES STREET / O'CONNELL STREET,12,11,Dublin,Ireland,12
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,12
BOLTON STREET,12,8,Dublin,Ireland,12
GRANGEGORMAN LOWER (SOUTH),4,36,Dublin,Ireland,12
SMITHFIELD,14,16,Dublin,Ireland,12
YORK STREET EAST,7,25,Dublin,Ireland,12
CLARENDON ROW,0,31,Dublin,Ireland,12
ECCLES STREET EAST,0,27,Dublin,Ireland,12
KING STREET NORTH,9,21,Dublin,Ireland,12
BENSON STREET,2,38,Dublin,Ireland,12
GRANGEGORMAN LOWER (CENTRAL),18,22,Dublin,Ireland,12
ROTHE ABBEY,26,9,Dublin,Ireland,12
CITY QUAY,13,17,Dublin,Ireland,12
CLONMEL STREET,1,32,Dublin,Ireland,12
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,12
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,12
EARLSFORT TERRACE,1,29,Dublin,Ireland,12
PEARSE STREET,13,17,Dublin,Ireland,12
JOHN STREET WEST,7,24,Dublin,Ireland,12
EXCISE WALK,24,16,Dublin,Ireland,12
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,12
KILMAINHAM LANE,22,8,Dublin,Ireland,12
FRANCIS STREET,13,17,Dublin,Ireland,12
GRATTAN STREET,15,8,Dublin,Ireland,12
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,12
GRANGEGORMAN LOWER (NORTH),12,24,Dublin,Ireland,12
THE POINT,9,31,Dublin,Ireland,12
GEORGES QUAY,7,13,Dublin,Ireland,12
BROADSTONE,1,29,Dublin,Ireland,12
HEUSTON STATION (CAR PARK),6,34,Dublin,Ireland,12
TALBOT STREET,17,23,Dublin,Ireland,12
PARNELL STREET,16,4,Dublin,Ireland,12
AVONDALE ROAD,13,22,Dublin,Ireland,12
YORK STREET WEST,8,12,Dublin,Ireland,12
DAME STREET,10,6,Dublin,Ireland,12
HANOVER QUAY EAST,0,40,Dublin,Ireland,12
PARKGATE STREET,38,0,Dublin,Ireland,12
BROOKFIELD ROAD,25,5,Dublin,Ireland,12
TOWNSEND STREET,11,9,Dublin,Ireland,12
ST JAMES HOSPITAL (LUAS),19,21,Dublin,Ireland,12
SOUTH DOCK ROAD,26,4,Dublin,Ireland,12
GEORGES LANE,15,25,Dublin,Ireland,12
HIGH STREET,2,27,Dublin,Ireland,12
BLESSINGTON STREET,3,17,Dublin,Ireland,12
SIR PATRICK DUN'S,30,10,Dublin,Ireland,12
