name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,12
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,12
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,12
BOLTON STREET,18,2,Dublin,Ireland,12
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,12
SMITHFIELD,23,7,Dublin,Ireland,12
YORK STREET EAST,27,5,Dublin,Ireland,12
CLARENDON ROW,22,9,Dublin,Ireland,12
ECCLES STREET EAST,2,25,Dublin,Ireland,12
KING STREET NORTH,4,26,Dublin,Ireland,12
BENSON STREET,20,20,Dublin,Ireland,12
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,12
ROTHE ABBEY,24,11,Dublin,Ireland,12
CITY QUAY,1,28,Dublin,Ireland,12
CLONMEL STREET,18,15,Dublin,Ireland,12
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,12
EARLSFORT TERRACE,6,24,Dublin,Ireland,12
PEARSE STREET,5,25,Dublin,Ireland,12
JAMES STREET EAST,5,25,Dublin,Ireland,12
JOHN STREET WEST,5,26,Dublin,Ireland,12
EXCISE WALK,0,40,Dublin,Ireland,12
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,12
KILMAINHAM LANE,3,27,Dublin,Ireland,12
FRANCIS STREET,9,21,Dublin,Ireland,12
GRATTAN STREET,4,19,Dublin,Ireland,12
HIGH STREET,4,25,Dublin,Ireland,12
MERRION SQUARE EAST,1,29,Dublin,Ireland,12
HARCOURT TERRACE,6,14,Dublin,Ireland,12
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,12
LEINSTER STREET SOUTH,26,4,Dublin,Ireland,12
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,12
PORTOBELLO HARBOUR,19,11,Dublin,Ireland,12
THE POINT,7,33,Dublin,Ireland,12
GEORGES QUAY,3,17,Dublin,Ireland,12
BROADSTONE,1,29,Dublin,Ireland,12
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,12
PARNELL SQUARE NORTH,8,12,Dublin,Ireland,12
PARNELL STREET,18,2,Dublin,Ireland,12
AVONDALE ROAD,0,35,Dublin,Ireland,12
YORK STREET WEST,0,0,Dublin,Ireland,12
DAME STREET,16,0,Dublin,Ireland,12
CHARLEMONT PLACE,9,31,Dublin,Ireland,12
HANOVER QUAY EAST,1,39,Dublin,Ireland,12
PARKGATE STREET,22,16,Dublin,Ireland,12
BROOKFIELD ROAD,29,1,Dublin,Ireland,12
TOWNSEND STREET,9,11,Dublin,Ireland,12
ST JAMES HOSPITAL (LUAS),23,17,Dublin,Ireland,12
SOUTH DOCK ROAD,26,4,Dublin,Ireland,12
MOUNT STREET LOWER,14,26,Dublin,Ireland,12
GEORGES LANE,1,39,Dublin,Ireland,12
BLESSINGTON STREET,0,20,Dublin,Ireland,12
SIR PATRICK DUN'S,33,7,Dublin,Ireland,12
