name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,12
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,12
FITZWILLIAM SQUARE WEST,24,6,Dublin,Ireland,12
BOLTON STREET,0,20,Dublin,Ireland,12
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,12
SMITHFIELD,0,30,Dublin,Ireland,12
YORK STREET EAST,24,8,Dublin,Ireland,12
CLARENDON ROW,26,5,Dublin,Ireland,12
ECCLES STREET EAST,0,27,Dublin,Ireland,12
KING STREET NORTH,2,28,Dublin,Ireland,12
BENSON STREET,28,12,Dublin,Ireland,12
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,12
ROTHE ABBEY,3,32,Dublin,Ireland,12
CITY QUAY,30,0,Dublin,Ireland,12
CLONMEL STREET,26,7,Dublin,Ireland,12
FITZWILLIAM SQUARE EAST,15,25,Dublin,Ireland,12
EARLSFORT TERRACE,14,16,Dublin,Ireland,12
PEARSE STREET,13,17,Dublin,Ireland,12
JAMES STREET EAST,25,5,Dublin,Ireland,12
JOHN STREET WEST,0,31,Dublin,Ireland,12
EXCISE WALK,31,9,Dublin,Ireland,12
MOUNTJOY SQUARE EAST,9,31,Dublin,Ireland,12
KILMAINHAM LANE,0,30,Dublin,Ireland,12
FRANCIS STREET,1,29,Dublin,Ireland,12
GRATTAN STREET,11,12,Dublin,Ireland,12
HIGH STREET,1,28,Dublin,Ireland,12
MERRION SQUARE EAST,21,9,Dublin,Ireland,12
HARCOURT TERRACE,3,17,Dublin,Ireland,12
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,12
LEINSTER STREET SOUTH,26,4,Dublin,Ireland,12
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,12
PORTOBELLO HARBOUR,7,23,Dublin,Ireland,12
THE POINT,9,31,Dublin,Ireland,12
GEORGES QUAY,16,4,Dublin,Ireland,12
BROADSTONE,0,30,Dublin,Ireland,12
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,12
PARNELL SQUARE NORTH,4,16,Dublin,Ireland,12
PARNELL STREET,2,18,Dublin,Ireland,12
AVONDALE ROAD,0,35,Dublin,Ireland,12
YORK STREET WEST,0,0,Dublin,Ireland,12
DAME STREET,13,3,Dublin,Ireland,12
CHARLEMONT PLACE,19,21,Dublin,Ireland,12
HANOVER QUAY EAST,40,0,Dublin,Ireland,12
PARKGATE STREET,6,32,Dublin,Ireland,12
BROOKFIELD ROAD,7,23,Dublin,Ireland,12
TOWNSEND STREET,20,0,Dublin,Ireland,12
ST JAMES HOSPITAL (LUAS),17,23,Dublin,Ireland,12
SOUTH DOCK ROAD,15,15,Dublin,Ireland,12
MOUNT STREET LOWER,24,16,Dublin,Ireland,12
GEORGES LANE,7,33,Dublin,Ireland,12
BLESSINGTON STREET,2,18,Dublin,Ireland,12
SIR PATRICK DUN'S,35,5,Dublin,Ireland,12
NORTH CIRCULAR ROAD,8,22,Dublin,Ireland,12
MOLESWORTH STREET,16,4,Dublin,Ireland,12
EMMET ROAD,5,35,Dublin,Ireland,12
HARDWICKE PLACE,0,25,Dublin,Ireland,12
MERRION SQUARE SOUTH,40,0,Dublin,Ireland,12
TALBOT STREET,17,23,Dublin,Ireland,12
ST. STEPHEN'S GREEN EAST,36,4,Dublin,Ireland,12
GRAND CANAL DOCK,18,22,Dublin,Ireland,12
MOUNTJOY SQUARE WEST,13,17,Dublin,Ireland,12
