name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,12
PRINCES STREET / O'CONNELL STREET,2,21,Dublin,Ireland,12
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,12
BOLTON STREET,1,19,Dublin,Ireland,12
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,12
SMITHFIELD,24,6,Dublin,Ireland,12
YORK STREET EAST,0,32,Dublin,Ireland,12
CLARENDON ROW,0,31,Dublin,Ireland,12
ECCLES STREET EAST,0,27,Dublin,Ireland,12
KING STREET NORTH,11,19,Dublin,Ireland,12
BENSON STREET,6,34,Dublin,Ireland,12
GRANGEGORMAN LOWER (CENTRAL),8,32,Dublin,Ireland,12
ROTHE ABBEY,34,1,Dublin,Ireland,12
CITY QUAY,7,23,Dublin,Ireland,12
CLONMEL STREET,0,33,Dublin,Ireland,12
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,12
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,12
EARLSFORT TERRACE,0,30,Dublin,Ireland,12
PEARSE STREET,11,19,Dublin,Ireland,12
JAMES STREET EAST,0,30,Dublin,Ireland,12
JOHN STREET WEST,4,27,Dublin,Ireland,12
EXCISE WALK,23,17,Dublin,Ireland,12
MOUNTJOY SQUARE EAST,18,22,Dublin,Ireland,12
KILMAINHAM LANE,17,13,Dublin,Ireland,12
FRANCIS STREET,20,10,Dublin,Ireland,12
GRATTAN STREET,7,16,Dublin,Ireland,12
HIGH STREET,20,9,Dublin,Ireland,12
MERRION SQUARE EAST,0,30,Dublin,Ireland,12
HARCOURT TERRACE,10,10,Dublin,Ireland,12
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,12
LEINSTER STREET SOUTH,0,30,Dublin,Ireland,12
GRANGEGORMAN LOWER (NORTH),15,21,Dublin,Ireland,12
THE POINT,16,24,Dublin,Ireland,12
GEORGES QUAY,12,8,Dublin,Ireland,12
BROADSTONE,14,16,Dublin,Ireland,12
HEUSTON STATION (CAR PARK),36,4,Dublin,Ireland,12
PARNELL STREET,10,10,Dublin,Ireland,12
AVONDALE ROAD,15,20,Dublin,Ireland,12
YORK STREET WEST,6,14,Dublin,Ireland,12
DAME STREET,2,14,Dublin,Ireland,12
CHARLEMONT PLACE,39,1,Dublin,Ireland,12
HANOVER QUAY EAST,1,39,Dublin,Ireland,12
PARKGATE STREET,38,0,Dublin,Ireland,12
BROOKFIELD ROAD,21,9,Dublin,Ireland,12
TOWNSEND STREET,1,19,Dublin,Ireland,12
ST JAMES HOSPITAL (LUAS),8,32,Dublin,Ireland,12
SOUTH DOCK ROAD,23,7,Dublin,Ireland,12
MOUNT STREET LOWER,2,38,Dublin,Ireland,12
GEORGES LANE,24,16,Dublin,Ireland,12
BLESSINGTON STREET,5,15,Dublin,Ireland,12
SIR PATRICK DUN'S,28,12,Dublin,Ireland,12
NORTH CIRCULAR ROAD,27,3,Dublin,Ireland,12
MOLESWORTH STREET,0,20,Dublin,Ireland,12
EMMET ROAD,31,9,Dublin,Ireland,12
HARDWICKE PLACE,11,14,Dublin,Ireland,12
MERRION SQUARE SOUTH,1,39,Dublin,Ireland,12
TALBOT STREET,24,16,Dublin,Ireland,12
ST. STEPHEN'S GREEN EAST,0,40,Dublin,Ireland,12
GRAND CANAL DOCK,4,36,Dublin,Ireland,12
MOUNTJOY SQUARE WEST,14,15,Dublin,Ireland,12
FREDERICK STREET SOUTH,0,40,Dublin,Ireland,12
BARROW STREET,14,7,Dublin,Ireland,12
GOLDEN LANE,0,20,Dublin,Ireland,12
MERRION SQUARE WEST,1,19,Dublin,Ireland,12
MOUNT BROWN,13,9,Dublin,Ireland,12
STATION118,0,0,Dublin,Ireland,12
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,12
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,12
FOWNES STREET UPPER,0,30,Dublin,Ireland,12
GREEK STREET,3,17,Dublin,Ireland,12
GRANTHAM STREET,14,16,Dublin,Ireland,12
WILTON TERRACE,3,17,Dublin,Ireland,12
WILTON TERRACE (PARK),0,40,Dublin,Ireland,12
DEVERELL PLACE,8,22,Dublin,Ireland,12
PHIBSBOROUGH ROAD,4,36,Dublin,Ireland,12
RATHDOWN ROAD,9,31,Dublin,Ireland,12
LIME STREET,12,28,Dublin,Ireland,12
HARDWICKE STREET,4,12,Dublin,Ireland,12
HERBERT STREET,0,40,Dublin,Ireland,12
BUCKINGHAM STREET LOWER,23,6,Dublin,Ireland,12
UPPER SHERRARD STREET,11,19,Dublin,Ireland,12
SMITHFIELD NORTH,27,3,Dublin,Ireland,12
KILMAINHAM GAOL,39,1,Dublin,Ireland,12
MATER HOSPITAL,8,32,Dublin,Ireland,12
NEW CENTRAL BANK,11,29,Dublin,Ireland,12
FENIAN STREET,25,10,Dublin,Ireland,12
ORMOND QUAY UPPER,17,12,Dublin,Ireland,12
OLIVER BOND STREET,6,24,Dublin,Ireland,12
BLACKHALL PLACE,21,9,Dublin,Ireland,12
NEWMAN HOUSE,7,33,Dublin,Ireland,12
COLLINS BARRACKS MUSEUM,35,3,Dublin,Ireland,12
ST. STEPHEN'S GREEN SOUTH,3,27,Dublin,Ireland,12
CATHAL BRUGHA STREET,1,19,Dublin,Ireland,12
CUSTOM HOUSE,19,11,Dublin,Ireland,12
GUILD STREET,26,14,Dublin,Ireland,12
KEVIN STREET,1,39,Dublin,Ireland,12
EXCHEQUER STREET,0,24,Dublin,Ireland,12
HATCH STREET,0,36,Dublin,Ireland,12
JERVIS STREET,0,21,Dublin,Ireland,12
ECCLES STREET,5,15,Dublin,Ireland,12
ROYAL HOSPITAL,15,25,Dublin,Ireland,12
WOLFE TONE STREET,5,24,Dublin,Ireland,12
MARKET STREET SOUTH,27,11,Dublin,Ireland,12
CONVENTION CENTRE,2,38,Dublin,Ireland,12
PORTOBELLO ROAD,21,9,Dublin,Ireland,12
NORTH CIRCULAR ROAD (O'CONNELL'S),26,4,Dublin,Ireland,12
DENMARK STREET GREAT,1,19,Dublin,Ireland,12
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,12
HERBERT PLACE,8,22,Dublin,Ireland,12
CHARLEVILLE ROAD,17,23,Dublin,Ireland,12
JAMES STREET,17,23,Dublin,Ireland,12
SANDWITH STREET,22,18,Dublin,Ireland,12
CUSTOM HOUSE QUAY,23,7,Dublin,Ireland,12
HANOVER QUAY,7,33,Dublin,Ireland,12
KILLARNEY STREET,30,0,Dublin,Ireland,12
