name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,12
PRINCES STREET / O'CONNELL STREET,10,13,Dublin,Ireland,12
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,12
BOLTON STREET,20,0,Dublin,Ireland,12
GRANGEGORMAN LOWER (SOUTH),15,25,Dublin,Ireland,12
SMITHFIELD,4,26,Dublin,Ireland,12
YORK STREET EAST,32,0,Dublin,Ireland,12
CLARENDON ROW,19,12,Dublin,Ireland,12
ECCLES STREET EAST,2,25,Dublin,Ireland,12
KING STREET NORTH,0,30,Dublin,Ireland,12
BENSON STREET,39,1,Dublin,Ireland,12
GRANGEGORMAN LOWER (CENTRAL),5,35,Dublin,Ireland,12
ROTHE ABBEY,8,27,Dublin,Ireland,12
CITY QUAY,30,0,Dublin,Ireland,12
CLONMEL STREET,11,22,Dublin,Ireland,12
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,12
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,12
EARLSFORT TERRACE,29,1,Dublin,Ireland,12
PEARSE STREET,16,14,Dublin,Ireland,12
JOHN STREET WEST,3,28,Dublin,Ireland,12
EXCISE WALK,1,39,Dublin,Ireland,12
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,12
KILMAINHAM LANE,0,30,Dublin,Ireland,12
FRANCIS STREET,3,27,Dublin,Ireland,12
GRATTAN STREET,11,12,Dublin,Ireland,12
HEUSTON BRIDGE (NORTH),2,38,Dublin,Ireland,12
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,12
THE POINT,4,35,Dublin,Ireland,12
GEORGES QUAY,12,8,Dublin,Ireland,12
BROADSTONE,0,30,Dublin,Ireland,12
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,12
TALBOT STREET,9,30,Dublin,Ireland,12
PARNELL STREET,14,6,Dublin,Ireland,12
AVONDALE ROAD,8,27,Dublin,Ireland,12
YORK STREET WEST,10,10,Dublin,Ireland,12
DAME STREET,14,2,Dublin,Ireland,12
HANOVER QUAY EAST,39,0,Dublin,Ireland,12
PARKGATE STREET,0,38,Dublin,Ireland,12
BROOKFIELD ROAD,8,22,Dublin,Ireland,12
TOWNSEND STREET,4,16,Dublin,Ireland,12
ST JAMES HOSPITAL (LUAS),1,39,Dublin,Ireland,12
SOUTH DOCK ROAD,12,18,Dublin,Ireland,12
GEORGES LANE,0,40,Dublin,Ireland,12
HIGH STREET,18,11,Dublin,Ireland,12
BLESSINGTON STREET,1,19,Dublin,Ireland,12
SIR PATRICK DUN'S,39,1,Dublin,Ireland,12
NORTH CIRCULAR ROAD,5,25,Dublin,Ireland,12
GRANTHAM STREET,21,9,Dublin,Ireland,12
EMMET ROAD,9,31,Dublin,Ireland,12
HERBERT PLACE,29,1,Dublin,Ireland,12
HARDWICKE PLACE,0,25,Dublin,Ireland,12
MERRION SQUARE SOUTH,19,21,Dublin,Ireland,12
GRAND CANAL DOCK,38,1,Dublin,Ireland,12
MOUNTJOY SQUARE WEST,4,26,Dublin,Ireland,12
FREDERICK STREET SOUTH,40,0,Dublin,Ireland,12
LEINSTER STREET SOUTH,20,8,Dublin,Ireland,12
MOUNT STREET LOWER,17,23,Dublin,Ireland,12
BARROW STREET,18,3,Dublin,Ireland,12
GOLDEN LANE,19,1,Dublin,Ireland,12
CHARLEMONT PLACE,11,29,Dublin,Ireland,12
MOUNT BROWN,0,22,Dublin,Ireland,12
LENNOX STREET,12,28,Dublin,Ireland,12
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,12
HEUSTON BRIDGE (SOUTH),10,15,Dublin,Ireland,12
FOWNES STREET UPPER,18,12,Dublin,Ireland,12
GREEK STREET,20,0,Dublin,Ireland,12
WILTON TERRACE,4,16,Dublin,Ireland,12
WILTON TERRACE (PARK),20,20,Dublin,Ireland,12
DEVERELL PLACE,2,28,Dublin,Ireland,12
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,12
RATHDOWN ROAD,13,27,Dublin,Ireland,12
LIME STREET,28,11,Dublin,Ireland,12
HARDWICKE STREET,0,16,Dublin,Ireland,12
HERBERT STREET,18,22,Dublin,Ireland,12
BUCKINGHAM STREET LOWER,4,25,Dublin,Ireland,12
ST. STEPHEN'S GREEN EAST,30,10,Dublin,Ireland,12
SMITHFIELD NORTH,1,29,Dublin,Ireland,12
KILMAINHAM GAOL,9,31,Dublin,Ireland,12
MATER HOSPITAL,6,34,Dublin,Ireland,12
