name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,12
PRINCES STREET / O'CONNELL STREET,17,6,Dublin,Ireland,12
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,12
BOLTON STREET,3,17,Dublin,Ireland,12
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,12
SMITHFIELD,28,1,Dublin,Ireland,12
YORK STREET EAST,16,15,Dublin,Ireland,12
CLARENDON ROW,18,13,Dublin,Ireland,12
ECCLES STREET EAST,1,26,Dublin,Ireland,12
KING STREET NORTH,2,28,Dublin,Ireland,12
BENSON STREET,20,20,Dublin,Ireland,12
GRANGEGORMAN LOWER (CENTRAL),15,25,Dublin,Ireland,12
ROTHE ABBEY,18,17,Dublin,Ireland,12
CITY QUAY,5,25,Dublin,Ireland,12
CLONMEL STREET,4,29,Dublin,Ireland,12
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,12
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,12
EARLSFORT TERRACE,6,24,Dublin,Ireland,12
PEARSE STREET,17,13,Dublin,Ireland,12
JOHN STREET WEST,0,31,Dublin,Ireland,12
EXCISE WALK,6,34,Dublin,Ireland,12
MOUNTJOY SQUARE EAST,7,33,Dublin,Ireland,12
KILMAINHAM LANE,11,19,Dublin,Ireland,12
FRANCIS STREET,4,26,Dublin,Ireland,12
GRATTAN STREET,2,21,Dublin,Ireland,12
HEUSTON BRIDGE (NORTH),28,12,Dublin,Ireland,12
GRANGEGORMAN LOWER (NORTH),6,30,Dublin,Ireland,12
THE POINT,15,25,Dublin,Ireland,12
GEORGES QUAY,13,7,Dublin,Ireland,12
BROADSTONE,0,30,Dublin,Ireland,12
HEUSTON STATION (CAR PARK),15,25,Dublin,Ireland,12
TALBOT STREET,37,3,Dublin,Ireland,12
PARNELL STREET,10,10,Dublin,Ireland,12
AVONDALE ROAD,8,27,Dublin,Ireland,12
YORK STREET WEST,1,19,Dublin,Ireland,12
DAME STREET,13,3,Dublin,Ireland,12
HANOVER QUAY EAST,28,12,Dublin,Ireland,12
PARKGATE STREET,13,25,Dublin,Ireland,12
BROOKFIELD ROAD,19,11,Dublin,Ireland,12
TOWNSEND STREET,12,8,Dublin,Ireland,12
ST JAMES HOSPITAL (LUAS),23,17,Dublin,Ireland,12
