name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,12
PRINCES STREET / O'CONNELL STREET,17,6,Dublin,Ireland,12
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,12
BOLTON STREET,4,16,Dublin,Ireland,12
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,12
SMITHFIELD,16,14,Dublin,Ireland,12
YORK STREET EAST,4,28,Dublin,Ireland,12
CLARENDON ROW,5,26,Dublin,Ireland,12
ECCLES STREET EAST,7,20,Dublin,Ireland,12
KING STREET NORTH,3,27,Dublin,Ireland,12
BENSON STREET,9,31,Dublin,Ireland,12
GRANGEGORMAN LOWER (CENTRAL),17,23,Dublin,Ireland,12
ROTHE ABBEY,19,16,Dublin,Ireland,12
CITY QUAY,15,15,Dublin,Ireland,12
CLONMEL STREET,13,20,Dublin,Ireland,12
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,12
PARNELL SQUARE NORTH,9,11,Dublin,Ireland,12
EARLSFORT TERRACE,5,25,Dublin,Ireland,12
PEARSE STREET,23,7,Dublin,Ireland,12
JAMES STREET EAST,0,30,Dublin,Ireland,12
JOHN STREET WEST,0,31,Dublin,Ireland,12
EXCISE WALK,5,35,Dublin,Ireland,12
MOUNTJOY SQUARE EAST,5,35,Dublin,Ireland,12
KILMAINHAM LANE,19,11,Dublin,Ireland,12
FRANCIS STREET,13,17,Dublin,Ireland,12
GRATTAN STREET,2,21,Dublin,Ireland,12
HIGH STREET,0,29,Dublin,Ireland,12
MERRION SQUARE EAST,1,29,Dublin,Ireland,12
HARCOURT TERRACE,0,20,Dublin,Ireland,12
HEUSTON BRIDGE (NORTH),37,3,Dublin,Ireland,12
LEINSTER STREET SOUTH,13,17,Dublin,Ireland,12
GRANGEGORMAN LOWER (NORTH),6,30,Dublin,Ireland,12
THE POINT,14,26,Dublin,Ireland,12
GEORGES QUAY,14,6,Dublin,Ireland,12
BROADSTONE,10,20,Dublin,Ireland,12
HEUSTON STATION (CAR PARK),30,10,Dublin,Ireland,12
PARNELL STREET,17,3,Dublin,Ireland,12
AVONDALE ROAD,22,13,Dublin,Ireland,12
YORK STREET WEST,2,18,Dublin,Ireland,12
DAME STREET,16,0,Dublin,Ireland,12
CHARLEMONT PLACE,17,23,Dublin,Ireland,12
HANOVER QUAY EAST,5,35,Dublin,Ireland,12
PARKGATE STREET,37,1,Dublin,Ireland,12
BROOKFIELD ROAD,21,9,Dublin,Ireland,12
TOWNSEND STREET,16,4,Dublin,Ireland,12
