name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,12
PRINCES STREET / O'CONNELL STREET,13,10,Dublin,Ireland,12
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,12
BOLTON STREET,13,7,Dublin,Ireland,12
GRANGEGORMAN LOWER (SOUTH),15,25,Dublin,Ireland,12
SMITHFIELD,17,13,Dublin,Ireland,12
YORK STREET EAST,9,23,Dublin,Ireland,12
CLARENDON ROW,23,8,Dublin,Ireland,12
ECCLES STREET EAST,10,17,Dublin,Ireland,12
KING STREET NORTH,13,17,Dublin,Ireland,12
BENSON STREET,1,39,Dublin,Ireland,12
GRANGEGORMAN LOWER (CENTRAL),14,26,Dublin,Ireland,12
ROTHE ABBEY,16,19,Dublin,Ireland,12
CITY QUAY,3,27,Dublin,Ireland,12
CLONMEL STREET,3,30,Dublin,Ireland,12
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,12
EARLSFORT TERRACE,1,29,Dublin,Ireland,12
PEARSE STREET,10,20,Dublin,Ireland,12
JAMES STREET EAST,5,25,Dublin,Ireland,12
JOHN STREET WEST,1,30,Dublin,Ireland,12
EXCISE WALK,14,26,Dublin,Ireland,12
MOUNTJOY SQUARE EAST,8,32,Dublin,Ireland,12
KILMAINHAM LANE,15,15,Dublin,Ireland,12
FRANCIS STREET,14,16,Dublin,Ireland,12
GRATTAN STREET,0,23,Dublin,Ireland,12
HIGH STREET,20,9,Dublin,Ireland,12
MERRION SQUARE EAST,10,20,Dublin,Ireland,12
HARCOURT TERRACE,10,10,Dublin,Ireland,12
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,12
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,12
GRANGEGORMAN LOWER (NORTH),19,17,Dublin,Ireland,12
PORTOBELLO HARBOUR,2,28,Dublin,Ireland,12
THE POINT,12,28,Dublin,Ireland,12
GEORGES QUAY,0,20,Dublin,Ireland,12
BROADSTONE,10,20,Dublin,Ireland,12
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,12
PARNELL SQUARE NORTH,6,14,Dublin,Ireland,12
PARNELL STREET,5,15,Dublin,Ireland,12
AVONDALE ROAD,12,23,Dublin,Ireland,12
YORK STREET WEST,0,0,Dublin,Ireland,12
DAME STREET,14,2,Dublin,Ireland,12
CHARLEMONT PLACE,29,11,Dublin,Ireland,12
HANOVER QUAY EAST,2,38,Dublin,Ireland,12
PARKGATE STREET,27,11,Dublin,Ireland,12
BROOKFIELD ROAD,18,12,Dublin,Ireland,12
TOWNSEND STREET,8,12,Dublin,Ireland,12
ST JAMES HOSPITAL (LUAS),18,22,Dublin,Ireland,12
SOUTH DOCK ROAD,25,5,Dublin,Ireland,12
MOUNT STREET LOWER,11,29,Dublin,Ireland,12
GEORGES LANE,0,40,Dublin,Ireland,12
BLESSINGTON STREET,8,12,Dublin,Ireland,12
SIR PATRICK DUN'S,13,27,Dublin,Ireland,12
NORTH CIRCULAR ROAD,20,10,Dublin,Ireland,12
MOLESWORTH STREET,7,13,Dublin,Ireland,12
EMMET ROAD,22,18,Dublin,Ireland,12
HARDWICKE PLACE,2,23,Dublin,Ireland,12
MERRION SQUARE SOUTH,3,37,Dublin,Ireland,12
TALBOT STREET,24,16,Dublin,Ireland,12
ST. STEPHEN'S GREEN EAST,4,36,Dublin,Ireland,12
GRAND CANAL DOCK,5,35,Dublin,Ireland,12
MOUNTJOY SQUARE WEST,21,9,Dublin,Ireland,12
FREDERICK STREET SOUTH,3,37,Dublin,Ireland,12
GOLDEN LANE,2,18,Dublin,Ireland,12
MERRION SQUARE WEST,12,8,Dublin,Ireland,12
MOUNT BROWN,4,18,Dublin,Ireland,12
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,12
HEUSTON BRIDGE (SOUTH),20,5,Dublin,Ireland,12
FOWNES STREET UPPER,8,22,Dublin,Ireland,12
GREEK STREET,16,4,Dublin,Ireland,12
GRANTHAM STREET,15,15,Dublin,Ireland,12
WILTON TERRACE,4,16,Dublin,Ireland,12
WILTON TERRACE (PARK),17,23,Dublin,Ireland,12
DEVERELL PLACE,1,29,Dublin,Ireland,12
PHIBSBOROUGH ROAD,10,30,Dublin,Ireland,12
RATHDOWN ROAD,9,31,Dublin,Ireland,12
LIME STREET,0,0,Dublin,Ireland,12
HARDWICKE STREET,4,12,Dublin,Ireland,12
HERBERT STREET,1,39,Dublin,Ireland,12
BUCKINGHAM STREET LOWER,20,9,Dublin,Ireland,12
UPPER SHERRARD STREET,25,5,Dublin,Ireland,12
SMITHFIELD NORTH,12,18,Dublin,Ireland,12
