name,free_bikes,empty_slots,city,country,position
WESTERN WAY,24,16,Dublin,Ireland,12
PRINCES STREET / O'CONNELL STREET,1,22,Dublin,Ireland,12
FITZWILLIAM SQUARE WEST,12,18,Dublin,Ireland,12
BOLTON STREET,17,3,Dublin,Ireland,12
GRANGEGORMAN LOWER (SOUTH),13,27,Dublin,Ireland,12
SMITHFIELD,14,16,Dublin,Ireland,12
YORK STREET EAST,1,31,Dublin,Ireland,12
CLARENDON ROW,0,31,Dublin,Ireland,12
ECCLES STREET EAST,2,5,Dublin,Ireland,12
KING STREET NORTH,6,24,Dublin,Ireland,12
BENSON STREET,1,39,Dublin,Ireland,12
GRANGEGORMAN LOWER (CENTRAL),18,22,Dublin,Ireland,12
ROTHE ABBEY,22,13,Dublin,Ireland,12
CITY QUAY,1,0,Dublin,Ireland,12
CLONMEL STREET,4,29,Dublin,Ireland,12
FITZWILLIAM SQUARE EAST,0,3,Dublin,Ireland,12
EARLSFORT TERRACE,9,21,Dublin,Ireland,12
PEARSE STREET,22,8,Dublin,Ireland,12
JAMES STREET EAST,0,30,Dublin,Ireland,12
JOHN STREET WEST,3,28,Dublin,Ireland,12
EXCISE WALK,18,22,Dublin,Ireland,12
MOUNTJOY SQUARE EAST,6,34,Dublin,Ireland,12
KILMAINHAM LANE,3,27,Dublin,Ireland,12
FRANCIS STREET,29,1,Dublin,Ireland,12
GRATTAN STREET,2,21,Dublin,Ireland,12
HIGH STREET,5,24,Dublin,Ireland,12
MERRION SQUARE EAST,16,14,Dublin,Ireland,12
HARCOURT TERRACE,19,1,Dublin,Ireland,12
HEUSTON BRIDGE (NORTH),24,16,Dublin,Ireland,12
LEINSTER STREET SOUTH,9,21,Dublin,Ireland,12
GRANGEGORMAN LOWER (NORTH),7,29,Dublin,Ireland,12
PORTOBELLO HARBOUR,22,8,Dublin,Ireland,12
THE POINT,26,14,Dublin,Ireland,12
GEORGES QUAY,0,20,Dublin,Ireland,12
BROADSTONE,20,10,Dublin,Ireland,12
HEUSTON STATION (CAR PARK),0,3,Dublin,Ireland,12
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,12
PARNELL STREET,11,9,Dublin,Ireland,12
AVONDALE ROAD,21,14,Dublin,Ireland,12
YORK STREET WEST,0,0,Dublin,Ireland,12
DAME STREET,8,8,Dublin,Ireland,12
CHARLEMONT PLACE,28,12,Dublin,Ireland,12
HANOVER QUAY EAST,23,17,Dublin,Ireland,12
PARKGATE STREET,9,29,Dublin,Ireland,12
BROOKFIELD ROAD,5,5,Dublin,Ireland,12
TOWNSEND STREET,7,13,Dublin,Ireland,12
ST JAMES HOSPITAL (LUAS),9,31,Dublin,Ireland,12
SOUTH DOCK ROAD,27,3,Dublin,Ireland,12
MOUNT STREET LOWER,23,17,Dublin,Ireland,12
GEORGES LANE,5,35,Dublin,Ireland,12
BLESSINGTON STREET,16,4,Dublin,Ireland,12
SIR PATRICK DUN'S,24,16,Dublin,Ireland,12
NORTH CIRCULAR ROAD,30,0,Dublin,Ireland,12
MOLESWORTH STREET,0,20,Dublin,Ireland,12
EMMET ROAD,23,17,Dublin,Ireland,12
HARDWICKE PLACE,0,25,Dublin,Ireland,12
MERRION SQUARE SOUTH,24,16,Dublin,Ireland,12
TALBOT STREET,16,24,Dublin,Ireland,12
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,12
GRAND CANAL DOCK,0,2,Dublin,Ireland,12
MOUNTJOY SQUARE WEST,16,14,Dublin,Ireland,12
FREDERICK STREET SOUTH,0,40,Dublin,Ireland,12
BARROW STREET,19,2,Dublin,Ireland,12
GOLDEN LANE,6,14,Dublin,Ireland,12
MERRION SQUARE WEST,6,14,Dublin,Ireland,12
MOUNT BROWN,6,16,Dublin,Ireland,12
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,12
HEUSTON BRIDGE (SOUTH),24,1,Dublin,Ireland,12
FOWNES STREET UPPER,2,28,Dublin,Ireland,12
GREEK STREET,8,12,Dublin,Ireland,12
GRANTHAM STREET,11,19,Dublin,Ireland,12
WILTON TERRACE,0,5,Dublin,Ireland,12
WILTON TERRACE (PARK),2,0,Dublin,Ireland,12
DEVERELL PLACE,4,26,Dublin,Ireland,12
PHIBSBOROUGH ROAD,17,23,Dublin,Ireland,12
RATHDOWN ROAD,13,27,Dublin,Ireland,12
LIME STREET,3,37,Dublin,Ireland,12
HARDWICKE STREET,4,12,Dublin,Ireland,12
HERBERT STREET,5,35,Dublin,Ireland,12
BUCKINGHAM STREET LOWER,22,7,Dublin,Ireland,12
UPPER SHERRARD STREET,3,1,Dublin,Ireland,12
SMITHFIELD NORTH,16,14,Dublin,Ireland,12
KILMAINHAM GAOL,15,25,Dublin,Ireland,12
MATER HOSPITAL,10,28,Dublin,Ireland,12
NEW CENTRAL BANK,27,13,Dublin,Ireland,12
FENIAN STREET,20,15,Dublin,Ireland,12
ORMOND QUAY UPPER,0,2,Dublin,Ireland,12
OLIVER BOND STREET,2,0,Dublin,Ireland,12
BLACKHALL PLACE,14,16,Dublin,Ireland,12
NEWMAN HOUSE,14,26,Dublin,Ireland,12
COLLINS BARRACKS MUSEUM,19,19,Dublin,Ireland,12
ST. STEPHEN'S GREEN SOUTH,1,29,Dublin,Ireland,12
CATHAL BRUGHA STREET,1,19,Dublin,Ireland,12
CUSTOM HOUSE,25,5,Dublin,Ireland,12
GUILD STREET,3,1,Dublin,Ireland,12
KEVIN STREET,2,38,Dublin,Ireland,12
EXCHEQUER STREET,0,2,Dublin,Ireland,12
HATCH STREET,1,35,Dublin,Ireland,12
JERVIS STREET,0,21,Dublin,Ireland,12
ECCLES STREET,10,10,Dublin,Ireland,12
ROYAL HOSPITAL,8,32,Dublin,Ireland,12
WOLFE TONE STREET,10,19,Dublin,Ireland,12
MARKET STREET SOUTH,22,16,Dublin,Ireland,12
CONVENTION CENTRE,4,36,Dublin,Ireland,12
PORTOBELLO ROAD,29,1,Dublin,Ireland,12
NORTH CIRCULAR ROAD (O'CONNELL'S),30,0,Dublin,Ireland,12
DENMARK STREET GREAT,1,9,Dublin,Ireland,12
HEUSTON STATION (CENTRAL),28,12,Dublin,Ireland,12
HERBERT PLACE,1,2,Dublin,Ireland,12
CHARLEVILLE ROAD,21,19,Dublin,Ireland,12
JAMES STREET,6,29,Dublin,Ireland,12
SANDWITH STREET,1,0,Dublin,Ireland,12
CUSTOM HOUSE QUAY,13,17,Dublin,Ireland,12
HANOVER QUAY,13,27,Dublin,Ireland,12
KILLARNEY STREET,30,0,Dublin,Ireland,12
