name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,12
PRINCES STREET / O'CONNELL STREET,6,17,Dublin,Ireland,12
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,12
BOLTON STREET,4,16,Dublin,Ireland,12
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,12
SMITHFIELD,23,6,Dublin,Ireland,12
YORK STREET EAST,14,18,Dublin,Ireland,12
CLARENDON ROW,6,25,Dublin,Ireland,12
ECCLES STREET EAST,0,27,Dublin,Ireland,12
KING STREET NORTH,11,19,Dublin,Ireland,12
BENSON STREET,2,38,Dublin,Ireland,12
GRANGEGORMAN LOWER (CENTRAL),13,27,Dublin,Ireland,12
ROTHE ABBEY,34,1,Dublin,Ireland,12
CITY QUAY,0,30,Dublin,Ireland,12
CLONMEL STREET,5,28,Dublin,Ireland,12
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,12
EARLSFORT TERRACE,0,30,Dublin,Ireland,12
PEARSE STREET,21,9,Dublin,Ireland,12
JAMES STREET EAST,1,29,Dublin,Ireland,12
JOHN STREET WEST,0,31,Dublin,Ireland,12
EXCISE WALK,3,37,Dublin,Ireland,12
MOUNTJOY SQUARE EAST,5,35,Dublin,Ireland,12
KILMAINHAM LANE,9,21,Dublin,Ireland,12
FRANCIS STREET,16,13,Dublin,Ireland,12
GRATTAN STREET,8,15,Dublin,Ireland,12
HIGH STREET,6,23,Dublin,Ireland,12
MERRION SQUARE EAST,1,29,Dublin,Ireland,12
HARCOURT TERRACE,16,4,Dublin,Ireland,12
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,12
LEINSTER STREET SOUTH,9,21,Dublin,Ireland,12
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,12
PORTOBELLO HARBOUR,27,3,Dublin,Ireland,12
THE POINT,6,34,Dublin,Ireland,12
GEORGES QUAY,17,3,Dublin,Ireland,12
BROADSTONE,1,29,Dublin,Ireland,12
HEUSTON STATION (CAR PARK),5,35,Dublin,Ireland,12
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,12
PARNELL STREET,3,17,Dublin,Ireland,12
AVONDALE ROAD,15,20,Dublin,Ireland,12
YORK STREET WEST,0,0,Dublin,Ireland,12
DAME STREET,5,10,Dublin,Ireland,12
CHARLEMONT PLACE,33,7,Dublin,Ireland,12
HANOVER QUAY EAST,1,39,Dublin,Ireland,12
PARKGATE STREET,12,26,Dublin,Ireland,12
BROOKFIELD ROAD,29,1,Dublin,Ireland,12
TOWNSEND STREET,19,1,Dublin,Ireland,12
ST JAMES HOSPITAL (LUAS),15,25,Dublin,Ireland,12
SOUTH DOCK ROAD,29,1,Dublin,Ireland,12
MOUNT STREET LOWER,12,28,Dublin,Ireland,12
GEORGES LANE,30,10,Dublin,Ireland,12
BLESSINGTON STREET,4,16,Dublin,Ireland,12
SIR PATRICK DUN'S,13,27,Dublin,Ireland,12
NORTH CIRCULAR ROAD,11,19,Dublin,Ireland,12
MOLESWORTH STREET,5,15,Dublin,Ireland,12
EMMET ROAD,34,6,Dublin,Ireland,12
HARDWICKE PLACE,0,25,Dublin,Ireland,12
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,12
TALBOT STREET,19,21,Dublin,Ireland,12
ST. STEPHEN'S GREEN EAST,0,40,Dublin,Ireland,12
GRAND CANAL DOCK,5,35,Dublin,Ireland,12
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,12
FREDERICK STREET SOUTH,10,30,Dublin,Ireland,12
BARROW STREET,10,11,Dublin,Ireland,12
GOLDEN LANE,0,20,Dublin,Ireland,12
MERRION SQUARE WEST,1,19,Dublin,Ireland,12
MOUNT BROWN,16,6,Dublin,Ireland,12
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,12
HEUSTON BRIDGE (SOUTH),23,2,Dublin,Ireland,12
FOWNES STREET UPPER,21,9,Dublin,Ireland,12
GREEK STREET,11,9,Dublin,Ireland,12
