name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,11,4,Valencia,Spain,8
_AVDA. CONSTITUCIÓN,5,15,Valencia,Spain,8
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,8
_CIRILO AMOROS,10,10,Valencia,Spain,8
_COLON I,12,8,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 3,2,38,Valencia,Spain,8
_AVDA. PERIS Y VALERO,6,12,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ,1,29,Valencia,Spain,8
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,8
_AVDA. AMADO GRANELL,11,6,Valencia,Spain,8
_HOSPITAL_NUEVA_FE,2,28,Valencia,Spain,8
_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,8
_ADOLFO SUAREZ,0,30,Valencia,Spain,8
_AVENIDA_PIO_XII,7,13,Valencia,Spain,8
_C/ CONDE DE ALTEA,13,1,Valencia,Spain,8
_AVDA_CID_ANTES_MARCONI,9,11,Valencia,Spain,8
_PASEO ALAMEDA,13,7,Valencia,Spain,8
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,11,2,Valencia,Spain,8
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,10,9,Valencia,Spain,8
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,2,13,Valencia,Spain,8
_C/ LUIS GARCIA BERLANGA,20,5,Valencia,Spain,8
_ALBACETE_ESQ_MALUQUER,12,6,Valencia,Spain,8
_PASEO NEPTUNO,1,19,Valencia,Spain,8
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,8
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,9,5,Valencia,Spain,8
_PZA. DE LA LEGIÓN ESPAÑOLA,11,13,Valencia,Spain,8
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,8
_CAMPAMENTO_81,8,7,Valencia,Spain,8
_AVDA. INSTITUTO OBRERO DE VALENCIA,1,18,Valencia,Spain,8
_JUAN VERDEGUER,12,2,Valencia,Spain,8
_C/ RICARDO MUÑOZ SUAY,2,23,Valencia,Spain,8
_C/ ALFAUIR,20,0,Valencia,Spain,8
_C/ MOLINELL,6,14,Valencia,Spain,8
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",19,0,Valencia,Spain,8
_AVDA. DEL PUERTO II,10,9,Valencia,Spain,8
_C/ DR. VICENTE ZARAGOZA,1,14,Valencia,Spain,8
_CALLE_CARTEROS,13,7,Valencia,Spain,8
_C/ DUQUE DE MANDAS,17,3,Valencia,Spain,8
_CALLE_ECONOMISTA_GAY,0,20,Valencia,Spain,8
_PAVIA 2,1,19,Valencia,Spain,8
_C_MÚSICO HIPÓLITO MARTÍNEZ,0,15,Valencia,Spain,8
_AVDA. DE LOS NARANJOS,3,37,Valencia,Spain,8
_C/ CONVENTO CARMELITAS,5,10,Valencia,Spain,8
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,8
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,7,8,Valencia,Spain,8
_AVDA. ANTONIO FERRANDIS,9,8,Valencia,Spain,8
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,6,9,Valencia,Spain,8
_C/ DE ORIENTE,6,14,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ	,2,38,Valencia,Spain,8
_AVDA. ANTIGUO REINO DE VALENCIA,5,11,Valencia,Spain,8
_C_DR VICENTE ZARAGOZA,13,4,Valencia,Spain,8
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,4,16,Valencia,Spain,8
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,17,3,Valencia,Spain,8
_C_BENIFERRI_VICENTE_TOMAS_MARTI,7,8,Valencia,Spain,8
_PAVIA 5,0,20,Valencia,Spain,8
_PLAZA SAN FELIPE NERI,4,16,Valencia,Spain,8
_CALLE SALAMANCA,12,3,Valencia,Spain,8
_ESTACION_AVE_JOAQUIN_SOROLLA,2,38,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 6,21,0,Valencia,Spain,8
_PZA. ARMADA ESPAÑOLA,17,1,Valencia,Spain,8
_MANUEL_ANDRES_CASTELL_DE_POLOP,13,2,Valencia,Spain,8
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,9,6,Valencia,Spain,8
_AVDA_DEL_CID,10,5,Valencia,Spain,8
_ESTACION RENFE I,10,18,Valencia,Spain,8
_C/ ALFAMBRA,9,6,Valencia,Spain,8
_CTRA_MALILLA,13,2,Valencia,Spain,8
_CAMPOAMOR II,6,12,Valencia,Spain,8
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,15,0,Valencia,Spain,8
_C/ REUS,2,13,Valencia,Spain,8
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,11,4,Valencia,Spain,8
_DR. LLUCH,2,13,Valencia,Spain,8
_GRAN_VIA_RAMON_Y_CAJAL,11,8,Valencia,Spain,8
_LEVANTE_UD_AVDA_ECUADOR,0,15,Valencia,Spain,8
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,1,17,Valencia,Spain,8
_AVDA_TRES_FORQUES_TURIS,0,14,Valencia,Spain,8
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,5,14,Valencia,Spain,8
_AVDA. ARAGON II,4,16,Valencia,Spain,8
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,8,7,Valencia,Spain,8
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,6,9,Valencia,Spain,8
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,7,17,Valencia,Spain,8
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,8,6,Valencia,Spain,8
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,3,12,Valencia,Spain,8
_CALLE_PERIODISTA_GIL_SUMBIELA,1,14,Valencia,Spain,8
_CALLE_SALVA,5,15,Valencia,Spain,8
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,10,5,Valencia,Spain,8
_C/ SALAMANCA,5,13,Valencia,Spain,8
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,3,11,Valencia,Spain,8
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,5,11,Valencia,Spain,8
_PRIMADO REIG,4,25,Valencia,Spain,8
_PESCADORES,12,3,Valencia,Spain,8
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,3,12,Valencia,Spain,8
_JERONIMO MONSORIU,2,18,Valencia,Spain,8
_JOSE MARIA DE HARO,5,14,Valencia,Spain,8
_DE_LOS_GREMIOS_CAMPOS_CRESPO,3,17,Valencia,Spain,8
_AMADEO SAVOIA,21,4,Valencia,Spain,8
_AVDA BLASCO IBAÑEZ 2,12,16,Valencia,Spain,8
_C_ALMAZORA,5,14,Valencia,Spain,8
_RIO_SEGRE_RAFAEL_COMPANY,8,7,Valencia,Spain,8
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,3,16,Valencia,Spain,8
_RAMIRO MAETZU,4,10,Valencia,Spain,8
_AVDA. AUTOPISTA DEL SALER,4,36,Valencia,Spain,8
_C/ DR. GOMEZ FERRER,6,14,Valencia,Spain,8
_AVDA. PERIS Y VALERO,1,13,Valencia,Spain,8
_PAVIA 3,1,19,Valencia,Spain,8
_PASEO_PECHINA,8,12,Valencia,Spain,8
_PAVIA 4,0,20,Valencia,Spain,8
_CALLE_MARQUES_DE_SAN_JUAN,11,4,Valencia,Spain,8
_C/ LITERATO AZORÍN,1,14,Valencia,Spain,8
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,6,14,Valencia,Spain,8
